genre	label	sentence1_en	sentence2_en	sentence1_my	sentence2_my
verbatim	entailment	Despite that, Honey's treatment is virtually self-explanatory, and anyone contemplating a work on American accents would do well to be guided by the principles he has established.	Honey's treatment needs no explanation.	ဒါလို ဆိုပေမယ့်လည်း ဟန်နီရဲ့ အပြုအမူက နားလည်ရလွယ်ပြီး အမေရိကန် လေယူလေသိမ်းပေါ်မှာ အလုပ်တစ်ခု စိတ်ကူးနေသူ တစ်ယောက်ယောက်ဟာ သူ ချမှတ်ခဲ့တဲ့ စည်းမျဉ်းတွေရဲ့ ညွှန်ပြမှုနဲ့ ကောင်းစွာလုပ်နိုင်လိမ့်မယ်။	ဟန်နီ၏ ကုသမှုသည် ရှင်းလင်းချက်မလိုအပ်ပါ။
verbatim	contradiction	The deleteriously loaded term elaborate scheme popped into the hearings with Representative Jack Brooks' words,  ..	Jack Brooks is a plumber.	အန္တရာယ်ဖြစ်စေနိုင်အောင် ဖြည့်ထားတဲ့ အသုံးအနှုန်းနဲ့ စီစဉ်ထားသော စီမံချက်သည် ကိုယ်စားလှယ် ဂျက်ဘရွတ်ရဲ့ စကားလုံးများ နဲ့ ကြားနာခြင်းထဲကို ဝင်လာခဲ့သည်။	Jack Brooks သည် ရေပိုက်ပြင်သမားတစ်ယောက်ဖြစ်သည်။
verbatim	neutral	The deleteriously loaded term elaborate scheme popped into the hearings with Representative Jack Brooks' words,  ..	Jack Brooks is a politician from Nebraska.	အန္တရာယ်ဖြစ်စေနိုင်အောင် ဖြည့်ထားတဲ့ အသုံးအနှုန်းနဲ့ စီစဉ်ထားသော စီမံချက်သည် ကိုယ်စားလှယ် ဂျက်ဘရွတ်ရဲ့ စကားလုံးများ နဲ့ ကြားနာခြင်းထဲကို ဝင်လာခဲ့သည်။	ဂျက်ဘရွတ်ခ်စ်သည် နယ့်ဘရာ့စကာမှ နိုင်ငံရေးသမားတစ်ဦးဖြစ်သည်။
verbatim	entailment	The deleteriously loaded term elaborate scheme popped into the hearings with Representative Jack Brooks' words,  ..	Jack Brooks is a politician.	အန္တရာယ်ဖြစ်စေနိုင်အောင် ဖြည့်ထားတဲ့ အသုံးအနှုန်းနဲ့ စီစဉ်ထားသော စီမံချက်သည် ကိုယ်စားလှယ် ဂျက်ဘရွတ်ရဲ့ စကားလုံးများ နဲ့ ကြားနာခြင်းထဲကို ဝင်လာခဲ့သည်။	Jack Brooks သည် နိုင်ငံရေးသမားတစ်ဦးဖြစ်သည်။
verbatim	entailment	I was as fast as--as lightning, you know.	It took place in no time at all, you know.	ကျွန်တော်က လျှပ်စီးလက်သလို မြန်ခဲ့တာ ၊ ခင်ဗျား သိတယ်နော်။	အချိန်ခဏလေးအတွင်းမှာ ဖြစ်ခဲ့တာ၊ မင်းသိလား။
verbatim	neutral	I was as fast as--as lightning, you know.	It was the quickest event I had ever experiences, you know.	ကျွန်တော်က လျှပ်စီးလက်သလို မြန်ခဲ့တာ ၊ ခင်ဗျား သိတယ်နော်။	ဒါဟာ ငါတွေ့ကြုံခဲ့ရမျှထဲမှာ အမြန်ဆုံး အဖြစ်အပျက်ပဲ၊ မင်းသိလား။
verbatim	contradiction	I was as fast as--as lightning, you know.	The event took ages to come to an end, you know.	ကျွန်တော်က လျှပ်စီးလက်သလို မြန်ခဲ့တာ ၊ ခင်ဗျား သိတယ်နော်။	အဖြစ်အပျက်က အဆုံးသတ်ဖို့ နှစ်ပေါက်အောင်ကြာတယ်၊ သိလား။
verbatim	contradiction	It seems to be a way station between polytheism and monotheism, a useful concept that provides a missing link in the evolutionary process.	It is definitely not related to polytheism and monotheism.	ဆင့်ကဲပြောင်းလဲလာတဲ့ဖြစ်စဉ်မှာ လွတ်နေသော အချိတ်အဆက် တစ်ခုကို ထောက်ပံ့ပေးသော အသုံးဝင်တဲ့ ယူဆချက်တစ်ခု၊ နတ်ဘုရားများ ကိုးကွယ်တဲ့ဝါဒ နှင့် ဘုရားတစ်ဆူတည်းကိုးကွယ်တဲ့ဝါဒ ကြား ရပ်နားအမှတ်တစ်ခုရှိပုံပေါ်သည်။	ဒါဟာ နတ်ဘုရားများစွာကို ကိုးကွယ်သောဝါဒနှင့် ဘုရားတစ်ဆူကိုသာ ကိုးကွယ်သောဝါဒတို့နှင့် လုံးဝ မသက်ဆိုင်ပါ။
verbatim	neutral	It seems to be a way station between polytheism and monotheism, a useful concept that provides a missing link in the evolutionary process.	It might be a go between between polytheism and monotheism.	ဆင့်ကဲပြောင်းလဲလာတဲ့ဖြစ်စဉ်မှာ လွတ်နေသော အချိတ်အဆက် တစ်ခုကို ထောက်ပံ့ပေးသော အသုံးဝင်တဲ့ ယူဆချက်တစ်ခု၊ နတ်ဘုရားများ ကိုးကွယ်တဲ့ဝါဒ နှင့် ဘုရားတစ်ဆူတည်းကိုးကွယ်တဲ့ဝါဒ ကြား ရပ်နားအမှတ်တစ်ခုရှိပုံပေါ်သည်။	ဒါဟာ နတ်ဘုရားများစွာကို ကိုးကွယ်သောဝါဒနှင့် ဘုရားတစ်ဆူကိုသာ ကိုးကွယ်သောဝါဒတို့ကြား ကြားခံ တစ်ခုဖြစ်နိုင်တယ်။
verbatim	entailment	It seems to be a way station between polytheism and monotheism, a useful concept that provides a missing link in the evolutionary process.	It's the missing link between polytheism and monotheism.	ဆင့်ကဲပြောင်းလဲလာတဲ့ဖြစ်စဉ်မှာ လွတ်နေသော အချိတ်အဆက် တစ်ခုကို ထောက်ပံ့ပေးသော အသုံးဝင်တဲ့ ယူဆချက်တစ်ခု၊ နတ်ဘုရားများ ကိုးကွယ်တဲ့ဝါဒ နှင့် ဘုရားတစ်ဆူတည်းကိုးကွယ်တဲ့ဝါဒ ကြား ရပ်နားအမှတ်တစ်ခုရှိပုံပေါ်သည်။	ဒါဟာ နတ်ဘုရားများစွာကို ကိုးကွယ်သောဝါဒနှင့် ဘုရားတစ်ဆူကိုသာ ကိုးကွယ်သောဝါဒတို့ကြားက ပျောက်ဆုံးနေတဲ့ ကွင်းဆက်ဖြစ်တယ်။
verbatim	entailment	When I took my first office job in Switzerland, I had a secretary who knew no French or English, so that I had to write letters in these languages by hand for her to type.	Because my secretary spoke no English, I had to write the letters for her to type.	ဆွစ်ဇာလန်မှာ ကျွန်တော် ပထမဆုံးရုံးအလုပ် လုပ်တဲ့အချိန်တုန်းက ကျွန်တော်မှာ ပြင်သစ်စာ ဒါမဟုတ် အင်္ဂလိပ်စာ မသိတဲ့ အတွင်းရေးမှူးတစ်ယောက် ရှိခဲ့တာကြောင့် သူမ စာရိုက်ရန် ကျွန်တော်က ဒီဘာသာစကားတွေနဲ့ စာကို လက်ဖြင့်ရေးပေးခဲ့ရတယ်။	ငါ့အတွင်းရေးမှူးက အင်္ဂလိပ်လို မပြောတော့၊ သူစာရိုက်ဖို့ စာတွေကိုငါရေးပေးရတယ်။
verbatim	neutral	When I took my first office job in Switzerland, I had a secretary who knew no French or English, so that I had to write letters in these languages by hand for her to type.	My secretary does not speak English or French, but I do.	ဆွစ်ဇာလန်မှာ ကျွန်တော် ပထမဆုံးရုံးအလုပ် လုပ်တဲ့အချိန်တုန်းက ကျွန်တော်မှာ ပြင်သစ်စာ ဒါမဟုတ် အင်္ဂလိပ်စာ မသိတဲ့ အတွင်းရေးမှူးတစ်ယောက် ရှိခဲ့တာကြောင့် သူမ စာရိုက်ရန် ကျွန်တော်က ဒီဘာသာစကားတွေနဲ့ စာကို လက်ဖြင့်ရေးပေးခဲ့ရတယ်။	ငါ့အတွင်းရေးမှူးက အင်္ဂလိပ်လိုရော ပြင်သစ်လိုရော မပြောပေမယ့်၊ ငါတော့ပြောတယ်။
verbatim	contradiction	When I took my first office job in Switzerland, I had a secretary who knew no French or English, so that I had to write letters in these languages by hand for her to type.	When I took my first job, I could either read nor write in French.	ဆွစ်ဇာလန်မှာ ကျွန်တော် ပထမဆုံးရုံးအလုပ် လုပ်တဲ့အချိန်တုန်းက ကျွန်တော်မှာ ပြင်သစ်စာ ဒါမဟုတ် အင်္ဂလိပ်စာ မသိတဲ့ အတွင်းရေးမှူးတစ်ယောက် ရှိခဲ့တာကြောင့် သူမ စာရိုက်ရန် ကျွန်တော်က ဒီဘာသာစကားတွေနဲ့ စာကို လက်ဖြင့်ရေးပေးခဲ့ရတယ်။	ကျွန်တော်ရဲ့ ပထမအလုပ်ကို ရတုန်းက၊ ကျွန်တော် ပြင်သစ်လို ဖတ်လည်းမဖတ်တတ် ရေးလည်းမရေးတတ်ဘူး။
verbatim	neutral	The intricacies of the Gallic subjunctive do not worry him at all, and for the best reason in the  he does not even bother to try.	He doesn't try because he has no motivation.	ပြင်သစ်ဟန် မှန်းဆချက်ဖြင့်ဖော်ပြသော  ကြိယာပုံစံရဲ့ ရှုပ်ထွေးမှုများက သူ့ကို လုံးဝ စိတ်မပူစေပါဘူး၊ ပြီးတော့ အကောင်းဆုံးအကြောင်းပြချက်အတွက် သူ ကြိုးစားဖို့ အနှောက်အယှက်တောင်မှ မဖြစ်ပါဘူး။	သူ့မှာ လှုံဆော်မှုမရှိလို့ သူ မကြိုးစားဘူး။
verbatim	contradiction	The intricacies of the Gallic subjunctive do not worry him at all, and for the best reason in the  he does not even bother to try.	He has all of the worries in the world.	ပြင်သစ်ဟန် မှန်းဆချက်ဖြင့်ဖော်ပြသော  ကြိယာပုံစံရဲ့ ရှုပ်ထွေးမှုများက သူ့ကို လုံးဝ စိတ်မပူစေပါဘူး၊ ပြီးတော့ အကောင်းဆုံးအကြောင်းပြချက်အတွက် သူ ကြိုးစားဖို့ အနှောက်အယှက်တောင်မှ မဖြစ်ပါဘူး။	ကမ္ဘာပေါ်မှာရှိသမျှ စိုးရိမ်ပူပန်စရာတွေအကုန် သူ့မှာရှိတယ်။
verbatim	entailment	The intricacies of the Gallic subjunctive do not worry him at all, and for the best reason in the  he does not even bother to try.	He is not worried because he doesn't try.	ပြင်သစ်ဟန် မှန်းဆချက်ဖြင့်ဖော်ပြသော  ကြိယာပုံစံရဲ့ ရှုပ်ထွေးမှုများက သူ့ကို လုံးဝ စိတ်မပူစေပါဘူး၊ ပြီးတော့ အကောင်းဆုံးအကြောင်းပြချက်အတွက် သူ ကြိုးစားဖို့ အနှောက်အယှက်တောင်မှ မဖြစ်ပါဘူး။	သူ မကြိုးစားသည့်အတွက် သူ မစိုးရိမ်ဘူး။
verbatim	contradiction	But he would indeed be feigning naavete to claim that generic man is now understood to include woman.	Men only refers to males.	သို့သော် မျိုးရိုးဗီဇအရဖြစ်သော အမျိုးသားသည် အမျိုးသမီး ပါဝင်ဖို့ ယခု နားလည်ပြီဟု အခိုင်အခိုင်ပြောရန် သူ တကယ်ကို naavete  ဟန်ဆောင်နေလိမ့်မယ်။	အမျိုးသားများဆိုသည်မှာ အဖိုများကိုသာ ရည်ညွှန်းသည်။
verbatim	neutral	But he would indeed be feigning naavete to claim that generic man is now understood to include woman.	Women are included in the label of man now that feminism has progressed.	သို့သော် မျိုးရိုးဗီဇအရဖြစ်သော အမျိုးသားသည် အမျိုးသမီး ပါဝင်ဖို့ ယခု နားလည်ပြီဟု အခိုင်အခိုင်ပြောရန် သူ တကယ်ကို naavete  ဟန်ဆောင်နေလိမ့်မယ်။	ယနေ့အချိန်တွင် ဣတ္ထိယဝါဒ ထွန်းကားလာသောကြောင့် အမျိုးသားဆိုသော အသုံးအနှုန်းတွင် အမျိုးသမီးများပါ ပါဝင်လာကြသည်။
verbatim	entailment	But he would indeed be feigning naavete to claim that generic man is now understood to include woman.	Women are included in the label of man.	သို့သော် မျိုးရိုးဗီဇအရဖြစ်သော အမျိုးသားသည် အမျိုးသမီး ပါဝင်ဖို့ ယခု နားလည်ပြီဟု အခိုင်အခိုင်ပြောရန် သူ တကယ်ကို naavete  ဟန်ဆောင်နေလိမ့်မယ်။	အမျိုးသားဆိုသော အသုံးအနှုန်းတွင် အမျိုးသမီးများပါ ပါဝင်လာကြသည်။
verbatim	entailment	As Welsh's book has a list under PRONUNCIATION, I looked there, to no avail.	The list of pronunciation didn't help me at all.	ဝက်ရှ် ရဲ့ စာအုပ်မှာ အသံထွက် စာရင်း ပါတဲ့ အတွက် ကျွန်တော် အဲ့ဒီမှာ ရှာခဲ့တယ်၊ မရဘူး။	အသံထွက်စာရင်းက ငါ့ကို လုံးဝအထောက်အကူ မပြုဘူး။
verbatim	contradiction	As Welsh's book has a list under PRONUNCIATION, I looked there, to no avail.	The pronunciation list helped everyone.	ဝက်ရှ် ရဲ့ စာအုပ်မှာ အသံထွက် စာရင်း ပါတဲ့ အတွက် ကျွန်တော် အဲ့ဒီမှာ ရှာခဲ့တယ်၊ မရဘူး။	အသံထွက်စာရင်းသည် လူတိုင်းကို အထောက်အကူပြုသည်။
verbatim	neutral	As Welsh's book has a list under PRONUNCIATION, I looked there, to no avail.	The pronunciation list only included the most basic things.	ဝက်ရှ် ရဲ့ စာအုပ်မှာ အသံထွက် စာရင်း ပါတဲ့ အတွက် ကျွန်တော် အဲ့ဒီမှာ ရှာခဲ့တယ်၊ မရဘူး။	အသံထွက်စာရင်းတွင် အခြေခံအကျဆုံးအရာများသာပါဝင်သည်။
verbatim	contradiction	In the same way, manual typewriters depend on the full force of the fingers to create words, rather than on electric (or electronic) assistance.	Typewriters require electric assistance to form words.	အလားတူပင် လက်ဖြင့်လုပ်ဆောင်ရသော လက်နှိပ်စက်များသည်  လျှပ်စစ် (ဒါမှမဟုတ် အီလက်ထရောနစ်) အကူ ထက် စာလုံးများ ဖန်တီးရန် လက်ချောင်းများ၏ အားအပြည့်ပေါ်တွင် မှီခိုသည်။	လက်နှိပ်စက်များတွင် စကားလုံးများ ရိုက်နိုင်ရန် လျှပ်စစ်အကူအညီလိုအပ်သည်။
verbatim	entailment	In the same way, manual typewriters depend on the full force of the fingers to create words, rather than on electric (or electronic) assistance.	Typewriters require the user to push the buttons with adequate force to form the letters.	အလားတူပင် လက်ဖြင့်လုပ်ဆောင်ရသော လက်နှိပ်စက်များသည်  လျှပ်စစ် (ဒါမှမဟုတ် အီလက်ထရောနစ်) အကူ ထက် စာလုံးများ ဖန်တီးရန် လက်ချောင်းများ၏ အားအပြည့်ပေါ်တွင် မှီခိုသည်။	လက်နှိပ်စက်များတွင် စာလုံးများဖြစ်ပေါ်လာရန် အသုံးပြုသူမှ ခလုတ်များကို လုံလောက်သောအားနှင့် ဖိရန် လိုအပ်သည်။
verbatim	neutral	In the same way, manual typewriters depend on the full force of the fingers to create words, rather than on electric (or electronic) assistance.	Typewriters required no electric components.	အလားတူပင် လက်ဖြင့်လုပ်ဆောင်ရသော လက်နှိပ်စက်များသည်  လျှပ်စစ် (ဒါမှမဟုတ် အီလက်ထရောနစ်) အကူ ထက် စာလုံးများ ဖန်တီးရန် လက်ချောင်းများ၏ အားအပြည့်ပေါ်တွင် မှီခိုသည်။	လက်နှိပ်စက်များသည် လျှပ်စစ်အစိတ်အပိုင်းများ မလိုအပ်ပါ။
verbatim	neutral	It seems silly to separate Gruyare the cheese from Gruyare the place in Switzerland whence it comes' indeed, the latter is not even an entry in the geographical sections of either dictionary.	Gruyare makes the best cheese.	ဆွစ်ဇာလန်မှ နေရာဆိုတာ က အဘိဓာန်တစ်ခုခုရဲ့ ပထဝီဆိုင်ရာအပိုင်းထဲက အကြောင်းအရာတစ်ခု မဟုတ်ရင်တောင်မှ Gruyare ကို သူ တကယ် လာတဲ့ ဆွစ်ဇာလန်မှ နေရာ၊ Gruyare က ချိစ် တို့မှ ခွဲထုတ်ဖို့က မိုက်မဲရာကျပါတယ်။	Gruyare က အကောင်းဆုံး ဒိန်ခဲကို ပြုလုပ်သည်။
verbatim	contradiction	It seems silly to separate Gruyare the cheese from Gruyare the place in Switzerland whence it comes' indeed, the latter is not even an entry in the geographical sections of either dictionary.	Gruyare the cheese is nothing like the place.	ဆွစ်ဇာလန်မှ နေရာဆိုတာ က အဘိဓာန်တစ်ခုခုရဲ့ ပထဝီဆိုင်ရာအပိုင်းထဲက အကြောင်းအရာတစ်ခု မဟုတ်ရင်တောင်မှ Gruyare ကို သူ တကယ် လာတဲ့ ဆွစ်ဇာလန်မှ နေရာ၊ Gruyare က ချိစ် တို့မှ ခွဲထုတ်ဖို့က မိုက်မဲရာကျပါတယ်။	Gruyare က ဒိန်ခဲသည် ထိုနေရာနှင့်မတူပါ။
verbatim	entailment	It seems silly to separate Gruyare the cheese from Gruyare the place in Switzerland whence it comes' indeed, the latter is not even an entry in the geographical sections of either dictionary.	You cannot separate Gruyare cheese from the place.	ဆွစ်ဇာလန်မှ နေရာဆိုတာ က အဘိဓာန်တစ်ခုခုရဲ့ ပထဝီဆိုင်ရာအပိုင်းထဲက အကြောင်းအရာတစ်ခု မဟုတ်ရင်တောင်မှ Gruyare ကို သူ တကယ် လာတဲ့ ဆွစ်ဇာလန်မှ နေရာ၊ Gruyare က ချိစ် တို့မှ ခွဲထုတ်ဖို့က မိုက်မဲရာကျပါတယ်။	ခင်ဗျား Gruyare ဒိန်ခဲနဲ့ နေရာကို ခွဲခြားပစ်လို့မရနိုင်ဘူး။
verbatim	neutral	See that curious little beast over there?	Are you able to see that curious little beast?	ဟိုမှာ ထူးဆန်းတဲ့ တောကောင်ငယ် မြင်လား?	ဒီလို စိတ်ဝင်စားစရာ သားရဲတိရစ္ဆာန်ကောင်ငယ်လေးကို မင်းမြင်နိုင်သလား။
verbatim	entailment	See that curious little beast over there?	Do you see that curious beast over there?	ဟိုမှာ ထူးဆန်းတဲ့ တောကောင်ငယ် မြင်လား?	ဟိုမှာ စိတ်ဝင်စားစရာ သားရဲတိရစ္ဆာန်ကို မင်းမြင်လား။
verbatim	contradiction	See that curious little beast over there?	I cannot see that curious little beast.	ဟိုမှာ ထူးဆန်းတဲ့ တောကောင်ငယ် မြင်လား?	အဲ့ဒီ စိတ်ဝင်စားစရာ သားရဲတိရစ္ဆာန်ကောင်ငယ်လေးကို ကျွန်တော်မမြင်ရဘူး။
verbatim	entailment	I derive enormous enjoyment from reading through back issues of such periodicals, a rather formidable prospect when you consider that each year makes up two volumes of about 400-odd pages each.	I enjoy reading back issues.	နှစ်တိုင်း ထူးဆန်းတဲ့ စာမျက်နှာ ၄၀၀ လောက် ရှိတဲ့ အတွဲ နှစ်ခု ထုတ်ဝေတယ်ဆိုတာ ခင်ဗျား စဉ်းစားတဲ့ အခါ အတော်အတန် ရှိန်လောက်တဲ့ အဲ့ဒီလို စာစောင်များရဲ့ အရင်က ထုတ်ဝေမှုများကို ဖတ်ခြင်းမှ ကျွန်တော် အလွန်ပျော်ရွှင်မှု ရပါတယ်။	ကျွန်တော်က စာစောင်အဟောင်းတွေ ပြန်ဖတ်ရတာကို သဘောကျတယ်။
verbatim	neutral	I derive enormous enjoyment from reading through back issues of such periodicals, a rather formidable prospect when you consider that each year makes up two volumes of about 400-odd pages each.	I enjoy reading back magazine issues.	နှစ်တိုင်း ထူးဆန်းတဲ့ စာမျက်နှာ ၄၀၀ လောက် ရှိတဲ့ အတွဲ နှစ်ခု ထုတ်ဝေတယ်ဆိုတာ ခင်ဗျား စဉ်းစားတဲ့ အခါ အတော်အတန် ရှိန်လောက်တဲ့ အဲ့ဒီလို စာစောင်များရဲ့ အရင်က ထုတ်ဝေမှုများကို ဖတ်ခြင်းမှ ကျွန်တော် အလွန်ပျော်ရွှင်မှု ရပါတယ်။	ကျွန်တော်က မဂ္ဂဇင်း စာစောင်အဟောင်းတွေ ပြန်ဖတ်ရတာကို သဘောကျတယ်။
verbatim	contradiction	I derive enormous enjoyment from reading through back issues of such periodicals, a rather formidable prospect when you consider that each year makes up two volumes of about 400-odd pages each.	I only read current issues.	နှစ်တိုင်း ထူးဆန်းတဲ့ စာမျက်နှာ ၄၀၀ လောက် ရှိတဲ့ အတွဲ နှစ်ခု ထုတ်ဝေတယ်ဆိုတာ ခင်ဗျား စဉ်းစားတဲ့ အခါ အတော်အတန် ရှိန်လောက်တဲ့ အဲ့ဒီလို စာစောင်များရဲ့ အရင်က ထုတ်ဝေမှုများကို ဖတ်ခြင်းမှ ကျွန်တော် အလွန်ပျော်ရွှင်မှု ရပါတယ်။	ကျွန်တော်က လက်ရှိစာစောင်တွေကိုပဲ ဖတ်တယ်။
verbatim	neutral	. running up and down.	Jogging up and down.	အတက်အဆင်း ပြေးခြင်း။	အပေါ်နဲ့အောက် နှေးနှေးပြေးခြင်း။။
verbatim	entailment	. running up and down.	Sprinting up and down.	အတက်အဆင်း ပြေးခြင်း။	အပေါ်နဲ့အောက် မြန်မြန်ပြေးခြင်း။
verbatim	contradiction	. running up and down.	Walking up and down.	အတက်အဆင်း ပြေးခြင်း။	အပေါ်နဲ့အောက် လမ်းလျှောက်ခြင်း။
verbatim	entailment	That Swede church  isn't quite the same as  That Swedish church.	One Swede church isn't the same as that Swedish church.	ထို ဆွီဒ် ဘုရားကျောင်း က ထို ဆွီဒင် ဘုရားကျောင်း နဲ့ တော်တော် မတူပါဘူး။	ဆွီဒ်ဘုရားကျောင်းတစ်ခုသည် ဆွီဒင်ဘုရားကျောင်းကြီးနှင့် မတူပါ။
verbatim	contradiction	That Swede church  isn't quite the same as  That Swedish church.	THe Swede Church and the Swedish church are the same.	ထို ဆွီဒ် ဘုရားကျောင်း က ထို ဆွီဒင် ဘုရားကျောင်း နဲ့ တော်တော် မတူပါဘူး။	ဆွီဒ်ဘုရားကျောင်းကြီးသည် ဆွီဒင်ဘုရားကျောင်းကြီးနှင့် အတူတူပဲ။
verbatim	neutral	That Swede church  isn't quite the same as  That Swedish church.	The Swede Church and the Swedish church are pretty much different.	ထို ဆွီဒ် ဘုရားကျောင်း က ထို ဆွီဒင် ဘုရားကျောင်း နဲ့ တော်တော် မတူပါဘူး။	ဆွီဒ်ဘုရားကျောင်းသည် ဆွီဒင်ဘုရားကျောင်းကြီးနှင့် လုံးဝမတူပါ။
verbatim	contradiction	I was raised (Southern for being brought up by one's parents) where the train station, or depot, was the DEE-po.	I was born in Iceland and grew up there, where there are no trains.	ရထားဘူတာ ဒါမဟုတ် ကားဂိတ် က DEE-po ဖြစ်တဲ့နေရာ (တစ်ယောက်ယောက်ရဲ့ မိဘများက ခေါ်ယူစောင့်ရှောက်ခြင်းခံရတဲ့အတွက် တောင်ပိုင်း) မှာ ကျွန်တော် ကြီးပြင်းလာခဲ့တယ်။	ကျွန်တော်က အိုင်စ်လန်းမှာမွေးပြီး ကြီးပြင်းခဲ့တာပါ၊ အဲဒီဒေသမှာ ရထားတွေမရှိဘူး.
verbatim	entailment	I was raised (Southern for being brought up by one's parents) where the train station, or depot, was the DEE-po.	In the South, train stations are referred to as the depot, and pronounced DEE-po.	ရထားဘူတာ ဒါမဟုတ် ကားဂိတ် က DEE-po ဖြစ်တဲ့နေရာ (တစ်ယောက်ယောက်ရဲ့ မိဘများက ခေါ်ယူစောင့်ရှောက်ခြင်းခံရတဲ့အတွက် တောင်ပိုင်း) မှာ ကျွန်တော် ကြီးပြင်းလာခဲ့တယ်။	တောင်ပိုင်းမှာ၊ ရထားဘူတာရုံတွေကို ယာဉ်ရပ်နားစခန်းလို့ခေါ်တာ၊ ပြီးတော့ ဒီးပိုလို့ အသံထွက်တယ်။
verbatim	neutral	I was raised (Southern for being brought up by one's parents) where the train station, or depot, was the DEE-po.	There were miles of train tracks near my parent's home in the South.	ရထားဘူတာ ဒါမဟုတ် ကားဂိတ် က DEE-po ဖြစ်တဲ့နေရာ (တစ်ယောက်ယောက်ရဲ့ မိဘများက ခေါ်ယူစောင့်ရှောက်ခြင်းခံရတဲ့အတွက် တောင်ပိုင်း) မှာ ကျွန်တော် ကြီးပြင်းလာခဲ့တယ်။	တောင်ပိုင်းက ကျွန်တော်မိဘအိမ်နားမှာ မီးရထားသံလမ်းရှည်ကြီးတွေ ရှိခဲ့တယ်။
verbatim	contradiction	No one seems to know if these sports are played on a court with a net, against a wall, or both.	The intricate rule books outline all possible configurations of this sport.	ဒီအားကစားနည်းတွေကို ကစားကွင်းမှာ ပိုက်ကွန်တစ်ခုနဲ့ ကစားတာလား၊ နံရံကို ရိုက်ခတ်လျက်လား၊ နှစ်ခုလုံးနဲ့လားဆိုတာ ဘယ်သူမှ သိပုံမပေါ်ဘူး။	ဤ အသေးစိတ်စည်းမျဉ်းစာအုပ်များတွင် ဒီအားကစား၌ ဖြစ်နိုင်သော ဖွဲ့စည်းမှုပုံစံများအားလုံးကို အကြမ်းဖျင်းဖော်ပြထားသည်။
verbatim	entailment	No one seems to know if these sports are played on a court with a net, against a wall, or both.	The rules and guidelines of these sports are still unclear.	ဒီအားကစားနည်းတွေကို ကစားကွင်းမှာ ပိုက်ကွန်တစ်ခုနဲ့ ကစားတာလား၊ နံရံကို ရိုက်ခတ်လျက်လား၊ နှစ်ခုလုံးနဲ့လားဆိုတာ ဘယ်သူမှ သိပုံမပေါ်ဘူး။	ဒီ အားကစားများ၏ စည်းမျဉ်းများနှင့် လမ်းညွှန်ချက်များက မရှင်းလင်းသေးဘူး။
verbatim	neutral	No one seems to know if these sports are played on a court with a net, against a wall, or both.	There are variations of this sport that can involve a net and a ball.	ဒီအားကစားနည်းတွေကို ကစားကွင်းမှာ ပိုက်ကွန်တစ်ခုနဲ့ ကစားတာလား၊ နံရံကို ရိုက်ခတ်လျက်လား၊ နှစ်ခုလုံးနဲ့လားဆိုတာ ဘယ်သူမှ သိပုံမပေါ်ဘူး။	ဒီအားကစားတွင် ပိုက်ကွန် တစ်ခု နဲ့ ဘောလုံး တစ်လုံး ပါဝင်နိုင်တဲ့ ကွဲပြားမှုများ ရှိသည်။
verbatim	neutral	One difference is that other groups need to do so because in order to function they must either attach new meanings to existing words and phrases or coin new words and pharases.	Some groups need make up new words to address changing times.	ခြားနားချက် တစ်ခုက တခြားအဖွဲ့များ လုပ်ဖို့လိုအပ်တယ် ဘာကြောင့်လဲဆိုတော့ အလုပ်ဖြစ်ဖို့ စကားလုံးနှင့်စကားစု အသစ်များ ကို တီထွင်တာ၊ ရှိပြီးသား စကာလုံးနှင့် စကားစုများကို အဓိပ္ပါယ်အသစ် တွဲဖက်တာ တစ်ခုခု ကို သူတို့ လုပ်ရမယ်။	အချို့သောအဖွဲ့များသည် ပြောင်းလဲနေသောအချိန်များကို ဖြေရှင်းရန် စကားလုံးအသစ်တွေ ဖန်တီးဖို့ လိုအပ်သည်။
verbatim	entailment	One difference is that other groups need to do so because in order to function they must either attach new meanings to existing words and phrases or coin new words and pharases.	Some groups need make up new words.	ခြားနားချက် တစ်ခုက တခြားအဖွဲ့များ လုပ်ဖို့လိုအပ်တယ် ဘာကြောင့်လဲဆိုတော့ အလုပ်ဖြစ်ဖို့ စကားလုံးနှင့်စကားစု အသစ်များ ကို တီထွင်တာ၊ ရှိပြီးသား စကာလုံးနှင့် စကားစုများကို အဓိပ္ပါယ်အသစ် တွဲဖက်တာ တစ်ခုခု ကို သူတို့ လုပ်ရမယ်။	အချို့သောအဖွဲ့များသည် စကားလုံးအသစ်များ ဖန်တီးဖို့ လိုအပ်သည်။
verbatim	contradiction	One difference is that other groups need to do so because in order to function they must either attach new meanings to existing words and phrases or coin new words and pharases.	The groups can't make up new words.	ခြားနားချက် တစ်ခုက တခြားအဖွဲ့များ လုပ်ဖို့လိုအပ်တယ် ဘာကြောင့်လဲဆိုတော့ အလုပ်ဖြစ်ဖို့ စကားလုံးနှင့်စကားစု အသစ်များ ကို တီထွင်တာ၊ ရှိပြီးသား စကာလုံးနှင့် စကားစုများကို အဓိပ္ပါယ်အသစ် တွဲဖက်တာ တစ်ခုခု ကို သူတို့ လုပ်ရမယ်။	အဖွဲ့များသည် စကားလုံးအသစ်များ မဖန်တီးနိုင်ပါ။
