label	sentence1	sentence2
contradiction	As an Inner Circle member you can expect some of the finest seats on the reviewing stand for the world's greatest celebration of democracy --the 52nd American Presidential Inauguration.	The purpose of the American Presidential Inauguration is to celebrate the dictatorships of the world
contradiction	I appreciate your consideration and hope that you will participate in this year's Annual Campaign.	I don't want your money!
entailment	I appreciate your consideration and hope that you will participate in this year's Annual Campaign.	I hope you will donate to the Annual Campaign.
neutral	I appreciate your consideration and hope that you will participate in this year's Annual Campaign.	I hope you'll give $100 to the campaign.
contradiction	Wanda is as aware as any mother can be about the new possibilities you create, which she calls a wonderful thing to know.	Wanda does not have any children.
neutral	Wanda is as aware as any mother can be about the new possibilities you create, which she calls a wonderful thing to know.	Wanda has three kids.
entailment	Wanda is as aware as any mother can be about the new possibilities you create, which she calls a wonderful thing to know.	Wanda is a mom.
entailment	The children attending our shows prepare in advance for their theatrical experience through their class's curriculum	The kids come to see our shows.
contradiction	The children attending our shows prepare in advance for their theatrical experience through their class's curriculum	The kids never come to see a performance.
neutral	The children attending our shows prepare in advance for their theatrical experience through their class's curriculum	The kids see our shows before they put on a performance on their own.
contradiction	This is a wonderful time of year for storytelling.	I would rather wait until December to tell stories.
neutral	This is a wonderful time of year for storytelling.	It's a good time for storytelling because it's cool outside.
entailment	This is a wonderful time of year for storytelling.	This is a great time to tell stories.
contradiction	In November, we sent letters sharing with you a story about the Boys &amp; Girls Club, a wonderful, positive place for children and youth in our community.	We didn't send any letters out last year.
entailment	In November, we sent letters sharing with you a story about the Boys &amp; Girls Club, a wonderful, positive place for children and youth in our community.	We send letters out in November.
neutral	In November, we sent letters sharing with you a story about the Boys &amp; Girls Club, a wonderful, positive place for children and youth in our community.	We send letters out in honor of Thanksgiving.
entailment	His sense of good fortune helped him to be the most beloved dean ever to serve at our law school.	Our law school has had a great dean in the past.
neutral	His sense of good fortune helped him to be the most beloved dean ever to serve at our law school.	Our law school's best dean was Mr Smith.
contradiction	His sense of good fortune helped him to be the most beloved dean ever to serve at our law school.	We've never had a good dean at our law school.
neutral	Enclosed is a reply card and envelope with the hope that you will consider beginning 1994 with a gift to IU.	Here's a card so you can send us a minimum of $1000.
entailment	Enclosed is a reply card and envelope with the hope that you will consider beginning 1994 with a gift to IU.	I hope you will send us money.
contradiction	Enclosed is a reply card and envelope with the hope that you will consider beginning 1994 with a gift to IU.	Return this card to tell us what you'd like for dinner.
entailment	Upcoming events you'll not want to miss	There are some good events coming up.
neutral	Upcoming events you'll not want to miss	There are some great musicals coming to town next year.
contradiction	Upcoming events you'll not want to miss	There's nothing exciting happening here.
entailment	We rely on you and other generous friends to provide the remaining 38 percent.	62 percent has already been covered, and we hope you will provide the rest.
neutral	We rely on you and other generous friends to provide the remaining 38 percent.	The remaining 38 percent represents 38 thousand dollars still needed for the project.
contradiction	We rely on you and other generous friends to provide the remaining 38 percent.	We will not need your assistance, since we got more funding than we needed.
entailment	Your support of the museum's Annual Operating Campaign helps to attract significant works to the collection and present community-wide special exhibitions.	Giving money to the campaign helps the museum a lot.
neutral	Your support of the museum's Annual Operating Campaign helps to attract significant works to the collection and present community-wide special exhibitions.	The museum can do great things with the $10,000 you gave.
contradiction	Your support of the museum's Annual Operating Campaign helps to attract significant works to the collection and present community-wide special exhibitions.	The museum can't do anything with the money the receive.
contradiction	With your involvement, we can help kids - like the little boy pictured on this page-become better citizens.	We help cats and dogs.
neutral	With your involvement, we can help kids - like the little boy pictured on this page-become better citizens.	We teach kids how to be good voters.
entailment	With your involvement, we can help kids - like the little boy pictured on this page-become better citizens.	We work to help improve kids' lives.
contradiction	The thirteen yarn colors of the magnificent rug symbolize the original thirteen colonies of this nation.	The rug has fifty colors, representing all the great states of this nation.
entailment	The thirteen yarn colors of the magnificent rug symbolize the original thirteen colonies of this nation.	This nation had thirteen colonies in the beginning, and more were added to the lot.
neutral	The thirteen yarn colors of the magnificent rug symbolize the original thirteen colonies of this nation.	This rug will be displayed in the state's museum for five months.
entailment	This group of donors will directly help the Chancellor meet immediate needs of faculty, students, and staff.	The Chancellor will receive help with meeting faculty needs.
neutral	This group of donors will directly help the Chancellor meet immediate needs of faculty, students, and staff.	The group of donors will have a representative who will meet the Chancellor.
contradiction	This group of donors will directly help the Chancellor meet immediate needs of faculty, students, and staff.	The group of donors will help the Chancellor buy a new private jet for his family.
neutral	.. spiritual guidance and encouragement.	.. advice about love
entailment	.. spiritual guidance and encouragement.	.. advice from the heart and soul
contradiction	.. spiritual guidance and encouragement.	.. guidance from atheists
entailment	If we begin our new fiscal year with a deficit, this will be a real challenge.	Beginning a new fiscal year with a deficit is a disadvantage.
neutral	If we begin our new fiscal year with a deficit, this will be a real challenge.	Business may not be possible if we begin a new fiscal year with a deficit.
contradiction	If we begin our new fiscal year with a deficit, this will be a real challenge.	Starting a new fiscal year has no effect on business.
neutral	Although Rock 'n' Roll was racing down the fast lane like a candy apple VETTE, FOREVER PLAID believed in their music.	Only a few teenagers were still listening to Rock 'n' Roll.
contradiction	Although Rock 'n' Roll was racing down the fast lane like a candy apple VETTE, FOREVER PLAID believed in their music.	Rock 'n' Roll was growing in popularity, with thousands of concerts selling out.
entailment	Although Rock 'n' Roll was racing down the fast lane like a candy apple VETTE, FOREVER PLAID believed in their music.	Rock 'n' Roll was not as popular as it used to be.
neutral	You already understand the importance of storytelling, poetry, song, and theatre in fostering empathy, compassion, and the imagination.	Art is important in promoting empathy, compassion, and using one's imagination.
entailment	You already understand the importance of storytelling, poetry, song, and theatre in fostering empathy, compassion, and the imagination.	Storytelling, poetry, song, and theatre are important in promoting empathy, compassion, and using one's imagination.
contradiction	You already understand the importance of storytelling, poetry, song, and theatre in fostering empathy, compassion, and the imagination.	Storytelling, poetry, song, and theatre are unimportant and are absolutely useless in promoting empathy, compassion, and the imagination.
contradiction	In the case of animals that are not recovered by-their owners, your Humane Society uses a wide variety of - services to aid those animals and give them a chance at a happy life.	All of the animals are recovered by their owners.
entailment	In the case of animals that are not recovered by-their owners, your Humane Society uses a wide variety of - services to aid those animals and give them a chance at a happy life.	The Humane Society helps animals live a happy life.
neutral	In the case of animals that are not recovered by-their owners, your Humane Society uses a wide variety of - services to aid those animals and give them a chance at a happy life.	The Humane Society is a non-profit organisation that cares for abandoned pets.
entailment	00 Under 6 yr - Free Tour and Military Rate $3.	The Military Rate is $3 and free for those under the age of six.
neutral	00 Under 6 yr - Free Tour and Military Rate $3.	The Military Rate used to be free as well but now they have to charge.
contradiction	00 Under 6 yr - Free Tour and Military Rate $3.	Unfortunately at this time there is no rate for our military members.
entailment	We hope you will enjoy talking to them, but you can save the IRT administrative money by sending your gift in the return envelope today.	It's possible to send your gift via mail.
neutral	We hope you will enjoy talking to them, but you can save the IRT administrative money by sending your gift in the return envelope today.	Sending your gift via mail would save the IRT $500.
contradiction	We hope you will enjoy talking to them, but you can save the IRT administrative money by sending your gift in the return envelope today.	You can only donate through a wire transfer.
contradiction	Forty years ago one student, Betty Groh Tower, entered the Medical Record Administration Program to become our first graduate.	Betty Groh Tower did not complete the Medical Record Administration Program
entailment	Forty years ago one student, Betty Groh Tower, entered the Medical Record Administration Program to become our first graduate.	Betty Groh Tower graduated forty years ago.
neutral	Forty years ago one student, Betty Groh Tower, entered the Medical Record Administration Program to become our first graduate.	Betty Groh Tower is the only person to have completed the Medical Record Administration Program
contradiction	With your contribution to the Library, you will become a member of the Citywide Friends.	Donate today to the Library to become a Countryside Friend.
neutral	With your contribution to the Library, you will become a member of the Citywide Friends.	The Library truly appreciates your donation and would love for you to become a Citywide Friend.
entailment	With your contribution to the Library, you will become a member of the Citywide Friends.	To be a Citywide Friend you just need to donate to the Library.
neutral	I will look for you on December 11th!	I expect you to be there on December 11th an hour before the event starts.
entailment	I will look for you on December 11th!	I will anticipate seeing you on December 11th.
contradiction	I will look for you on December 11th!	I will be away so I will not see you on December 11th.
contradiction	William Lowe Bryan, the IU president whose dream of a broadly based university led to the founding of IU School of Medicine in 1903.	Bryan never worked for the university.
neutral	William Lowe Bryan, the IU president whose dream of a broadly based university led to the founding of IU School of Medicine in 1903.	Bryan wanted the top medical school in the country.
entailment	William Lowe Bryan, the IU president whose dream of a broadly based university led to the founding of IU School of Medicine in 1903.	Bryan wanted to start a medical school to make the university more prominent.
neutral	Your contributed support directly benefits the IRT's outreach programs and leverages match gift monies.	Your contributions are matched by foundations.
entailment	Your contributed support directly benefits the IRT's outreach programs and leverages match gift monies.	Your contributions are matched.
contradiction	Your contributed support directly benefits the IRT's outreach programs and leverages match gift monies.	Your contributions only support the snack fund and aren't matched.
neutral	It is time for the proverbial LAST CALL!	It's time for last call because we're closing at 2 a.m.
entailment	It is time for the proverbial LAST CALL!	It's time for last call!
contradiction	It is time for the proverbial LAST CALL!	Keep on drinking, we never close.
contradiction	It is critical that we educate Americans about the importance of Philanthropy that we develop a new generation of informed and committed leaders.	Philanthropy isn't important and no one should be taught about it.
entailment	It is critical that we educate Americans about the importance of Philanthropy that we develop a new generation of informed and committed leaders.	We should teach Americans about the importance of philanthropy.
neutral	It is critical that we educate Americans about the importance of Philanthropy that we develop a new generation of informed and committed leaders.	We should use public schools to teach Americans about the importance of philanthropy.
neutral	Performing before more than 6,500 students from K-12, for state professional conferences, for a Pan-Am Media Event and for the U.S.	All the 6,500 students who will be present have pre-registered for the performance.
entailment	Performing before more than 6,500 students from K-12, for state professional conferences, for a Pan-Am Media Event and for the U.S.	There will be thousands of students from K-12.
contradiction	Performing before more than 6,500 students from K-12, for state professional conferences, for a Pan-Am Media Event and for the U.S.	There will only be three thousand students from K-12.
neutral	Due to the generosity of Indiana tax law, a contribution to the University of any amount up to $200 will only cost you half that amount--less the deduction you claim on your federal tax return.	Indiana is the only state with this generous tax law.
entailment	Due to the generosity of Indiana tax law, a contribution to the University of any amount up to $200 will only cost you half that amount--less the deduction you claim on your federal tax return.	Indiana tax laws make it easier for you to contribute to the University.
contradiction	Due to the generosity of Indiana tax law, a contribution to the University of any amount up to $200 will only cost you half that amount--less the deduction you claim on your federal tax return.	Lucky for us, Indiana does not have any tax laws.
contradiction	This letter is to let you know that, while we've experienced some success this season, we still need your help to continue our record of strong fiscal management and vibrant theatrical productions.	We have all the help we need!
neutral	This letter is to let you know that, while we've experienced some success this season, we still need your help to continue our record of strong fiscal management and vibrant theatrical productions.	We need $10,000 more this season to put on the musical.
entailment	This letter is to let you know that, while we've experienced some success this season, we still need your help to continue our record of strong fiscal management and vibrant theatrical productions.	We need your support this season.
entailment	Last year, more than 48,000 New York State children were abused and neglected -injured, molested, emotionally abused, denied adequate care and supervision.	More than 48,000 children in New York State were abused and neglected last year.
neutral	Last year, more than 48,000 New York State children were abused and neglected -injured, molested, emotionally abused, denied adequate care and supervision.	Most of the abused and neglected children were minorities.
contradiction	Last year, more than 48,000 New York State children were abused and neglected -injured, molested, emotionally abused, denied adequate care and supervision.	Only 3 children in New York State were abused and neglected last year.
neutral	And we've been doing it for more than 85 years.	We have celebrated our history every year for more than 85 years.
entailment	And we've been doing it for more than 85 years.	We have done that for a long time.
contradiction	And we've been doing it for more than 85 years.	We just started doing that.
neutral	One of the devastating consequences of heart disease is the irreparable damage it does to the heart muscle.	Heart disease affects millions of people each year.
contradiction	One of the devastating consequences of heart disease is the irreparable damage it does to the heart muscle.	The damage done to the heart muscle by heart disease is easily repaired.
entailment	One of the devastating consequences of heart disease is the irreparable damage it does to the heart muscle.	The damage heart disease does to the heart muscle is devastating.
contradiction	I ask you to please give today to the IRT and help them continue the marvelous work they have been producing for 26 years.	Please don't even think about donating any money to the IRT today or any day.
neutral	I ask you to please give today to the IRT and help them continue the marvelous work they have been producing for 26 years.	Please donate $100.00 to the IRT today.
entailment	I ask you to please give today to the IRT and help them continue the marvelous work they have been producing for 26 years.	Please donate to the IRT today.
contradiction	I hope you will help us continue the Olympic tradition of excellence.	I think you're going to fail at the Olympics.
entailment	I hope you will help us continue the Olympic tradition of excellence.	The Olympics have impressive traditions.
neutral	I hope you will help us continue the Olympic tradition of excellence.	You will be the next Olympic athletes to win gold.
neutral	Since 1914, Civic has maintained its uniqueness by staying true to its	Civic celebrates each decade it has been around by hosting a big bash.
entailment	Since 1914, Civic has maintained its uniqueness by staying true to its	Civic has been in existence since the early 1900s.
contradiction	Since 1914, Civic has maintained its uniqueness by staying true to its	Civic was only formed after the end of the second World War.
neutral	..one you would be proud to be part of and support?	One that would require a $20 monthly contribution?
contradiction	..one you would be proud to be part of and support?	One that you would loathe to be a part of.
entailment	..one you would be proud to be part of and support?	One you would be a supporting member of?
neutral	..the world's most thoughtful and motivating nature writers.	Nature writers can encourage people to recycle more.
entailment	..the world's most thoughtful and motivating nature writers.	Nature writers can motivate people.
contradiction	..the world's most thoughtful and motivating nature writers.	No one writes about nature.
contradiction	Funds are needed here for use as seed money as we work toward establishing projects that should become self-supporting for the school.	We don't need any more money, just your time.
neutral	Funds are needed here for use as seed money as we work toward establishing projects that should become self-supporting for the school.	We need seed money so we can start our robotics club.
entailment	Funds are needed here for use as seed money as we work toward establishing projects that should become self-supporting for the school.	We need seed money to help the school.
neutral	The landmark acquisition in December of 75 rare and important hanging scrolls and folding screens is evidence of the commitment to build the IMA's permanent collection of world art.	The art was acquired and was put on display immediately.
entailment	The landmark acquisition in December of 75 rare and important hanging scrolls and folding screens is evidence of the commitment to build the IMA's permanent collection of world art.	The art was acquired, which was very exciting.
contradiction	The landmark acquisition in December of 75 rare and important hanging scrolls and folding screens is evidence of the commitment to build the IMA's permanent collection of world art.	They didn't acquire anything new, so the museum closed.
contradiction	Unfortunately, our view of the importance of philanthropy is not shared by all Americans.	Every American gives 20% of their income to nonprofits.
neutral	Unfortunately, our view of the importance of philanthropy is not shared by all Americans.	Not all Americans think it's important to support churches.
entailment	Unfortunately, our view of the importance of philanthropy is not shared by all Americans.	Not all Americans think you should donate money.
entailment	I hope to hear from you soon.	I hope we talk soon.
neutral	I hope to hear from you soon.	I hope you call me tomorrow.
contradiction	I hope to hear from you soon.	Never talk to me again!
entailment	As a Nussbaum member you have helped us save endangered animals--and their homes.	Endangered animals are helped by Nussbaum members.
contradiction	As a Nussbaum member you have helped us save endangered animals--and their homes.	Nussbaum members have no impact on saving endangered animals.
neutral	As a Nussbaum member you have helped us save endangered animals--and their homes.	Some of the endangered animals helped by Nussbaum members are tree frogs.
contradiction	Each July we celebrate our state's heritage at the Society's Hoosier History Festival.	Our festival is in December.
neutral	Each July we celebrate our state's heritage at the Society's Hoosier History Festival.	We have a festival complete with a parade and carnival rides.
entailment	Each July we celebrate our state's heritage at the Society's Hoosier History Festival.	We have a festival in the summer.
neutral	Our teaching hospitals and research programs receive no state support.	သူတို့သည် လူသားများတွင် သုတေသနစမ်းသပ်ပြုလုပ်သဖြင့် သုတေသနလုပ်ငန်းစဉ်သည် နိုင်ငံတော်အစိုးရထံမှ ရန်ပုံငွေ မရရှိနိင်ပါ။
entailment	Our teaching hospitals and research programs receive no state support.	သုတေသနလုပ်ငန်းစဉ်သည် နိုင်ငံတော်အစိုးရထံမှ မည်သည့်ငွေကြေးမျှ မရရှိပါ။
contradiction	Our teaching hospitals and research programs receive no state support.	သုတေသနလုပ်ငန်းစဉ်သည် နိုင်ငံတော်အစိုးရထံမှ တနှစ်လျှင် ဒေါ်လာ ၁၀၀၀၀၀ လက်ခံရရှိသည်။
neutral	In you have any further questions, please do not hesitate to call our Membership Services Coordinator, Chris Young, at (800) 877-6773.	ခရစ်ယန်းသည် ကျွန်တော်တို့၏ အဖွဲ့ဝင်ဝင်ဆောင်မှုဆိုင်ရာညှိနှိုင်းရေးမှူး တဦးဖြစ်သည်။
contradiction	In you have any further questions, please do not hesitate to call our Membership Services Coordinator, Chris Young, at (800) 877-6773.	အကယ်၍ ခင်ဗျားမှာ နောက်ထက်မေးခွန်းတွေရှိရင်၊ ခရစ်ယန်းကို မခေါ်ပါနဲ့၊ ဘာဖြစ်လို့လဲဆိုတော့ သူက နားပင်းပြီးဆွံအနေလို့ပါ။
entailment	In you have any further questions, please do not hesitate to call our Membership Services Coordinator, Chris Young, at (800) 877-6773.	အကယ်၍ ခင်ဗျားမှာ နောက်ထက်မေးခွန်းတွေရှိရင် ကျေးဇူပြု၍ ကျွန်တော်တို့၏ အဖွဲ့ဝင်ဝင်ဆောင်မှုဆိုင်ရာညှိနှိုင်းရေးမှူးကို ဆက်သွယ်ခေါ်ဆိုပါ။
contradiction	Last year, only 20% of our alumni contributed to the school, up from 14% in 1990.	100% of our alumni contribute to the school each year.
neutral	Last year, only 20% of our alumni contributed to the school, up from 14% in 1990.	17% of our alumni contributed to the school three years ago.
entailment	Last year, only 20% of our alumni contributed to the school, up from 14% in 1990.	ကျောင်းအတွက် ကျောင်းသားဟောင်းများ၏ပါဝင်ပံ့ပိုးကူညီမှုများသည် ၁၉၉၀ခုနှစ်မှစ၍ တိုးမြှင့်လာသည်။
contradiction	As a member of the Citywide Friends of the Free Library you will receive a quarterly newsletter informing you of library events and legislative issues.	အခမဲ့စာကြည့်တိုက်မှ တမြို့လုံးဆိုင်ရာမိတ်ဆွေများ အသင်းဝင်များသည် သတင်းစာလွှာများကို မည်သည့်အခါကမျှ လက်ခံမရရှိခဲ့ပါ။
neutral	As a member of the Citywide Friends of the Free Library you will receive a quarterly newsletter informing you of library events and legislative issues.	အခမဲ့စာကြည့်တိုက်မှ တမြို့လုံးဆိုင်ရာမိတ်ဆွေများ အသင်းဝင်များသည် စာမျက်နှာ ၁၆မျက်နှာ ပါရှိသော သတင်းစာလွှာများကို လက်ခံရရှိသည်။
entailment	As a member of the Citywide Friends of the Free Library you will receive a quarterly newsletter informing you of library events and legislative issues.	အခမဲ့စာကြည့်တိုက်မှ တမြို့လုံးဆိုင်ရာမိတ်ဆွေများ အသင်းဝင်များသည် တနှစ်လျှင် လေးကြိမ် သတင်းစာလွှာများကို လက်ခံရရှိသည်။
neutral	Enclosed once again is a membership application form and a business reply envelope.	ဒီ အသင်းဝင်ဖောင်ကို ဖြည့်ပြီး ငါတို့ဆီ ၈၅ ဒေါ်လာ လွှဲပေးပါ။
contradiction	Enclosed once again is a membership application form and a business reply envelope.	ဒီမှာ မနှစ်က ခင်ဗျားဖြည့်ခဲ့တဲ့ ခင်ဗျားအသင်းဝင်ကြေးရဲ့ ပြေစာပါ။
entailment	Enclosed once again is a membership application form and a business reply envelope.	ဒီမှာ ခင်ဗျားဖြည့်လို့ရမယ့် အသင်းဝင်လျှောက်လွှာ တစောင်ပါ။
contradiction	That is also true of famous Hoosiers such as James Whitcomb Riley, Eugene V. Debs and Madam C.J.	ယူဂျင်းဒဘ်စ်သည် မည်သည့်အခါကမျှ ကယ်လီဖိုးနီးယားမှ မထွက်ခွာခဲ့ပါ။
neutral	That is also true of famous Hoosiers such as James Whitcomb Riley, Eugene V. Debs and Madam C.J.	ယူဂျင်းဒဘ်စ်သည် အင်ဒီယားနားရှိ ယူအိုင်တွင် အားကစားလုပ်သည်။
entailment	That is also true of famous Hoosiers such as James Whitcomb Riley, Eugene V. Debs and Madam C.J.	ယူဂျင်းဒဘ်စ်သည် အင်ဒီယားနားမှ ဖြစ်သည်။
neutral	Here's the results so far: 5,615 targeted to our non-donor alumni, 81 1.4 percent, largest donation was, and the $2,840 smallest was $5.	လူအများစုက ဒေါ်လာ၁၀၀၀ထက် ပိုပေးကြတယ်။
contradiction	Here's the results so far: 5,615 targeted to our non-donor alumni, 81 1.4 percent, largest donation was, and the $2,840 smallest was $5.	ဘယ်သူမှ ဒေါ်လာ ၅၀၀ထက်ပိုပြီး မလှူကြဘူး၊ စိတ်ပျက်စရာပဲ။
entailment	Here's the results so far: 5,615 targeted to our non-donor alumni, 81 1.4 percent, largest donation was, and the $2,840 smallest was $5.	တယောက်ယောက်က ဒေါ်လာ၂၈၀၀ကျော် ပေးခဲ့တယ်။
entailment	This investment has resulted in the renovation and sale of 60 homes to homebuyers of modest means, and in the rehab of more than 100 affordable, high quality apartments.	တတ်နိုင်တဲ့ တိုက်ခန်းတွေ အများကြီး ပြင်ဆင်ထားတယ်။
contradiction	This investment has resulted in the renovation and sale of 60 homes to homebuyers of modest means, and in the rehab of more than 100 affordable, high quality apartments.	တိုက်ခန်းတွေက အမှိုက်ပုံတွေလိုဖြစ်နေပြီး ဘယ်သူမှ မပြင်ကြဘူး။
neutral	This investment has resulted in the renovation and sale of 60 homes to homebuyers of modest means, and in the rehab of more than 100 affordable, high quality apartments.	သူတို့ တိုက်ခန်းတွေကို ဖြိုဖျက်ပြီး အမိုးကနေ အောက်ခြေအထိ ပြန်ပြင်ခဲ့ကြတယ်။
contradiction	And that's the wonderful tool of the IRT Education Programs--it lets children witness stories that teach them tools for everyday living and surviving.	အိုင်အာတီပညာရေးအစီအစဉ်များသည် သက်ကြီးရွယ်အိုများကို ကူညီပေးသည်။
neutral	And that's the wonderful tool of the IRT Education Programs--it lets children witness stories that teach them tools for everyday living and surviving.	အိုင်အာတီပညာရေးအစီအစဉ်များသည် ကလေးငယ်များကို ပညာသင်ပေး၍ ကူညီပြီး ကျူရှင်ပေးခြင်းဖြင့်ကူညီသည်။
entailment	And that's the wonderful tool of the IRT Education Programs--it lets children witness stories that teach them tools for everyday living and surviving.	အိုင်အာတီပညာရေးအစီအစဉ်များသည် ကလေးငယ်များကို ကူညီပေးသည်။
entailment	On behalf of President Bush, I look forward to working with you in the future.	ကျွန်တော် သမ္မတဘုရှ်နဲ့ အတူ အလုပ်လုပ်တယ်။
neutral	On behalf of President Bush, I look forward to working with you in the future.	ကျန်းမာရေးဆိုင်ရာ လုပ်ဆောင်ချက်အသစ်တွေမှာ သမ္မတဘုရှ်နဲ့ ကျွန်တော်က ခင်ဗျားနဲ့အတူ အလုပ်တွဲလုပ်ကြမယ်။
contradiction	On behalf of President Bush, I look forward to working with you in the future.	ခင်ဗျားထွက်သွားသင့်တယ်လို့ သမ္မတဘုရှ် ကပြောတယ်။
neutral	For several years he performed packaging and clerical work.	သူတို့ရောင်းတဲ့ ထုတ်ကုန်ပစ္စည်းတွေကို ထုတ်ပိုးတာ သူ တပတ်ကို ဒေါ်လာ၄၀၀ ဝင်တယ်။
entailment	For several years he performed packaging and clerical work.	ပစ္စည်းတွေကို ထည့်စရာတွေထဲ ထည့်ပေးခြင်းဖြင့် သူ ပိုက်ဆံရတယ်။
contradiction	For several years he performed packaging and clerical work.	သူ့မှာ တခါမှ အလုပ်မရှိခဲ့ဘူး။
neutral	I made my Indianapolis debut as a stage director a month ago with Inherit the Wind, a classic of the American stage, attended by more than 5,500 junior high and high school students.	အဲ့ဒီအချိန်ကတည်းက ကျွန်တော် တခြား ပြဇာတ်တွေကို စီစဉ်ညွှန်ကြားနေတာ။
contradiction	I made my Indianapolis debut as a stage director a month ago with Inherit the Wind, a classic of the American stage, attended by more than 5,500 junior high and high school students.	ကျွန်တော် ဇာတ်ခုံဒါရိုက်တာ တယောက်အဖြစ် တခါမှ မလုပ်ဖူးဘူး။
entailment	I made my Indianapolis debut as a stage director a month ago with Inherit the Wind, a classic of the American stage, attended by more than 5,500 junior high and high school students.	ကျွန်တော် စီစဉ်ညွှန်ကြားပုံဖော်ထားတဲ့ ပြဇာတ်ကို အလယ်တန်းနဲ့ အထက်တန်းကျောင်းသား ထောင်ပေါင်းများစွာ လာကြည့်ကြတယ်။
entailment	I must therefore tell you why the Center on Philanthropy also deserves your support.	ပရဟိတစင်တာအနေနှင့် ခင်ဗျားဆီက အထောက်အပံ့တွေ ဘာကြောင့် လိုနေတယ်ဆိုတာ ကျွန်တော် ခင်ဗျားကို သိရှိနားလည်အောင်ရှင်းပြရမယ်။
neutral	I must therefore tell you why the Center on Philanthropy also deserves your support.	ပရဟိတစင်တာအနေနှင့် ခင်ဗျားဆီက ငွေကြေးထောက်ပံ့မှုတွေရဖို့ ဘာကြောင့်လိုနေတယ်ဆိုတာ အချိန်မနှောင်းခင် ကျွန်တော် ခင်ဗျားကို ပြောပြဖို့ တကယ်လိုတယ်။
contradiction	I must therefore tell you why the Center on Philanthropy also deserves your support.	ပရဟိတစင်တာအနေနှင့် မည်သည့် ပံ့ပိုးကူညီထောက်ပံ့မှုမျှ ယခုအချိန်တွင် မလိုအပ်သေးကြောင်း ခင်ဗျားကို အသိပေးအကြောင်းကြားရတာ ကျွန်တော်စိတ်မကောင်းပါဘူး။
neutral	Approximately 25% of the current Cathedral student body receives some amount of financial assistance.	ကျွန်တော်တို့ ကျောင်းသားတွေလေးပုံတပုံက သူတို့ရဲ့ ကျူရှင်စရိတ်အားလုံး ရရှိကြတယ်။
entailment	Approximately 25% of the current Cathedral student body receives some amount of financial assistance.	ကျွန်တော်တို့ရဲ့ ကျောင်းသားလေးပုံတပုံ က ငွေကြေးအကူအညီရကြတယ်။
contradiction	Approximately 25% of the current Cathedral student body receives some amount of financial assistance.	ကျွန်တော်တို့ မည်သည့် ကျောင်းသားကိုမျှ ငွေကြေးအကူအညီ မပေးပါဘူး။
contradiction	And more than 30% of the kids we serve cannot afford the camp fee.	စခန်းသွင်းနေသူတယောက်ချင်းစီတိုင်းသည် တက်ရောက်ရန် အခကြေးငွေ ပေးဆောင်နိုင်တယ် ဆိုတာပါ။
neutral	And more than 30% of the kids we serve cannot afford the camp fee.	တက်ရောက်ရန်	မတတ်နိုင်သော စခန်းသွင်းနေသူများသည် ဆင်းရဲသော မြို့များမှ လာကြသည်။
entailment	And more than 30% of the kids we serve cannot afford the camp fee.	တက်ရောက်ရန် အခကြေးငွေ မတတ်နိုင်သော စခန်းသွင်းနေသူပေါင်း ၃၀ ရာခိုင်နှုန်းကျော်ရှိသည်။
contradiction	This letter is to let you know that we still need your help to continue our record of strong fiscal management, vibrant theatrical productions and outstanding educational programs.	ကျွန်တော်တို့ အစီအစဉ်တွေ အတွက် နောက်ထပ် ရန်ပုံငွေတွေ ကျွန်တော်တို့ မလိုတော့ဘူး။
neutral	This letter is to let you know that we still need your help to continue our record of strong fiscal management, vibrant theatrical productions and outstanding educational programs.	လိုင်းရွန်းကင်း ကို ထုတ်လုပ်ဖို့ ကျွန်တော်တို့ နောက်ထပ် ဒေါ်လာ ၁၀၀၀၀ လိုတယ်။
entailment	This letter is to let you know that we still need your help to continue our record of strong fiscal management, vibrant theatrical productions and outstanding educational programs.	ကျွန်တော်တို့ရဲ့ ပြဇာတ်ထုတ်လုပ်ရေးတွေ အဆင်ပြေပြေဆက်လုပ်နိုင်ဖို့ ကျွန်တော်တို့ ခင်ဗျားရဲ့ အကူအညီလိုတယ်။
neutral	And yet within change there will be continuity.	သင်ရိုးညွှန်းတမ်းကသာ ပြောင်းနေပေမယ့်၊ ဆရာဆရာမတွေကတော့ ရှိနေမှာပါ။
contradiction	And yet within change there will be continuity.	အပြောင်းအလဲ ဆိုတာ အစအသစ် ဖြစ်လာလိမ့်မယ်။
entailment	And yet within change there will be continuity.	အပြောင်းအလဲဆိုတာ အရာအားလုံးရဲ့ အဆုံးသတ် မဟုတ်ဘူး။
neutral	Without your help we will lose some of this grant money.	မင်း ငါတို့ကို မကူညီရင်၊ ငါတို့ ဒေါ်လာ ၁၀၀၀၀ ဆုံးရှုံးတော့မယ်။
contradiction	Without your help we will lose some of this grant money.	ကျွန်တော်တို့ ခင်ဗျား အကူအညီ မလိုအပ်ဘူး၊ ကျွန်တော်တို့မှာ ကျွန်တော်တို့ လိုအပ်တာ အကုန်ရှိတယ်။
entailment	Without your help we will lose some of this grant money.	ခင်ဗျား မပါဝင်ရင် ကျွန်တော်တို့ ငွေတွေဆုံးရှုံးတော့မယ်။
entailment	The research published in Science gives evidence of progress by documenting the first successful transplantation of functional heart cells into an animal model.	နှလုံးဆဲလ်များကို တိရိစ္ဆာန်များတွင် အစားထိုးနိုင်သည်။
