label	sentence1	sentence2
contradiction	ကျွန်တော်သည် ကိုယ်ရေးကိုယ်တာအတ္ထုပ္ပတ္တိ တစ်ခု ကို ရေးဖူးလျှင် နေရာဒေသများ နှင့် သီးသန့် အရေးပါမှုဆိုင်ရာ သတ်မှတ်ချက်များဖြင့် သတ်မှတ်ထားသော လူများ၏ နာမည်များသည် အဘိဓာန်ထဲတွင် ဖြစ်လိမ့်မည်။	ငါ့ရဲ့ ကိုယ်တိုင်ရေးအတ္ထုပ္ပတ္တိကို တတ်နိုင်သမျှ ဝင်ရောက်နိုင်ရေးက ငါ့အတွက် အဓိက ဖြစ်သည်။
neutral	ကျွန်တော်သည် ကိုယ်ရေးကိုယ်တာအတ္ထုပ္ပတ္တိ တစ်ခု ကို ရေးဖူးလျှင် နေရာဒေသများ နှင့် သီးသန့် အရေးပါမှုဆိုင်ရာ သတ်မှတ်ချက်များဖြင့် သတ်မှတ်ထားသော လူများ၏ နာမည်များသည် အဘိဓာန်ထဲတွင် ဖြစ်လိမ့်မည်။	ဒီနာမည်များထဲက အများစုသည် ရင်းနှီးသော သူငယ်ချင်း သုံးယောက် သို့မဟုတ် လေးယောက်ကို မှတ်မိကြသည်။
neutral	မော်ဖီး အသစ် တစ်ခုသည် ၎င်း၏ ပထမဆုံး တီထွင်ဆန်းသစ်မှု (တယ်လီသွန် ကဲ့သို့သော - အသွန် အတွက်) ဆန်းသစ်မှုကို ရှင်သန်စေခြင်းသည် ၎င်းသည် မတော်တဆဖြစ်လုနီးပါးဖြစ်ပြီး ၊ အသုံးဝင်ပုံဖြစ်လာကာ ၊ ဓလေ့သုံးစကား ထဲသို့ အသစ် တစ်ခုခုကို ယူဆောင်လာသောကြောင့်ဖြစ်သည်။	နှစ်စဉ်နှစ်တိုင်း စကားလုံးအသစ် အမျိုးကွဲပေါင်း တစ်ရာကျော်ကို အင်္ဂလိပ်ဘာသာစကားတွင် ထည့်သွင်းကြသည်။
contradiction	မော်ဖီး အသစ် တစ်ခုသည် ၎င်း၏ ပထမဆုံး တီထွင်ဆန်းသစ်မှု (တယ်လီသွန် ကဲ့သို့သော - အသွန် အတွက်) ဆန်းသစ်မှုကို ရှင်သန်စေခြင်းသည် ၎င်းသည် မတော်တဆဖြစ်လုနီးပါးဖြစ်ပြီး ၊ အသုံးဝင်ပုံဖြစ်လာကာ ၊ ဓလေ့သုံးစကား ထဲသို့ အသစ် တစ်ခုခုကို ယူဆောင်လာသောကြောင့်ဖြစ်သည်။	စကားလုံးအသစ်များကို ဘာသာစကားကော်မတီတစ်ခုက ရွေးချယ်ထားပြီး သူတို့၏အသုံးပြုမှုသည် မဖြစ်မနေလိုအပ်သည်။
entailment	မော်ဖီး အသစ် တစ်ခုသည် ၎င်း၏ ပထမဆုံး တီထွင်ဆန်းသစ်မှု (တယ်လီသွန် ကဲ့သို့သော - အသွန် အတွက်) ဆန်းသစ်မှုကို ရှင်သန်စေခြင်းသည် ၎င်းသည် မတော်တဆဖြစ်လုနီးပါးဖြစ်ပြီး ၊ အသုံးဝင်ပုံဖြစ်လာကာ ၊ ဓလေ့သုံးစကား ထဲသို့ အသစ် တစ်ခုခုကို ယူဆောင်လာသောကြောင့်ဖြစ်သည်။	စကားလုံးတွေရဲ့ ကွဲပြားမှုတွေက ရှင်သန်ဖို့ရန်အလို့ငှာ အသုံးဝင်ပါတယ်။
contradiction	အိုး ၊ မင်း နဲ့ မင်းရဲ့ ဉာဏ်ရည်ဉာဏ်သွေးကောင်းတဲ့ သူတွေ နဲ့ ချီးမြှောက်မှုတွေ။	သင်နှင့် စကားပြောဆိုရတာတွေက တကယ့်တမ်း ရိုးရှင်းပြီး သတိလက်လွတ်ဖြစ်တယ်။
entailment	အိုး ၊ မင်း နဲ့ မင်းရဲ့ ဉာဏ်ရည်ဉာဏ်သွေးကောင်းတဲ့ သူတွေ နဲ့ ချီးမြှောက်မှုတွေ။	မင်းမှာ ဟာသဉာဏ် ရွှင်တဲ့ မှတ်ချက်တွေ နဲ့ ဟာသတွေ အများကြီးရှိတယ်။
neutral	အိုး ၊ မင်း နဲ့ မင်းရဲ့ ဉာဏ်ရည်ဉာဏ်သွေးကောင်းတဲ့ သူတွေ နဲ့ ချီးမြှောက်မှုတွေ။	မင်းက ဟာသမြောက်သောစကားတွေနဲ့ ဟာသတွေ ပြောဆိုခြင်းကို ပို၍ နှစ်သက်သည်။
contradiction	[တရားမျှတမှု အားလုံး တွင် ၊ မစ္စတာ ရွန်းသည် ဘန်းမန်း ကို မြစ် တစ်စင်း အဖြစ် ရည်ညွှန်းခြင်းတွင် သူ၏ လွဲချော်ခြင်းကို နားလည်သည် နှင့်တပြိုင်နက် ရေးသားခဲ့သည် ဟု ဆိုရပေမည်။	ဘာ့မယ် သည် မြစ်တစ်စင်းမဟုတ်ကြောင်းကို မစ္စတာ ရူးမ် က ငြင်းဆိုခဲ့သည်။
neutral	[တရားမျှတမှု အားလုံး တွင် ၊ မစ္စတာ ရွန်းသည် ဘန်းမန်း ကို မြစ် တစ်စင်း အဖြစ် ရည်ညွှန်းခြင်းတွင် သူ၏ လွဲချော်ခြင်းကို နားလည်သည် နှင့်တပြိုင်နက် ရေးသားခဲ့သည် ဟု ဆိုရပေမည်။	ဘာ့မယ် သည် တကယ်တော့ အရှေ့ဥရောပ မော်တော်ကားကုန်အမှတ်တံဆိပ် တစ်ခု ဖြစ်သည်။
entailment	[တရားမျှတမှု အားလုံး တွင် ၊ မစ္စတာ ရွန်းသည် ဘန်းမန်း ကို မြစ် တစ်စင်း အဖြစ် ရည်ညွှန်းခြင်းတွင် သူ၏ လွဲချော်ခြင်းကို နားလည်သည် နှင့်တပြိုင်နက် ရေးသားခဲ့သည် ဟု ဆိုရပေမည်။	ဘာ့မယ် သည် တကယ်တော့ လုံးဝ မြစ်တစ်စင်း မဟုတ်ဘူး။
contradiction	(`ကျောင်း ဟင်းလင်းပြင်မှာ ဆူညံသံကြီး - ဟဘ်ဘူ့ - ရပ်တန့်သွားတယ်။	နှောင်းပိုင်းတွင် ကျောင်းဟင်းလင်းပြင်မှာ ဆူညံသံများ တိုးလာခဲ့သည်။
neutral	(`ကျောင်း ဟင်းလင်းပြင်မှာ ဆူညံသံကြီး - ဟဘ်ဘူ့ - ရပ်တန့်သွားတယ်။	ကျောင်းဟင်းလင်းပြင်မှာ ကျောင်းသားတွေနည်းပါးသောကြောင့် ဆူညံသံနည်းပါးသည်။
entailment	(`ကျောင်း ဟင်းလင်းပြင်မှာ ဆူညံသံကြီး - ဟဘ်ဘူ့ - ရပ်တန့်သွားတယ်။	အခုတလော ကျောင်းဟင်းလင်းပြင်မှာ ဆူညံသံတွေ အများကြီး နည်းလာတယ်။။
entailment	ဖြစ်ပျက်လာသည်နှင့်အမျှ ၊ အမှန်တကယ်တော့ ၊ ဗြိတိန်တွင် မြောက် အမေရိကထက် အင်္ဂလိပ်ဘာသာစကားကို ပို၍ ထူးခြားသော ဒေသိယစကားများ ရှိနေပြီး ၊ တစ်ချို့က အပြန်အလှန် လုံး၀ နားမလည်ကြဘူး ဆိုတာကို သိရှိသော ၎င်းတို့ပြောသမျှကို အချိန်တိုင်း နားထောင်ဖူးသူတိုင်းက သိပါသည်။	ဗြိတိန်တွင် ကွဲပြားသော အင်္ဂလိပ် ဒေသိယစကားများ အများအပြားရှိပြီး မြောက်အမေရိကရှိ အရေအတွက်ထက် ပိုများသည်။
contradiction	ဖြစ်ပျက်လာသည်နှင့်အမျှ ၊ အမှန်တကယ်တော့ ၊ ဗြိတိန်တွင် မြောက် အမေရိကထက် အင်္ဂလိပ်ဘာသာစကားကို ပို၍ ထူးခြားသော ဒေသိယစကားများ ရှိနေပြီး ၊ တစ်ချို့က အပြန်အလှန် လုံး၀ နားမလည်ကြဘူး ဆိုတာကို သိရှိသော ၎င်းတို့ပြောသမျှကို အချိန်တိုင်း နားထောင်ဖူးသူတိုင်းက သိပါသည်။	မြောက်အမေရိကနှင့် ဗြိတိသျှ ဒေသိယစကားတို့သည် အတိအကျတူညီကြပြီး သူတို့ကြားမှာ မည်သည့်ခြားနားချက်ကိုမှ လူများက မခွဲခြားနိုင်ဘူး။
neutral	ဖြစ်ပျက်လာသည်နှင့်အမျှ ၊ အမှန်တကယ်တော့ ၊ ဗြိတိန်တွင် မြောက် အမေရိကထက် အင်္ဂလိပ်ဘာသာစကားကို ပို၍ ထူးခြားသော ဒေသိယစကားများ ရှိနေပြီး ၊ တစ်ချို့က အပြန်အလှန် လုံး၀ နားမလည်ကြဘူး ဆိုတာကို သိရှိသော ၎င်းတို့ပြောသမျှကို အချိန်တိုင်း နားထောင်ဖူးသူတိုင်းက သိပါသည်။	မြောက်အမေရိကမှလူများသည် ဗြိတိသျှ ဒေသိယစကားပြောများ ၏ တဝက်ကို နားလည်ရန် ခက်ခဲသည်။
contradiction	'  A Tennessee informant used dog weather for `hot, rainless weather,' which may derive from the expression dog days referring to dry August weather.	သတင်းပေးချက် အရ ၊ ရာသီအလိုက် မုတ်သုံ မိုးများ ကို ဖော်ပြရန် အတွက် ခွေးရာသီဥတု ကို အသုံးပြုခဲ့သည် ။
neutral	'  A Tennessee informant used dog weather for `hot, rainless weather,' which may derive from the expression dog days referring to dry August weather.	တင်နက်ဆီ တွင် ဇွန်လ နှင့် ဇူလိုင်လ သည် အလွန် ပူသည် ။
entailment	'  A Tennessee informant used dog weather for `hot, rainless weather,' which may derive from the expression dog days referring to dry August weather.	ဩဂုတ်လ မှာ ရာသီဥတု က ပူ ပြီး မိုးမရွာတဲ့ ရက်တွေ များပါတယ် ။
neutral	an alternative to a dispreferred expression, in order to avoid possible loss of  either one's own face or, through giving offense, that of the audience, or of some third party.	အသည်းကွဲခြင်း မှ ကင်းဝေး စေရန် အလို့ငှာ ။
entailment	an alternative to a dispreferred expression, in order to avoid possible loss of  either one's own face or, through giving offense, that of the audience, or of some third party.	ဆုံးရှုံးမှု ကို ရှောင်ရှားနိုင်ရန် အလို့ဌာ ။
contradiction	an alternative to a dispreferred expression, in order to avoid possible loss of  either one's own face or, through giving offense, that of the audience, or of some third party.	အရှုံး ကို ရှာဖွေရန် အလို့ဌာ ။
contradiction	It is a way of saying,  I am an outlaw, a mountain man!	တစ်နည်းဆိုရသော် ၊ ကျွန်တော် သည် အချိန်တိုင်း ဥပဒေ ကို လိုက်နာသည် ဟု ၎င်း က ဆိုလိုသည် ။
entailment	It is a way of saying,  I am an outlaw, a mountain man!	ဒါဟာ ငါ သည် ဥပဒေမဲ့ လူ လို့ ပြောရမယ့် နည်းလမ်း တစ်ခု ဖြစ်သည် ။
neutral	It is a way of saying,  I am an outlaw, a mountain man!	ဒါဟာ ငါ သည် သူတော်စင် မဟုတ်ဘူး လို့ ပြောသော နည်းလမ်း တစ်ခု ဖြစ်သည် ။
contradiction	These things are outside of man, while style is man himself.	လူ တစ်ဦး ၏ စစ်မှန်သော မိမိကိုယ်ကို တိကျသေချာသော အချက်အလက်များ ဖြင့် ထုတ်ဖော်ခဲ့သည် ။
neutral	These things are outside of man, while style is man himself.	အဝတ်အစား ရွေးချယ်ခြင်း သည် လူ တစ်ဦး ၏ စတိုင်လ် တွင် အရေးကြီးသော အစိတ်အပိုင်း တစ်ခု ဖြစ်သည် ။
entailment	These things are outside of man, while style is man himself.	လူ တစ်ယောက် ရဲ့ အနှစ်သာရ သည် သူတို့ ရဲ့ စတိုင် ဖြစ်သည် ။
contradiction	Say break, steak, but bleak and streak.	ချိုးတယ် လို့ မပြောပါနဲ့ ။
neutral	Say break, steak, but bleak and streak.	ကိုင်းတယ် လို့ ပြောပါ ။
entailment	Say break, steak, but bleak and streak.	ချိုးတယ် လို့ ပြောပါ ။
neutral	For example, diagnosis was borrowed from a Greek word (which, incidentally, did not mean the same thing); two hundred years afterwards, the verb diagnose --a back formation --was coined.	ရောဂါရှာဖွေခြင်း မှ ချေးယူထားသော ဂရိ စကားလုံး သည် အပင် ၏ အမြစ် ကို ဆိုလိုသည်။
entailment	For example, diagnosis was borrowed from a Greek word (which, incidentally, did not mean the same thing); two hundred years afterwards, the verb diagnose --a back formation --was coined.	စကားလုံး ရောဂါရှာဖွေခြင်း ၏ မူလအစ ကို ဂရိ ဘာသာစကား သို့ ပြန်လည် ခြေရာခံနိုင်သည် ။
contradiction	For example, diagnosis was borrowed from a Greek word (which, incidentally, did not mean the same thing); two hundred years afterwards, the verb diagnose --a back formation --was coined.	ရောဂါရှာဖွေခြင်း ကို လက်တင်ဘာသာ မှ ချေးယူခဲ့ကြောင်း အထောက်အထားများ ရှိသည် ။
entailment	I hope to live to the year 2000 to help with the Yiddish Guide .  I am sure that Yiddish will still be around, surviving its detractors, as it has for a thousand years.	ကျွန်တော် သည် ၂၀၀၀ ခုနှစ် တွင် ရီဒ်ဒစ် တွေ အသက်ရှင်နေသေးတာ သေချာသည် ။
contradiction	I hope to live to the year 2000 to help with the Yiddish Guide .  I am sure that Yiddish will still be around, surviving its detractors, as it has for a thousand years.	I'm sure the Yiddish culture will unfortunately be lost by the year 2000.
neutral	I hope to live to the year 2000 to help with the Yiddish Guide .  I am sure that Yiddish will still be around, surviving its detractors, as it has for a thousand years.	ရီဒ်ဒစ် ယဉ်ကျေးမှု သည် နှစ်ပေါင်း တစ်ထောင်ကျော် ရှင်သန်ခဲ့သည် ။
neutral	(It has been said, not altogether jokingly, that if the Japanese were required to pay a license fee for every English word they used, their trade surplus would vanish.)	နိုင်ငံခြား ဘာသာစကား မှ အင်္ဂလိပ်စာ သို့ ဘာသာပြန် သောအခါ သင့်လျော်သော နာမ်များ ကို အလွန်အကျွံသုံးလေ့ရှိသည် ။
contradiction	(It has been said, not altogether jokingly, that if the Japanese were required to pay a license fee for every English word they used, their trade surplus would vanish.)	ဂျပန်လူမျိုးများ သည် အင်္ဂလိပ်စာ ကို သူတို့၏ ထိရောက်စွာ အသုံးပြုခြင်းကြောင့် လူသိများသည် ။
entailment	(It has been said, not altogether jokingly, that if the Japanese were required to pay a license fee for every English word they used, their trade surplus would vanish.)	ဂျပန်လူမျိုးများ သည် အင်္ဂလိပ်စာ ရေးသား သောအခါ စကားလုံးတွေ အများအပြား သုံးတာကြောင့် နာမည်ကြီးပါသည် ။
entailment	Speakers who want to impress their audiences know they have to telegraph key points and facts, then announce them, then repeat, dramatize, explain, and embellish.	ထပ်ခါတလဲလဲ ပြောခြင်းသည် အထင်ကြီးလောက်သော စကားပြော နည်းစနစ် ၏ အစိတ်အပိုင်း တစ်ခု ဖြစ်သည် ။
neutral	Speakers who want to impress their audiences know they have to telegraph key points and facts, then announce them, then repeat, dramatize, explain, and embellish.	ဤ နည်းလမ်း ကို အသုံးပြုသော ဟောပြောသူများ သည် သုံးဆယ် ရာခိုင်နှုန်း ပိုမို ထိရောက်ကြောင်း ပြသထားသည် ။
contradiction	Speakers who want to impress their audiences know they have to telegraph key points and facts, then announce them, then repeat, dramatize, explain, and embellish.	ပရိသတ် ကို အထင်ကြီးစေချင်သော ဟောပြောသူများ သည် ၎င်းတို့ကိုယ်တိုင် ထပ်ကာပြန်မပြောဘဲ နှင့် တိကျစွာ ပြောဆိုသင့်သည် ။
contradiction	It is curious to note that terms not appearing on the list included slow learner, neurological handicap, brain injury, and educational handicap.	စာရင်းသည် အတော်လေး ကျယ်ကျယ်ပြန့်ပြန့် ရှိပြီး သိထားသည့် မသန်စွမ်းများ အားလုံး ပါဝင်ပါသည် ။
neutral	It is curious to note that terms not appearing on the list included slow learner, neurological handicap, brain injury, and educational handicap.	ဤ မသန်စွမ်းများ သည် အမေရိကန် တစ်နိုင်ငံတည်း ရှိ လူ သန်းပေါင်း များစွာ ကို ထိခိုက်စေပါသည် ။
entailment	It is curious to note that terms not appearing on the list included slow learner, neurological handicap, brain injury, and educational handicap.	အမျိုးမျိုးသော စိတ်ပိုင်းဆိုင်ရာ မသန်စွမ်းသူများ စာရင်း တွင် အမည်မသိ အကြောင်းပြချက် တစ်ခု ဖြင့် ချန်ထားခဲ့သည် ။
neutral	The Cambridge University Press has seen fit to honor the 200th anniversary of Boswell's Life of Johnson with a collection of fourteen essays on the biographer and his subject.	ဘော့စ်ဝဲလ် သည် ဂျွန်ဆင် ၏ ကုမ္ပဏီ တွင် နှစ် အနည်းငယ် ကြာအောင် နေခဲ့သည် ။
entailment	The Cambridge University Press has seen fit to honor the 200th anniversary of Boswell's Life of Johnson with a collection of fourteen essays on the biographer and his subject.	ဘော့စ်ဝဲလ် သည် ဂျွန်ဆင် ၏ ဘဝ ကို လွန်ခဲ့သော နှစ် ၂၀၀ ခန့် က ရေးသားခဲ့သည် ။
contradiction	The Cambridge University Press has seen fit to honor the 200th anniversary of Boswell's Life of Johnson with a collection of fourteen essays on the biographer and his subject.	ကမ်းဘရစ် တက္ကသိုလ် စာနယ်ဇင်း သည် ၈အမ်အမ် ရုပ်ရှင် ဖြင့် ဂျွန်ဆင် ၏ ဘဝ ၏ နှစ် ၂၀၀ ပြည့် နှစ်ပတ်လည် ကို ဂုဏ်ပြုမည်ဖြစ်သည် ။
entailment	In most common use are the words in the third group that originally define sexual acts.	အချို့သော စကားလုံးများ သည် လိင်ကို ဖော်ပြသည် ။
neutral	In most common use are the words in the third group that originally define sexual acts.	လိင် ကို သုံးသော စကားလုံးများ အားလုံး သည် ဘန်းစကားများ ဖြစ်သည် ။
contradiction	In most common use are the words in the third group that originally define sexual acts.	သူတို့ မှာ လိင်အကြောင်း ဖော်ပြဖို့ စကားလုံးများ မရှိပါဘူး ။
contradiction	Some names, although they may be objectionable, are not changed.	နိုင်ငံရေး အရ မှန်ကန်မှု ကို စိုးရိမ်သောကြောင့် ၊ ကန့်ကွက်စရာ ဖြစ်နိုင်ချေရှိသည့် အမည်များ အားလုံး ကို ပြောင်းလဲခဲ့သည် ။
entailment	Some names, although they may be objectionable, are not changed.	အချို့သော အမည်များ ကို ကန့်ကွက်ဖွယ်ရှိ သော်လည်း ၊ သူတို့ မပြောင်းလဲခဲ့ပါ ။
neutral	Some names, although they may be objectionable, are not changed.	အစဉ်အလာ ကို လေးစားလိုက်နာရန် မူလ အမည်များ ကို ပြောင်းလဲခြင်း မရှိဘဲ အသုံးပြုရန် တောင်းဆိုသည် ။
neutral	As a proud Scot myself, I feel that a much more probable reason for this apparent lack of linguistic ambition is to be found in the regional dialect.	Many languages do not display much ambition at all.
contradiction	As a proud Scot myself, I feel that a much more probable reason for this apparent lack of linguistic ambition is to be found in the regional dialect.	စကော့တလန် ဘာသာစကား သည် အလွန် ရည်မှန်းချက်ကြီးသည် ဟု လူသိများသည် ။
entailment	As a proud Scot myself, I feel that a much more probable reason for this apparent lack of linguistic ambition is to be found in the regional dialect.	ဒေသဆိုင်ရာ စကားအသုံးအနှုန်း သည် ဤ ဘာသာစကားဆိုင်ရာ ရည်မှန်းချက် မရှိခြင်း နှင့် ဆက်စပ်နေမည် ။
contradiction	I have never understood why the International Phonetic Alphabet is not used in English dictionaries of all sorts, but this is beyond the scope of our remarks in this review.	နိုင်ငံတကာ အသံထွက် ဗျည်း ကို ကျွန်တော် တစ်ခါမှ မကြားဖူးဘဲ ၊ အဘိဓာန် တစ်ခု မှာ ဘာကြောင့် ထည့်ရမှန်း မသိပါဘူး ။
neutral	I have never understood why the International Phonetic Alphabet is not used in English dictionaries of all sorts, but this is beyond the scope of our remarks in this review.	အင်္ဂလိပ် အဘိဓာန်များ တွင် နိုင်ငံတကာ အသံထွက် ဗျည်း ပါဝင်သင့်သည် ဟု ကျွန်တော် အဘယ်ကြောင့် ထင်ရသည့် အကြောင်းရင်း ကို အကျယ်ချဲ့ကြည့်မည် ဆိုလျှင် ၊ ဤ သုံးသပ်ချက် သည် အလျား နှစ်ဆ ဖြစ်နိုင်သည် ။
entailment	I have never understood why the International Phonetic Alphabet is not used in English dictionaries of all sorts, but this is beyond the scope of our remarks in this review.	ဤ သုံးသပ်ချက် သည် နယ်ပယ် တွင် အကန့်အသတ်ရှိ ပြီး ထို့ကြောင့် နိုင်ငံတကာ အသံထွက်ဗျည်း ကို အင်္ဂလိပ် အဘိဓာန်များ တွင် အဘယ်ကြောင့် အသုံးမပြုရကြောင်း ကို ဆွေးနွေးမည် မဟုတ်ပါ ။
neutral	(a) Change each d or t in the target to c.	ပြောင်းလဲခြင်း ပြီးဆုံး ပြီးနောက် ပစ်မှတ်တွင် စီရဲ့ လေးခု တိတိ ရှိသင့်သည် ။
contradiction	(a) Change each d or t in the target to c.	ပစ်မှတ်ရှိ စီ တစ်ခု စီကို ဒီ အဖြစ်သို့ ပြောင်းလဲသင့်သည် ။
entailment	(a) Change each d or t in the target to c.	ဒီရဲ့ ပစ်မှတ် ထက် c တွင် ပိုများသင့်သည် ။
entailment	'  Another example comes from VIP `Vasoactive Intestinal Poly-peptide.	ဥပမာ ဗီအိုင်ပီ မှ လာပါသည် ။
contradiction	'  Another example comes from VIP `Vasoactive Intestinal Poly-peptide.	ဗီအိုင်ပီ သည် ဥပမာ တစ်ခု မဟုတ်ပါ ။
neutral	'  Another example comes from VIP `Vasoactive Intestinal Poly-peptide.	ဗီအိုင်ပီ သည် အကောင်းဆုံး ဥပမာ ဖြစ်သည် ။
contradiction	Grammar and glamour are historically the same word.	သဒ္ဒါ နှင့် စွဲမက်ဖွယ်တို့ သည် တစ်ခုနှင့်တစ်ခု ဆက်စပ်မှု မရှိခဲ့ပါ ။
entailment	Grammar and glamour are historically the same word.	ယခင်တုန်းက သဒ္ဒါ နဲ့ စွဲမက်ဖွယ် စကားလုံးများ သည် ထပ်တူညီသည် ။
neutral	Grammar and glamour are historically the same word.	ကိုင်ဇာ သည် အယ်လ်ရဲ့ အားလုံး ကို ခိုးယူ သောအခါ ၁၉၁၀ ခုနှစ်များ တွင် စကားလုံးများ ကွဲထွက်ခဲ့သည်။
contradiction	As all the time I was kneeling with my forehead on the wood in front of me, and was thinking of myself as praying, I was a little ashamed.	ကျွန်တော် သည် ကျွန်တော်ရဲ့  ခေါင်း ကို မော့ထားလိုက်တယ် ။
neutral	As all the time I was kneeling with my forehead on the wood in front of me, and was thinking of myself as praying, I was a little ashamed.	ကျွန်တော် သည် ကျွန်တော်ရဲ့ ခေါင်းကို ယဇ်ပလ္လင် ပေါ်မှာ တင်လိုက်တယ် ။
entailment	As all the time I was kneeling with my forehead on the wood in front of me, and was thinking of myself as praying, I was a little ashamed.	ကျွန်တော် သည် ကျွန်တော်ရဲ့ ခေါင်း ကို ထင်း ပေါ်မှာ တင်လိုက်တယ်။
entailment	If adjectives soften ethnic terms, nouns can harden them.	တိုင်းရင်းသား အသုံးအနှုန်းများ သည် နာမဝိသေသနများ နှင့် နာမ်များ ကို ပြင်ဆင်သောအခါ သို့မဟုတ် အသုံးပြုသောအခါ ကွဲပြားခြားနားသော သက်ရောက်မှု တစ်ခု ရှိသည် ။
neutral	If adjectives soften ethnic terms, nouns can harden them.	တိုင်းရင်းသား အခေါ်အဝေါ်များဖြစ်သော နာမ်များ သည် ဘာသာဗေဒ အရ ကျွန်တော်တို့ ၏ လူမျိုးစု အပေါ် နားလည်မှု ကို လွဲမှားသော နည်းလမ်း တစ်ခု ဖြင့် ခိုင်မာစေပါသည် ။
contradiction	If adjectives soften ethnic terms, nouns can harden them.	ကြိယာများ သည် လူမျိုးစု အသုံးအနှုန်းများ ကို ဖော်ပြခြင်း ၏ တစ်ခုတည်းသော နည်းလမ်း ဖြစ်သည် ။
contradiction	Nothing underscores the subtle complexities of language more strikingly than the miscommunications that occur among pilots, crew members, and air traffic controllers.	လေယာဉ်မှူးများ သည် အမြဲတမ်း ပြီးပြည့်စုံသော ဆက်သွယ်ပြောဆိုသူများ ဖြစ်သည် ။
neutral	Nothing underscores the subtle complexities of language more strikingly than the miscommunications that occur among pilots, crew members, and air traffic controllers.	လေယာဉ်မှူးများ သည် ပျံသန်းရာ တွင် ကောင်းမွန်စွာ ပျံသန်းရန် တွင် ဖမ်းစားနိုင်လွန်းသည် ။
entailment	Nothing underscores the subtle complexities of language more strikingly than the miscommunications that occur among pilots, crew members, and air traffic controllers.	လေယာဉ်မှူးများ သည် လေယာဉ်အမှုထမ်းများ နှင့် အမြဲတမ်း ကောင်းစွာ ပြောဆိုဆက်ဆံလေ့မရှိပါ ။
neutral	Some of the book's lexical entries are questionable.	စာအုပ် ၏ ရှုပ်ထွေးသော ဝေါဟာရ ရွေးချယ်မှုများ သည် အကြောင်းအရာ ကို ရှုပ်ထွေးစေခဲ့သည် ။
contradiction	Some of the book's lexical entries are questionable.	ဤ စာအုပ် ၏ အပြစ်ကင်းသော ဝေါဟာရ အချက်များ သည် စာဖတ်ခြင်း ကို နှစ်သက်စေသည် ။
entailment	Some of the book's lexical entries are questionable.	ဤ စာအုပ်တွင် သံသယဖြစ်ဖွယ် ဝေါဟာရများ ရေးသွင်းချက်များ ပါရှိသည် ။
contradiction	In modern French novels about military experiences, however, one may find a soldier proposing to his buddies,  Allons, les gars.	ပြင်သစ် ဝတ္ထုများ သည် အစားအသောက် နှင့် အချစ်ဇာတ်လမ်းများ အကြောင်း ဖြစ်သည် ။
neutral	In modern French novels about military experiences, however, one may find a soldier proposing to his buddies,  Allons, les gars.	ပြင်သစ် ဝတ္ထုများ သည် စစ်ရေး အတွေ့အကြုံ ကို ကွက်ကွက်ကွင်းကွင်း ဖော်ပြချက်များ တင်ပြသည် ။
entailment	In modern French novels about military experiences, however, one may find a soldier proposing to his buddies,  Allons, les gars.	ပြင်သစ် ဝတ္ထုများ အောက် တွင် ၊ စစ်ရေး အတွေ့အကြုံ အမျိုးအစား ကို ရှာဖွေနိုင်သည် ။
entailment	One of the latest words to enter the Abbreviation Cycle of Redundancy Race is Missouri .  The  Show-Me  state gained statehood in 1821.	Before 1800 Missouri was not considered a US state.
neutral	One of the latest words to enter the Abbreviation Cycle of Redundancy Race is Missouri .  The  Show-Me  state gained statehood in 1821.	အမေရိကန် သည် ၁၈၀၀ နှင့် ၁၈၅၀ ကြားတွင် ပြည်နယ်  ဆယ်ခု ကို ၎င်း၏ နိုင်ငံ အဖြစ် ထည့်သွင်းခဲ့သည် ။
contradiction	One of the latest words to enter the Abbreviation Cycle of Redundancy Race is Missouri .  The  Show-Me  state gained statehood in 1821.	ယနေ့ အချိန် အထိ ၊ မစ်ဆူရီ ကို ယူအက်စ် ပြည်နယ် အဖြစ် မသတ်မှတ်ထားပါ ။
contradiction	Continence, after all, is a virtue, or so say those who do not have it imposed on them.	မရှိတဲ့သူတွေ က သူတို့ အပေါ် ပြစ်ဒဏ်ခတ်ခြင်း အားဖြင့် စိတ်ကိုချုပ်တည်းခြင်း သည် ဒုစရိုက် ဟု သတ်မှတ်သည် ။
entailment	Continence, after all, is a virtue, or so say those who do not have it imposed on them.	စိတ်ကိုချုပ်တည်းခြင်း မရှိသူသာလျှင် အလေ့အထကောင်း တစ်ခု ဟု မှတ်ယူသည် ။
neutral	Continence, after all, is a virtue, or so say those who do not have it imposed on them.	သူတို့ အပေါ်တွင် စိတ်ကိုချုပ်တည်းခြင်း မရှိသောသူများသည် ၎င်း ကို အရည်အသွေး ကောင်း တစ်ခု ဟု မှတ်ယူကြသည် ။
contradiction	In a book dealing with a subject of this sort one must be extremely careful to cleave to rigid definitions of the key terms ( euphemism, dysphemism, taboo , etc.) and not deviate from them.	စာအုပ် သည် အိမ် ဘယ် ပုံသဏ္ဍာန် နှင့် ဆင်တူသည် ကို ရှင်းပြထားသည် ။
neutral	In a book dealing with a subject of this sort one must be extremely careful to cleave to rigid definitions of the key terms ( euphemism, dysphemism, taboo , etc.) and not deviate from them.	စာအုပ် က ဆေးပညာ မှာ စကားလုံးတွေ ကို ဘယ်လို သုံးသလဲ ဆိုတာကို ပြောပြထားပါတယ် ။
