label	sentence1	sentence2
neutral	ကီဗင် လမာကျူ့/ရိုက်တာ ၏ စလိတ် မာတိကာ တွင် ဘီလ် ကလင်တန် ၏ ဓာတ်ပုံ။	ကီဗင်လာမာ့ခ်သည် စလေ့မာတိကာရှိ ဓာတ်ပုံအပါအဝင် ဘီလ်ကလင်တန်၏ ဓာတ်ပုံများစွာကို ရိုက်ကူးခဲ့သည်။
contradiction	ကီဗင် လမာကျူ့/ရိုက်တာ ၏ စလိတ် မာတိကာ တွင် ဘီလ် ကလင်တန် ၏ ဓာတ်ပုံ။	ရပ်အီမာဆန်/အေပီ သတင်းဌာနမှ ရိုက်ကူးထားသော ဗန်နတီဖဲရားမာတိကာရှိ ဘီလ်ကလင်တန်၏ ဓာတ်ပုံ။
entailment	ကီဗင် လမာကျူ့/ရိုက်တာ ၏ စလိတ် မာတိကာ တွင် ဘီလ် ကလင်တန် ၏ ဓာတ်ပုံ။	စလေ့မာတိကာတွင် သမ္မတကလင်တန်၏ ဓာတ်ပုံတစ်ပုံ ပါရှိသည်။
contradiction	ပဟေဠိ သတင်းများက ဖောက်စ် အကြောင်း ကတိပေးနိုင်တာထက် ဘယ်အရာက ပိုသလဲ။	နယူးကွတ်စ် သတင်းပဟေဠိ ဖောက်စ် အကြောင်း အလားအလာပြုနိုင်သည့်အောက်လျော့သည်။
entailment	ပဟေဠိ သတင်းများက ဖောက်စ် အကြောင်း ကတိပေးနိုင်တာထက် ဘယ်အရာက ပိုသလဲ။	နယူးကွတ်စ် သတင်းပဟေဠိက ဖောက်စ် အကြောင်း အသေအချာအာမခံနိုင်သည်ထက်ပိုသည်။
neutral	ပဟေဠိ သတင်းများက ဖောက်စ် အကြောင်း ကတိပေးနိုင်တာထက် ဘယ်အရာက ပိုသလဲ။	ဖောက်စ် အကြောင်း နယူးကွတ်စ် သတင်းပဟေဠိပြောနိုင်တာထက်ပို၍ ပိုနိုင်တယ်/
contradiction	ဤသည်မှာ တရားရေးဝန်ကြီး အန်တိုနီ ကနေဒီ၏ ပြည်နယ်များ၏ ရပိုင်ခွင့်များကို လွမ်းဆွတ်ဖွယ်ရာ ဆုပ်ကိုင်ခြင်း၏ တရားရေးဆိုင်ရာ အခြေခံအချက် ဖြစ်သည်။	ကနေဒီသည် ဖက်ဒရယ်အခွင့်အရေးများကို ထောက်ခံသည်။
neutral	ဤသည်မှာ တရားရေးဝန်ကြီး အန်တိုနီ ကနေဒီ၏ ပြည်နယ်များ၏ ရပိုင်ခွင့်များကို လွမ်းဆွတ်ဖွယ်ရာ ဆုပ်ကိုင်ခြင်း၏ တရားရေးဆိုင်ရာ အခြေခံအချက် ဖြစ်သည်။	ကိုယ်ဝန်ဖျက်ချခြင်းနှင့် ပတ်သက်လာလျှင် ကနေဒီသည် ပြည်နယ်များ၏ အခွင့်အရေးများကို ထောက်ခံသည်။
entailment	ဤသည်မှာ တရားရေးဝန်ကြီး အန်တိုနီ ကနေဒီ၏ ပြည်နယ်များ၏ ရပိုင်ခွင့်များကို လွမ်းဆွတ်ဖွယ်ရာ ဆုပ်ကိုင်ခြင်း၏ တရားရေးဆိုင်ရာ အခြေခံအချက် ဖြစ်သည်။	ကနေဒီသည် ပြည်နယ်များ၏ အခွင့်အရေးများကို ထောက်ခံသည်။
neutral	လူဦးရေ တိုးလာခြင်းသည် ညစ်ညမ်းမှု၏ ပြောင်းပြန်နှင့် တူသည်။	ပတ်ဝန်းကျင်ညစ်ညမ်းမှုသည် လူဦးရေတိုးပွားလာမှုအတွက် အကန်းအသတ်ဖြစ်စေသော အကြောင်းတစ်ခု ဖြစ်သည်။
entailment	လူဦးရေ တိုးလာခြင်းသည် ညစ်ညမ်းမှု၏ ပြောင်းပြန်နှင့် တူသည်။	လူဦးရေတိုးပွားလာမှုသည် ပြောင်းပြန်ပတ်ဝန်းကျင်ညစ်ညမ်းမှုနှင့် ဆင်တူသည်။
contradiction	လူဦးရေ တိုးလာခြင်းသည် ညစ်ညမ်းမှု၏ ပြောင်းပြန်နှင့် တူသည်။	လူဦးရေတိုးပွားလာမှုနှင့် ပတ်ဝန်းကျင်ညစ်ညမ်းမှုကြား ဆက်စပ်မှုမရှိပါ။
contradiction	ကောင်းပြီ ၊ ဘီလ် ဘရက်ဒ်လေး သည် စိန့်လူးဝစ်တွင် ကြီးပြင်းလာရသည်ကို တွေ့ရပြီး စောင့်ပါဦး ၊ တင်နက်ဆီ တွင် အေအိုင် ဂိုးလ် ကြီးပြင်းလာလျှင် ရယ်စရာသာဖြစ်လိမ့်မည်ကို တောင်းပန်ပါတယ်။	ဘရတ်ဒလီသည် အာကင်ဆောပြည်နယ်မှ ဖြစ်သည်။
entailment	ကောင်းပြီ ၊ ဘီလ် ဘရက်ဒ်လေး သည် စိန့်လူးဝစ်တွင် ကြီးပြင်းလာရသည်ကို တွေ့ရပြီး စောင့်ပါဦး ၊ တင်နက်ဆီ တွင် အေအိုင် ဂိုးလ် ကြီးပြင်းလာလျှင် ရယ်စရာသာဖြစ်လိမ့်မည်ကို တောင်းပန်ပါတယ်။	ဘရတ်ဒလီသည် မစ်ဆူရီပြည်နယ်မှ ဖြစ်သည်။
neutral	ကောင်းပြီ ၊ ဘီလ် ဘရက်ဒ်လေး သည် စိန့်လူးဝစ်တွင် ကြီးပြင်းလာရသည်ကို တွေ့ရပြီး စောင့်ပါဦး ၊ တင်နက်ဆီ တွင် အေအိုင် ဂိုးလ် ကြီးပြင်းလာလျှင် ရယ်စရာသာဖြစ်လိမ့်မည်ကို တောင်းပန်ပါတယ်။	ဘရတ်ဒလီသည် စိန့်လူးဝစ်မြို့၏ အရှေ့ဘက်ခြမ်းမှ ဖြစ်သည်။
neutral	ဆေးဗိုး က သူသည် ရံဖန်ရံခါ တွင်း မှတ်တိုင်ကို သွားရသော်လည်း ၊ ထိုအရာကို အဆင်ပြေစွာ စီစဉ်ခဲ့သည်။	Sabol does not need to take all those pit stops.
entailment	ဆေးဗိုး က သူသည် ရံဖန်ရံခါ တွင်း မှတ်တိုင်ကို သွားရသော်လည်း ၊ ထိုအရာကို အဆင်ပြေစွာ စီစဉ်ခဲ့သည်။	Sabol mentioned that now and again he has to make a pit stop.
contradiction	ဆေးဗိုး က သူသည် ရံဖန်ရံခါ တွင်း မှတ်တိုင်ကို သွားရသော်လည်း ၊ ထိုအရာကို အဆင်ပြေစွာ စီစဉ်ခဲ့သည်။	Sabol remarked that he does not need to take any breaks.
contradiction	စွန့်ပစ်ထားသော ဇနီးမယား သုံးဦးအကြောင်း ကလဲ့စားချေခြင်း-ဟာသရုပ်ရှင် တစ်ကား၊ သယ် ဖက်သ် ဝှိုက်ဖ် ကလပ်သည် ၊ ၎င်း၏ ပထမဆုံးသော သီတင်းပတ်တွင် သမိုင်းတွင်သည့် အခြား အမျိုးသမီး ဇာတ်ကားများထက် ဝင်ငွေပိုမိုရရှိခဲ့သည်။	First Wives Club is a happily-ever-after, romance movie about the enduring love of marrying your first boyfriend.
entailment	စွန့်ပစ်ထားသော ဇနီးမယား သုံးဦးအကြောင်း ကလဲ့စားချေခြင်း-ဟာသရုပ်ရှင် တစ်ကား၊ သယ် ဖက်သ် ဝှိုက်ဖ် ကလပ်သည် ၊ ၎င်း၏ ပထမဆုံးသော သီတင်းပတ်တွင် သမိုင်းတွင်သည့် အခြား အမျိုးသမီး ဇာတ်ကားများထက် ဝင်ငွေပိုမိုရရှိခဲ့သည်။	The movie, First Wives Club, set film industry records as the highest grossing women's film on it's first weekend.
neutral	စွန့်ပစ်ထားသော ဇနီးမယား သုံးဦးအကြောင်း ကလဲ့စားချေခြင်း-ဟာသရုပ်ရှင် တစ်ကား၊ သယ် ဖက်သ် ဝှိုက်ဖ် ကလပ်သည် ၊ ၎င်း၏ ပထမဆုံးသော သီတင်းပတ်တွင် သမိုင်းတွင်သည့် အခြား အမျိုးသမီး ဇာတ်ကားများထက် ဝင်ငွေပိုမိုရရှိခဲ့သည်။	The stars and the acting, more than the plot line of First Wives Club, helped to set record box office sales.
contradiction	၎င်းသည် ဝဘ်ပေါ်တွင် အဘယ်ကြောင့် အကျိုးမသက်ရောက်သနည်း။	This applies on the web.
entailment	၎င်းသည် ဝဘ်ပေါ်တွင် အဘယ်ကြောင့် အကျိုးမသက်ရောက်သနည်း။	This currently does not apply on the Web.
neutral	၎င်းသည် ဝဘ်ပေါ်တွင် အဘယ်ကြောင့် အကျိုးမသက်ရောက်သနည်း။	This may apply in some cases on the Web.
neutral	သို့သော်လည်း ၊ ယူအက်စ်ဒီအေသည် ၊ လိုအပ်သော အရာက ပိုမို ထိရောက်သော စွမ်းအား ဖြစ်ကြောင်း ငြင်းခုံပြီး ၊ နောက်ဆုံးတွင် ၊ ၎င်း၏ လုပ်ပိုင်ခွင့်အာဏာကို ချဲ့ထွင်ရန် ရေးဆွဲထားသော ဥပဒေမူကြမ်း တစ်ခု ကို မြှင့်တင်နေသည်။	ရဲတပ်ဖွဲ့က သူတို့ကို ကူညီဖို့လိုတယ်လို့ ယူအက်စ်ဒီအေက ပြောကြားသည်။
entailment	သို့သော်လည်း ၊ ယူအက်စ်ဒီအေသည် ၊ လိုအပ်သော အရာက ပိုမို ထိရောက်သော စွမ်းအား ဖြစ်ကြောင်း ငြင်းခုံပြီး ၊ နောက်ဆုံးတွင် ၊ ၎င်း၏ လုပ်ပိုင်ခွင့်အာဏာကို ချဲ့ထွင်ရန် ရေးဆွဲထားသော ဥပဒေမူကြမ်း တစ်ခု ကို မြှင့်တင်နေသည်။	The USDA says they need a bigger force.
contradiction	သို့သော်လည်း ၊ ယူအက်စ်ဒီအေသည် ၊ လိုအပ်သော အရာက ပိုမို ထိရောက်သော စွမ်းအား ဖြစ်ကြောင်း ငြင်းခုံပြီး ၊ နောက်ဆုံးတွင် ၊ ၎င်း၏ လုပ်ပိုင်ခွင့်အာဏာကို ချဲ့ထွင်ရန် ရေးဆွဲထားသော ဥပဒေမူကြမ်း တစ်ခု ကို မြှင့်တင်နေသည်။	The USDA says they need looser enforcement.
entailment	ဂျွန်ဘီနက် ရမ်ဆေး ၏ ဖအေတူ အမေကွဲ အစ်ကို နှင့် အမတို့ကို သူမ လူသတ်မှုကျူးလွန်ရာတွင် သံသယရှိသူများ အဖြစ် ၊ ရဲတပ်ဖွဲ့က ၎င်းတို့နှစ်ဦးစလုံးသည် ရာဇဝတ်မှုကျူးလွန်ချိန်တွင် မြို့ပြင်မှာ အထင်အရှား ရှိနေကြကြောင်းကို ကြေငြာခဲ့သည်။	Jon Benet Ramsey's half-brother was not in town when the murder was committed.
neutral	ဂျွန်ဘီနက် ရမ်ဆေး ၏ ဖအေတူ အမေကွဲ အစ်ကို နှင့် အမတို့ကို သူမ လူသတ်မှုကျူးလွန်ရာတွင် သံသယရှိသူများ အဖြစ် ၊ ရဲတပ်ဖွဲ့က ၎င်းတို့နှစ်ဦးစလုံးသည် ရာဇဝတ်မှုကျူးလွန်ချိန်တွင် မြို့ပြင်မှာ အထင်အရှား ရှိနေကြကြောင်းကို ကြေငြာခဲ့သည်။	Jon Benet Ramsey's half-sister has a strong alibi for the fact that she was out of town when the crime was committed.
contradiction	ဂျွန်ဘီနက် ရမ်ဆေး ၏ ဖအေတူ အမေကွဲ အစ်ကို နှင့် အမတို့ကို သူမ လူသတ်မှုကျူးလွန်ရာတွင် သံသယရှိသူများ အဖြစ် ၊ ရဲတပ်ဖွဲ့က ၎င်းတို့နှစ်ဦးစလုံးသည် ရာဇဝတ်မှုကျူးလွန်ချိန်တွင် မြို့ပြင်မှာ အထင်အရှား ရှိနေကြကြောင်းကို ကြေငြာခဲ့သည်။	There is enough evidence to arrest Jon Benet Ramsey's half brother as the murderer.
contradiction	မင်း ဘယ်ဘက်ကို ရောက်နေတယ်ဆိုတာ မင်း ရှင်းရှင်းလင်းလင်း သေချာမသိသေးဘူး။	ခင်ဗျား ဘယ်သူ့ကို ထောက်ခံအားပေးနေတယ်ဆိုတာ သိသာထင်ရှားနေတာပဲ။
neutral	မင်း ဘယ်ဘက်ကို ရောက်နေတယ်ဆိုတာ မင်း ရှင်းရှင်းလင်းလင်း သေချာမသိသေးဘူး။	ရွေးကောက်ပွဲမှာ ခင်ဗျား ဘယ်သူ့ကို ထောက်ခံသလဲဆိုတာ ကျွန်တော်တို့ မသိဘူး။
entailment	မင်း ဘယ်ဘက်ကို ရောက်နေတယ်ဆိုတာ မင်း ရှင်းရှင်းလင်းလင်း သေချာမသိသေးဘူး။	ခင်ဗျား ဘယ်သူ့ကို ထောက်ခံအားပေးနေတယ်ဆိုတာ ကျွန်တော်တို့ မသိဘူး။
contradiction	သမိုင်းရဲ့ အမှိုက်သရိုက်တွေဟာ အပျက်အစီးတွေနဲ့ ပြည့်နှက်နေတယ်။	Junk yards များသည် သန့်ရှင်းသပ်ရပ်သော ကော်လံများတွင် သိမ်းဆည်းထားသော သန့်ရှင်းသော၊ အသစ်၊ ထုတ်ကုန်များပါရှိသော သိုလှောင်ရုံများဖြစ်သည်။
neutral	သမိုင်းရဲ့ အမှိုက်သရိုက်တွေဟာ အပျက်အစီးတွေနဲ့ ပြည့်နှက်နေတယ်။	တခါတရံတွင် အတိတ်သမိုင်းဝင်ဖြစ်ရပ်များကို အမှတ်ရစေမည့် အဖိုးတန်ပစ္စည်းများကို အမှိုက်ပုံကြီး၏ အပျက်အစီးများထဲတွင် တွေ့ရှိရတတ်သည်။
entailment	သမိုင်းရဲ့ အမှိုက်သရိုက်တွေဟာ အပျက်အစီးတွေနဲ့ ပြည့်နှက်နေတယ်။	အထောက်အထားများသည် သမိုင်း၏ အပျက်အစီးများထဲမှ အပျက်အစီးများဖြစ်သည်။
entailment	တစ်နေ့နေ့မှာ ၊ ယနေ့ခေတ် အမြင်အာရုံရှိသူများ အတွက် စျေးကွက် တစ်ခု ဖန်တီးပေးသည့် နည်းပညာက မီးသီးများ ကဲ့သို့ သာလွန်လာပေလိမ့်မည်။	နည်းပညာက အချိန်ကြာလာတဲ့အခါ ငြီးငွေ့လာတယ်။
contradiction	တစ်နေ့နေ့မှာ ၊ ယနေ့ခေတ် အမြင်အာရုံရှိသူများ အတွက် စျေးကွက် တစ်ခု ဖန်တီးပေးသည့် နည်းပညာက မီးသီးများ ကဲ့သို့ သာလွန်လာပေလိမ့်မည်။	နည်းပညာသည် အမြဲပျော်စရာကောင်းသည်။
neutral	တစ်နေ့နေ့မှာ ၊ ယနေ့ခေတ် အမြင်အာရုံရှိသူများ အတွက် စျေးကွက် တစ်ခု ဖန်တီးပေးသည့် နည်းပညာက မီးသီးများ ကဲ့သို့ သာလွန်လာပေလိမ့်မည်။	မင်း ဒါကို ဆက် မပြောင်းရင် နည်းပညာက ပျင်းဖို့ကောင်းတယ်။
entailment	လစ်ဗင်းစတုန်း ရာထူးမှနုတ်ထွက်ခြင်း၏ အဆုံးစွန်သော ကောက်ကျစ်သော အကျိုးဆက်မှာ ကလင်တန်အား ကြီးကျယ်ခမ်းနားသော အသွင်အပြင်ကို ရရှိစေခြင်းပင် ဖြစ်သည်။	Livingston's resignation has let Clinton appear forgiving.
contradiction	လစ်ဗင်းစတုန်း ရာထူးမှနုတ်ထွက်ခြင်း၏ အဆုံးစွန်သော ကောက်ကျစ်သော အကျိုးဆက်မှာ ကလင်တန်အား ကြီးကျယ်ခမ်းနားသော အသွင်အပြင်ကို ရရှိစေခြင်းပင် ဖြစ်သည်။	လစ်ဗင်စတန် ၏ ရာထူးမှ နုတ်ထွက်ခြင်းသည် ကလင်တန်ကို ဆိုးရွားစေသည်။
neutral	လစ်ဗင်းစတုန်း ရာထူးမှနုတ်ထွက်ခြင်း၏ အဆုံးစွန်သော ကောက်ကျစ်သော အကျိုးဆက်မှာ ကလင်တန်အား ကြီးကျယ်ခမ်းနားသော အသွင်အပြင်ကို ရရှိစေခြင်းပင် ဖြစ်သည်။	လစ်ဗင်စတန် ၏ ရာထူးမှ နုတ်ထွက်ခြင်းသည် ကလင်တန်အား ရက်ရောတဲ့ပုံ ပေါက်စေတယ်။
contradiction	ပဏ္ဍိတတွေက သမိုင်းကို အောင်နိုင်သူတွေက ရေးတယ်လို့ ပြောလေ့ရှိပါတယ်။	အရှုံးသမားများက သမိုင်းရေးသည်ဟု ပဏ္ဍိတ များက ပြောသည်။
neutral	ပဏ္ဍိတတွေက သမိုင်းကို အောင်နိုင်သူတွေက ရေးတယ်လို့ ပြောလေ့ရှိပါတယ်။	ထီပေါက်တဲ့လူတွေက သမိုင်းကို ပြောတယ်လို့ ပဏ္ဍိတ များက ပြောကြသည်။
entailment	ပဏ္ဍိတတွေက သမိုင်းကို အောင်နိုင်သူတွေက ရေးတယ်လို့ ပြောလေ့ရှိပါတယ်။	အောင်မြင်သူများက သမိုင်းကို ပြောပြတယ်လို့ ပဏ္ဍိတ များက ပြောကြသည်။
entailment	အီဒင်ဘာ့ဂ် တက္ကသိုလ်သည် ကွန်ပျူတာ သိပ္ပံ ကျောင်းသား 90 ထံမှ စာမေးပွဲ ရလဒ်များကို ပိတ်ပင်ထားကြောင်း စကော့မန်းက အုပ်ချုပ်ရေးပိုင်းမှ ၎င်းတို့သည် အင်တာနက်ကို လိမ်လည်လှည့်ဖြားရန် အသုံးပြုခြင်း ရှိ၊ မရှိကို ဆုံးဖြတ်ချိန်တွင် အစီရင်ခံခဲ့သည်။	အချို့သော ကျောင်းသားများသည် အက်ဒင်းဘရာ့ တက္ကသိုလ်တွင် လိမ်လည်လှည့်ဖြားခဲ့တာဖြစ်နိုင်တယ်။
neutral	အီဒင်ဘာ့ဂ် တက္ကသိုလ်သည် ကွန်ပျူတာ သိပ္ပံ ကျောင်းသား 90 ထံမှ စာမေးပွဲ ရလဒ်များကို ပိတ်ပင်ထားကြောင်း စကော့မန်းက အုပ်ချုပ်ရေးပိုင်းမှ ၎င်းတို့သည် အင်တာနက်ကို လိမ်လည်လှည့်ဖြားရန် အသုံးပြုခြင်း ရှိ၊ မရှိကို ဆုံးဖြတ်ချိန်တွင် အစီရင်ခံခဲ့သည်။	အချို့သော ကျောင်းသားများသည် သူတို့၏ ဖိုင်နယ်ကို စာခိုးချခဲ့တာဖြစ်နိုင်တယ်။
contradiction	အီဒင်ဘာ့ဂ် တက္ကသိုလ်သည် ကွန်ပျူတာ သိပ္ပံ ကျောင်းသား 90 ထံမှ စာမေးပွဲ ရလဒ်များကို ပိတ်ပင်ထားကြောင်း စကော့မန်းက အုပ်ချုပ်ရေးပိုင်းမှ ၎င်းတို့သည် အင်တာနက်ကို လိမ်လည်လှည့်ဖြားရန် အသုံးပြုခြင်း ရှိ၊ မရှိကို ဆုံးဖြတ်ချိန်တွင် အစီရင်ခံခဲ့သည်။	တက္ကသိုလ်က အနုပညာကျောင်းသား တွေက လိမ်လည်လှည့်ဖြားခဲ့ကြတယ်လို့ ထင်တယ်။
contradiction	အပန်းဖြေစရာ ခေတ်သစ် ဆေးပညာ နှင့် တစ်ကိုယ်ရေသန့်ရှင်းမှု သီအိုရီသည် ကျွန်ုပ်တို့၏ ကိုယ်ခံအား စနစ်ကို လွှမ်းမိုးထားလေ့ရှိသည့် အဓိက ပြဿနာ အများစုကို လွှမ်းမိုးထားသည်။	လူသားများသည် ကိုယ်ခံအားစနစ်တစ်ခုမရှိသည့် သတ္တဝါများသာ ဖြစ်သည်။
neutral	အပန်းဖြေစရာ ခေတ်သစ် ဆေးပညာ နှင့် တစ်ကိုယ်ရေသန့်ရှင်းမှု သီအိုရီသည် ကျွန်ုပ်တို့၏ ကိုယ်ခံအား စနစ်ကို လွှမ်းမိုးထားလေ့ရှိသည့် အဓိက ပြဿနာ အများစုကို လွှမ်းမိုးထားသည်။	ဒီရက်ပိုင်းတွေမှာ တစ်ကိုယ်ရေသန့်ရှင်းမှုတိုးတက်ခြင်းကြောင့် လူများ ဖျားနာမှု နည်းပါးလာသည်။
entailment	အပန်းဖြေစရာ ခေတ်သစ် ဆေးပညာ နှင့် တစ်ကိုယ်ရေသန့်ရှင်းမှု သီအိုရီသည် ကျွန်ုပ်တို့၏ ကိုယ်ခံအား စနစ်ကို လွှမ်းမိုးထားလေ့ရှိသည့် အဓိက ပြဿနာ အများစုကို လွှမ်းမိုးထားသည်။	ကျွန်ုပ်တို့၏ ကိုယ်ခံအားစနစ်သည် အရင်က အလုပ်များနေခဲ့သည်။
entailment	ကျေးဇူးတင်ပါတယ် ၊ ဆရာ ၊ ကျွန်ုပ် နောက်ထပ် အဖြေ ရနိုင်မလား။	အဲဒါကို ကျွန်တော်လေးစားပါတယ် ဆရာ၊ ငါ တခြား အဖြေရနိုင်မလား။
contradiction	ကျေးဇူးတင်ပါတယ် ၊ ဆရာ ၊ ကျွန်ုပ် နောက်ထပ် အဖြေ ရနိုင်မလား။	ကျေးဇူးပါဆရာ၊ အဲဒါက ငါလိုအပ်တဲ့ တစ်ခုတည်းသော အဖြေဖြစ်တယ်။
neutral	ကျေးဇူးတင်ပါတယ် ၊ ဆရာ ၊ ကျွန်ုပ် နောက်ထပ် အဖြေ ရနိုင်မလား။	မင်း ငါ့ကို စုစုပေါင်း အဖြေငါးခု ပေးဖို့ လိုအပ်မယ် ဆရာ။
neutral	အဖြေကို ရှာဖွေရန် နည်းလမ်း တစ်ခုမှာ အေမီးစ် ၏ သတင်းအချက်အလက်များသည် ဆိုဗီယက် အတွက် မည်မျှ တန်ဖိုးရှိသနည်း ဆိုသည့် ကွဲပြားခြားနားသော အချက်ဖြင့် စတင်ရန် ဖြစ်သည်။	အေ့မ်စ် သည် ဆိုဗီယက်စ် တို့အား အမျိုးအစားခွဲထားသော အချက်အလက်များကို ရောင်းချသည့်အတွက် ဖမ်းဆီးခံရသည်။
contradiction	အဖြေကို ရှာဖွေရန် နည်းလမ်း တစ်ခုမှာ အေမီးစ် ၏ သတင်းအချက်အလက်များသည် ဆိုဗီယက် အတွက် မည်မျှ တန်ဖိုးရှိသနည်း ဆိုသည့် ကွဲပြားခြားနားသော အချက်ဖြင့် စတင်ရန် ဖြစ်သည်။	အဖြေကို ရောက်နိုင်မဲ့ နည်းလမ်း မရှိဘူး။
entailment	အဖြေကို ရှာဖွေရန် နည်းလမ်း တစ်ခုမှာ အေမီးစ် ၏ သတင်းအချက်အလက်များသည် ဆိုဗီယက် အတွက် မည်မျှ တန်ဖိုးရှိသနည်း ဆိုသည့် ကွဲပြားခြားနားသော အချက်ဖြင့် စတင်ရန် ဖြစ်သည်။	အဖြေကိုရှာဖို့ နည်းလမ်းတစ်ခုထက်မက ရှိကောင်းရှိနိုင်ပါသည်။
neutral	ပရူဒီသည် ပီကေ ဝါးနေခြင်းကို မြင်ရခြင်းအတွက် တင်းကျပ်သည့် အရာတစ်ခု ရှိကြောင်း သဘောတူသည်။	ပရူဒီ သည် သူ ကောလိပ်တက်တုန်းက ပီကေကို ဝါးခြင်းကို  စွန့်ပစ်ခဲ့သည်။
contradiction	ပရူဒီသည် ပီကေ ဝါးနေခြင်းကို မြင်ရခြင်းအတွက် တင်းကျပ်သည့် အရာတစ်ခု ရှိကြောင်း သဘောတူသည်။	ပရူဒီ သည် ပီကေ ဝါးသောလူများအပေါ် အလွန် စဉ်းစားသည်။
entailment	ပရူဒီသည် ပီကေ ဝါးနေခြင်းကို မြင်ရခြင်းအတွက် တင်းကျပ်သည့် အရာတစ်ခု ရှိကြောင်း သဘောတူသည်။	ပရူဒီ က ပီကေကိုမြင်ရတာ ကောင်းတဲ့အရာတစ်ခု မဟုတ်ဘူးလို့ ထင်တယ်။
contradiction	ကိုက်ညီသော ဖြေရှင်းချက်သည် အဘယ်ကြောင့် မှန်ကန်သော ဖြေရှင်းနည်း ဖြစ်သနည်း။	တသမတ်တည်း ဖြေရှင်းချက်က အမြဲတမ်းမှားနေတာ ထင်ရှားပါတယ်။
neutral	ကိုက်ညီသော ဖြေရှင်းချက်သည် အဘယ်ကြောင့် မှန်ကန်သော ဖြေရှင်းနည်း ဖြစ်သနည်း။	အမှိုက်ဖယ်ရှားခြင်းနှင့်ပတ်သက်ပြီး တသမတ်တည်းဖြေရှင်းချက်က ဘာကြောင့် မှန်ကန်ရသလဲ။
entailment	ကိုက်ညီသော ဖြေရှင်းချက်သည် အဘယ်ကြောင့် မှန်ကန်သော ဖြေရှင်းနည်း ဖြစ်သနည်း။	မှန်ကန်သောဖြေရှင်းချက်က ဘာကြောင့် အကိုက်ညီဆုံးဖြစ်သနည်း။
neutral	ကြီးမားသော ပံ့ပိုးကူညီသူများ အတွက် ဤ ကုသမှု အမျိုးအစားသည် ပုံမှန်ဖြစ်သည်။	ကူညီပံ့ပိုးသူကြီးများက ဒီပွဲတွေမှာ အထူးကုသမှု အမြဲပေးသည်။
contradiction	ကြီးမားသော ပံ့ပိုးကူညီသူများ အတွက် ဤ ကုသမှု အမျိုးအစားသည် ပုံမှန်ဖြစ်သည်။	လူတိုင်းသည် အထူးကုသမှုကို ကာကွယ်ရန်အတွက် တူညီသောပမာဏကို ပံ့ပိုးပေးကြသည်။
entailment	ကြီးမားသော ပံ့ပိုးကူညီသူများ အတွက် ဤ ကုသမှု အမျိုးအစားသည် ပုံမှန်ဖြစ်သည်။	ပံ့ပိုးကူညီသူကြီးများကို ဒီလိုဆက်ဆံခြင်းသည် ဘာမှမထူးဆန်းဘူး။
contradiction	တီဗွီ ညစာစားပွဲတွေမှာ ဆိုးရွားတဲ့ အမည်းစက်တွေ သယ်ဆောင်လာကြပါတယ်။	မနက်စာနှင့်နေ့လည်စာသည် တီဗွီ မှာ ပေါ်လာသည့် တစ်ခုတည်းသောအစားအစာဖြစ်သည်။
entailment	တီဗွီ ညစာစားပွဲတွေမှာ ဆိုးရွားတဲ့ အမည်းစက်တွေ သယ်ဆောင်လာကြပါတယ်။	လူတွေက ညစာကို တီဗွီ မှာကြည့်နိုင်တယ်။
neutral	တီဗွီ ညစာစားပွဲတွေမှာ ဆိုးရွားတဲ့ အမည်းစက်တွေ သယ်ဆောင်လာကြပါတယ်။	တီဗွီ ညစာများတွင် အသားဟင်းအချို့စားသော မိသားစုတစ်စု ကို အမြဲပြသသည်။
entailment	သူမသည် အသားဝါသော မျက်နှာ ၊ နှုတ်ခမ်း အပြည့် နှင့် ၊ သွားကြီးများရှိသော ဆံလုံးကြီးသည့် အနက်ရောင်ဆံနွယ် လေး နှင့် ဖြစ်သည်။	သူမမှာ အနက်ရောင်ဆံပင်နှင့် သူမ၏ ပါးစပ်ထဲတွင် သွားအချို့ရှိသည်။
neutral	သူမသည် အသားဝါသော မျက်နှာ ၊ နှုတ်ခမ်း အပြည့် နှင့် ၊ သွားကြီးများရှိသော ဆံလုံးကြီးသည့် အနက်ရောင်ဆံနွယ် လေး နှင့် ဖြစ်သည်။	သူမသည် အနီရောင် နှုတ်ခမ်းနီနှင့် အနီရောင်အဝတ်အစားကို ဝတ်ဆင်ရတာ နှစ်သက်သည်။
contradiction	သူမသည် အသားဝါသော မျက်နှာ ၊ နှုတ်ခမ်း အပြည့် နှင့် ၊ သွားကြီးများရှိသော ဆံလုံးကြီးသည့် အနက်ရောင်ဆံနွယ် လေး နှင့် ဖြစ်သည်။	သူမသည် လုံးဝ ထိပ်ပြောင်ပြီးတော့ သူမမှာ သွားများ လုံးဝမရှိပေ။
neutral	ပန်းချိုင်း : သူ၏ ကိုယ်ရေးကိုယ်တာကို ၊ ကြွားလုံးထုတ်နေခြင်းအား ၊ ဆန့်ကျင်သည့်အနေဖြင့် ၊ ပန်းချိုင်း သည် သူ၏ ကိုယ်ပိုင် ဘဝကို လျှို့ဝှက်ထားခဲ့သည်။	ဖင့်န်ချင် မှာ သားတစ်ယောက် နဲ့သမီးရှိတယ်လို့ ကောလဟာလတွေ ထွက်နေတယ်။
