label	sentence1	sentence2
neutral	My gender is interesting but really not the subject of the story here.	The interesting story regarding my gender is something I'll write about in the future.
contradiction	My gender is interesting but really not the subject of the story here.	The main subject of this story is about my gender and revealing this to those closest to me.
entailment	My gender is interesting but really not the subject of the story here.	The story covers subject matter not based entirely on gender.
entailment	Yet New York state senators and legislators privately admit they assented to the legislation because they were impressed with the ferocity of the support for the bill.	New York state has its own government representatives.
contradiction	Yet New York state senators and legislators privately admit they assented to the legislation because they were impressed with the ferocity of the support for the bill.	New York state has no senators.
neutral	Yet New York state senators and legislators privately admit they assented to the legislation because they were impressed with the ferocity of the support for the bill.	New York state has the more senators than other states.
neutral	The Boston Globe has published a hard-hitting four part series on Harvard University.	Harvard University gave The Boston Globe permission to write about them.
contradiction	The Boston Globe has published a hard-hitting four part series on Harvard University.	The Boston Globe has never written about a university.
entailment	The Boston Globe has published a hard-hitting four part series on Harvard University.	The Boston Globe has written about Harvard University.
neutral	When the ball fell, a huge sign was illuminated and transmitted on every  2000 Discover Card.	The sign lit up in Times Square.
entailment	When the ball fell, a huge sign was illuminated and transmitted on every  2000 Discover Card.	The sign lit up.
contradiction	When the ball fell, a huge sign was illuminated and transmitted on every  2000 Discover Card.	The sign stayed black.
contradiction	So in the Cuban tropics, too, there has just now been a day as beautiful as glory, cold as the tomb.	Cuba is in the arctic.
entailment	So in the Cuban tropics, too, there has just now been a day as beautiful as glory, cold as the tomb.	Cuba is in the tropics.
neutral	So in the Cuban tropics, too, there has just now been a day as beautiful as glory, cold as the tomb.	It's always above 80 in Cuba.
neutral	Search for condescension, sentimentality, irony (with separate options for intentional and unintentional), pandering, obscurantism, and puns;	Intentional irony is more common than unintentional irony.
entailment	Search for condescension, sentimentality, irony (with separate options for intentional and unintentional), pandering, obscurantism, and puns;	Irony is divided into subcategories.
contradiction	Search for condescension, sentimentality, irony (with separate options for intentional and unintentional), pandering, obscurantism, and puns;	There is only one type of irony.
entailment	The European Union's Eurocrats have worthy ideas, such as persuading the continent's governments to agree on harmonious environmental and immigration policies.	The European Union have bureaucrats.
neutral	The European Union's Eurocrats have worthy ideas, such as persuading the continent's governments to agree on harmonious environmental and immigration policies.	The environmental and immigration policies are not good.
contradiction	The European Union's Eurocrats have worthy ideas, such as persuading the continent's governments to agree on harmonious environmental and immigration policies.	There are no good ideas from the Eurocats.
contradiction	This is no secret to music retailers.	Music retailers are completely in the dark about this.
entailment	This is no secret to music retailers.	Music retailers are well aware of this fact.
neutral	This is no secret to music retailers.	Music retailers knew about this issue before the news broke to the public a month ago.
contradiction	The very insinuation that Hillary Rodham Clinton could possibly have anything to learn from Princess Diana was intriguing enough to make me click on Margaret Carlson's Hillary and Di.	Hillary Clinton is a perfect person.
entailment	The very insinuation that Hillary Rodham Clinton could possibly have anything to learn from Princess Diana was intriguing enough to make me click on Margaret Carlson's Hillary and Di.	Hillary Rodham Clinton could learn from Princess Diana.
neutral	The very insinuation that Hillary Rodham Clinton could possibly have anything to learn from Princess Diana was intriguing enough to make me click on Margaret Carlson's Hillary and Di.	Princess Diana was a much better person than Hillary Clinton.
entailment	So why does Gates produce at such a frantic pace?	Gates does not produce slowly.
neutral	So why does Gates produce at such a frantic pace?	The President was wondering why machines in the Gates factory produce at such a high rate.
contradiction	So why does Gates produce at such a frantic pace?	Why does Gates produce at such a slow pace?
contradiction	There is no need to apologize for our leadership role.	Our only option is to follow whatever directions we are given from our superiors and the higher-ups.
neutral	There is no need to apologize for our leadership role.	We have earned the respect and the right to be proud leaders on this subject.
entailment	There is no need to apologize for our leadership role.	We owe no one any apologizes for our leadership in this matter.
neutral	There are, of course, many elegant and flirtatious scenes set on yachts.	Large yachts are very expensive to maintain as they need regular maintenance and use large amounts of fuel.
contradiction	There are, of course, many elegant and flirtatious scenes set on yachts.	Very few elegant or flirtatious scenes take place on yachts.
entailment	There are, of course, many elegant and flirtatious scenes set on yachts.	Yachts are used as the setting for many elegant scenes.
neutral	The MCI Web site spells out the intended method of measuring these home runs.	The MCI Web site has guidelines that are easy to understand regarding measuring home runs.
entailment	The MCI Web site spells out the intended method of measuring these home runs.	There are established guidelines on the MCI Web site that explain how to measure home runs.
contradiction	The MCI Web site spells out the intended method of measuring these home runs.	There is no mention of home runs on the MCI Web site at this time.
contradiction	The New Yorker has fought back with special issues--massive tomes about race or Hollywood or the future.	Despite this, the New Yorker has refused to publish any special issues.
entailment	The New Yorker has fought back with special issues--massive tomes about race or Hollywood or the future.	In response, the New Yorker has published massive special issues about topics like Hollywood, race, and the future.
neutral	The New Yorker has fought back with special issues--massive tomes about race or Hollywood or the future.	The New Yorker has fought back with more than 20 special issues, including whole magazines about racism, space travel, and education.
neutral	While I'm not writing you from the United States, that's where I normally am, so sign me...	I am in Canada today, but I'm normally in the United States.
contradiction	While I'm not writing you from the United States, that's where I normally am, so sign me...	I am writing you while on a two-week vacation in the United States.
entailment	While I'm not writing you from the United States, that's where I normally am, so sign me...	I'm usually in the United States, but I'm not writing to you from there right now.
entailment	What Herrnstein and Murray used to measure IQ is actually a measure of education as well as intelligence.	Hernstein and Murray used educated and intelligence to determine IQ.
contradiction	What Herrnstein and Murray used to measure IQ is actually a measure of education as well as intelligence.	The only things Herstein and Murray use to determine IQ is age and gender.
neutral	What Herrnstein and Murray used to measure IQ is actually a measure of education as well as intelligence.	To determine the IQ of the children, Hernstein and Murray used educated and intelligence.
neutral	The French findings were basically  Eighteen million prescriptions were filled for fen-phen in the United States last year.	Millions of people took a diet drug that made them lost 20 pounds each.
entailment	The French findings were basically  Eighteen million prescriptions were filled for fen-phen in the United States last year.	Millions of people took fen-phen.
contradiction	The French findings were basically  Eighteen million prescriptions were filled for fen-phen in the United States last year.	No one took fen-phen in the US.
neutral	There are two evolutionary advantages to looking average.	It's beneficial to look average because people leave you alone.
contradiction	There are two evolutionary advantages to looking average.	It's best to look very fancy.
entailment	There are two evolutionary advantages to looking average.	It's ok to look average.
contradiction	The State Department has asked Moscow to amend the ABM Treaty--which most missile defense proponents view as an outdated Cold War dinosaur anyway.	The ABM Treaty has nothing to do with weaponry.
neutral	The State Department has asked Moscow to amend the ABM Treaty--which most missile defense proponents view as an outdated Cold War dinosaur anyway.	The ABM Treaty has saved billions of dollars.
entailment	The State Department has asked Moscow to amend the ABM Treaty--which most missile defense proponents view as an outdated Cold War dinosaur anyway.	The ABM Treaty involves missile defense.
neutral	More  Capitalizing on frayed relations between British Telecom and MCI, WorldCom outbid BT by offering $30 billion for MCI.	BT offered 20 billion for MCT.
contradiction	More  Capitalizing on frayed relations between British Telecom and MCI, WorldCom outbid BT by offering $30 billion for MCI.	WorldCom never bid against BT.
entailment	More  Capitalizing on frayed relations between British Telecom and MCI, WorldCom outbid BT by offering $30 billion for MCI.	WorldCom was in a bidding war against BT.
contradiction	The Feminization of Culture Answer	Culture cannot relate to feminism.
entailment	The Feminization of Culture Answer	Culture was feminized.
neutral	The Feminization of Culture Answer	There is only one answer tot he feminization of culture.
contradiction	The best thing that may be said of Podhoretz and Decter is that their biological clocks can't have many more minutes left on them.	Decter is so young!
neutral	The best thing that may be said of Podhoretz and Decter is that their biological clocks can't have many more minutes left on them.	Decter is 85 years old.
entailment	The best thing that may be said of Podhoretz and Decter is that their biological clocks can't have many more minutes left on them.	Decter is old.
entailment	Alternative should not be used in place of alternate.	It is not proper to use alternative to mean alternate.
contradiction	Alternative should not be used in place of alternate.	It is permitted to substitute alternate for alternative.
neutral	Alternative should not be used in place of alternate.	Lots of people do not know how to correctly use alternative and alternate.
contradiction	By the time he entered his sixties, in 1895, Skeat gave the impression that he was beginning to take these matters a little less	As Skeat entered his sixties he gave off no indication that he was thinking about anything.
entailment	By the time he entered his sixties, in 1895, Skeat gave the impression that he was beginning to take these matters a little less	As Skeat got older he gave off the feeling that he took these matters less.
neutral	By the time he entered his sixties, in 1895, Skeat gave the impression that he was beginning to take these matters a little less	Skeat started to care about different things as he got older.
entailment	On the shingle at the back of the zawn lay a crumpled black car and a bright pink fishing buoy, small as toys against the boulders.	The car and the fishing buoy were tiny, compared to the boulders.
neutral	On the shingle at the back of the zawn lay a crumpled black car and a bright pink fishing buoy, small as toys against the boulders.	The car had veered off the road and fallen onto the base of the boulder.
contradiction	On the shingle at the back of the zawn lay a crumpled black car and a bright pink fishing buoy, small as toys against the boulders.	The enormous size of the car made the boulder look like a small stone.
contradiction	The good Dr. Spooner, a kind man with white hair and cherubic face, served New College for a half century as distinguished scholar and able administrator.	Dr. Spooner left New College after serving twenty years as a scholar and administrator.
entailment	The good Dr. Spooner, a kind man with white hair and cherubic face, served New College for a half century as distinguished scholar and able administrator.	Dr. Spooner was a part of New College for decades.
neutral	The good Dr. Spooner, a kind man with white hair and cherubic face, served New College for a half century as distinguished scholar and able administrator.	Dr. Spooner was the longest serving member of New College.
neutral	..,  but the second time the encounter is  he is caught in the middle between two friends.	He does not know which side to pick, between his two friends.
contradiction	..,  but the second time the encounter is  he is caught in the middle between two friends.	He only has one encounter, which involves a friend of his.
entailment	..,  but the second time the encounter is  he is caught in the middle between two friends.	The second time the encounter involves three people.
entailment	Which do you like better, math or science?	Do you have a preference for math or science?
contradiction	Which do you like better, math or science?	What do you hate more, english or philosophy?
neutral	Which do you like better, math or science?	You can like other things other than math and science.
entailment	Given time and improved technology, all non-radio phones may be branded as wire phones .	Non radio phones will all end up as wire phones.
neutral	Given time and improved technology, all non-radio phones may be branded as wire phones .	Phones will improve with technology.
contradiction	Given time and improved technology, all non-radio phones may be branded as wire phones .	Wire phones are more basic than non-radio phones.
entailment	The last sentence   We assume, of course, that you have not submitted this essay elsewhere.	We take it that you have presented this essay to no one else.
contradiction	The last sentence   We assume, of course, that you have not submitted this essay elsewhere.	We understand that you have previously published this essay in five newspapers.
neutral	The last sentence   We assume, of course, that you have not submitted this essay elsewhere.	We would like you to sign a form accepting that we are the only ones you have presented this essay to.
contradiction	A cavalier is tied to his steed through Latin caballus `horse.	Cavaliers are known as foot soldiers used to defend fixed positions.
entailment	A cavalier is tied to his steed through Latin caballus `horse.	The very name of a cavalier indicates his connection to his horse.
neutral	A cavalier is tied to his steed through Latin caballus `horse.	There are three different breeds of horses popular among cavaliers.
entailment	Linguists have demonstrated that the first lingua france (called Mediterranean Lingua Franca by many linguists) was actually spoken before the first Crusade began in A.D. 1096.	According to Lingua France was spoken after the first Crusade.
contradiction	Linguists have demonstrated that the first lingua france (called Mediterranean Lingua Franca by many linguists) was actually spoken before the first Crusade began in A.D. 1096.	The first Lingua France was spoken in France after the first crusade had ended.
neutral	Linguists have demonstrated that the first lingua france (called Mediterranean Lingua Franca by many linguists) was actually spoken before the first Crusade began in A.D. 1096.	The first Lingua France was spoken in the Mediterranean.
entailment	good brother -- this expression of common present usage is found in Julius Caesar (iv.	In Julius Caesar, the term good brother is used.
contradiction	good brother -- this expression of common present usage is found in Julius Caesar (iv.	The term good brother has only been used since the 20th Century.
neutral	good brother -- this expression of common present usage is found in Julius Caesar (iv.	The term good brother is used to refer to a brother in law.
entailment	If so, they might be induced to buy this edition because it contains 55 pages of words, definitions, and citations not previously published.	This book has many new words that were not published before.
contradiction	If so, they might be induced to buy this edition because it contains 55 pages of words, definitions, and citations not previously published.	This edition is the same as the previous edition.
neutral	If so, they might be induced to buy this edition because it contains 55 pages of words, definitions, and citations not previously published.	This edition sold more than five hundred thousand copies in its first year.
contradiction	We were somewhat intimidated by the look of it, but we ate it--without enthusiasm, but with the stiff upper lip we had imbibed, so to speak, with our mothers' milk.	Everyone passionately ate their meals and commented that it reminded them of their favorite holiday dishes.
neutral	We were somewhat intimidated by the look of it, but we ate it--without enthusiasm, but with the stiff upper lip we had imbibed, so to speak, with our mothers' milk.	We felt obligated to eat what was put before us because we didn't want to offend our hosts.
entailment	We were somewhat intimidated by the look of it, but we ate it--without enthusiasm, but with the stiff upper lip we had imbibed, so to speak, with our mothers' milk.	We reluctantly ate what was given to us, even though we didn't like the looks of it.
contradiction	How old are  young people ?	I know exactly how old young people are.
entailment	How old are  young people ?	Young people are a group that some people have trouble classifying by age.
neutral	How old are  young people ?	Young people are all under twenty five years old.
entailment	Today these Germanisms do not even stay put in the United States.	Nowadays these Germanisms do not even stay in the same location in the United states.
contradiction	Today these Germanisms do not even stay put in the United States.	These Germanisms are no longer used within the United states.
neutral	Today these Germanisms do not even stay put in the United States.	These Germanisms are used all over the Americas these days.
neutral	According to the blurbs, the former contains 2000 entries, the latter 2700; but the ODNW is more densely packed with information-- at least thirty per cent more, by my calculations.	By my calculations, the ODNW has more information has more information than the blurbs suggest.
entailment	According to the blurbs, the former contains 2000 entries, the latter 2700; but the ODNW is more densely packed with information-- at least thirty per cent more, by my calculations.	The ODNW has more than thirty percent more information.
contradiction	According to the blurbs, the former contains 2000 entries, the latter 2700; but the ODNW is more densely packed with information-- at least thirty per cent more, by my calculations.	The ODNW lacks enough of the information and entries required to make it useful.
contradiction	Besides, their concept of time is circular, not linear, so marking the passage of time is not as important as celebrating the return of seasonal events.	As their concept of time is linear, the passage of time is more important that the return of seasonal events.
entailment	Besides, their concept of time is circular, not linear, so marking the passage of time is not as important as celebrating the return of seasonal events.	Because they view time as circular, the return of seasonal events is more important to them.
neutral	Besides, their concept of time is circular, not linear, so marking the passage of time is not as important as celebrating the return of seasonal events.	They celebrate seasonal events because they believe time is s loop.
contradiction	For example, some have derivations distinctly removed from the equipment used or the court on which the game is played.	All sports are named after a piece of equipment used in the sport.
entailment	For example, some have derivations distinctly removed from the equipment used or the court on which the game is played.	Some games are not named after either equipment or court.
neutral	For example, some have derivations distinctly removed from the equipment used or the court on which the game is played.	This often happens when a sport is created using existing equipment from other sports.
contradiction	As for challenges, I am currently looking for a word that can be cut into two successively smaller forms.	I have found three words that can be cut into two successively smaller forms.
entailment	As for challenges, I am currently looking for a word that can be cut into two successively smaller forms.	I have not had an easy time finding a word that can be cut into two successively smaller forms.
neutral	As for challenges, I am currently looking for a word that can be cut into two successively smaller forms.	I have taken an interest in linguistics, since I took an introductory class last year.
contradiction	To put the matter differently, I could write an essay called  The Perils of Literacy  or  A Little Literacy Is a Dangerous Thing.	I could not think of a title of a book I would write about literacy
entailment	To put the matter differently, I could write an essay called  The Perils of Literacy  or  A Little Literacy Is a Dangerous Thing.	I could write a book titled The Perils of Literacy or one named A little Literacy is a dangerous Thing
neutral	To put the matter differently, I could write an essay called  The Perils of Literacy  or  A Little Literacy Is a Dangerous Thing.	There could be other titles for a book I could write about the dangers of literacy.
neutral	But this gloss on the dedication is omitted in the review, leaving the reader no wiser than before.	The book was dedicated to the author's mother.
contradiction	But this gloss on the dedication is omitted in the review, leaving the reader no wiser than before.	The review covered all information that a reader might need to know.
entailment	But this gloss on the dedication is omitted in the review, leaving the reader no wiser than before.	The review does not cover some essential information from the dedication.
neutral	In the closing years of the 19th century there was much discussion concerning the word	It was eventually decided that the word was not acceptable in polite company.
entailment	In the closing years of the 19th century there was much discussion concerning the word	The word was a subject of debate many years ago.
contradiction	In the closing years of the 19th century there was much discussion concerning the word	The word was abandoned and forgotten before the end of the 19th century.
entailment	I was puzzled by Rebecca Christian's mention in  Blessed Be the Words That Bind' [XVI,3] of  Vikki Carr's song, `Is That All There Is?	I thought that the lyrics of this song were very strange.
contradiction	I was puzzled by Rebecca Christian's mention in  Blessed Be the Words That Bind' [XVI,3] of  Vikki Carr's song, `Is That All There Is?	I thought that the song lyrics were disappointingly obvious.
neutral	I was puzzled by Rebecca Christian's mention in  Blessed Be the Words That Bind' [XVI,3] of  Vikki Carr's song, `Is That All There Is?	Rebecca explained that I did not understand the words because I was an ignorant buffoon.
contradiction	But they have one private, hidden name which remains a family secret.	A member of the family published a book and revealed all of the family secrets.
neutral	But they have one private, hidden name which remains a family secret.	The secret name has been passed down through the family generation after generation.
entailment	But they have one private, hidden name which remains a family secret.	This family has a secret that remains hidden.
neutral	The King James Bible, which contains many such archaisms, has preserved them for modern English; wherefore more commonly appears in the tautology whys and wherefores .	It is not easy to read the King James Bible, given its many archaisms.
contradiction	The King James Bible, which contains many such archaisms, has preserved them for modern English; wherefore more commonly appears in the tautology whys and wherefores .	The King James Bible has been fully revised to modern and simple English.
entailment	The King James Bible, which contains many such archaisms, has preserved them for modern English; wherefore more commonly appears in the tautology whys and wherefores .	The King James Bible has many old words and phrases.
contradiction	But such acknowledgments do not qualify as dedications in the sense generally understood and in the book at hand in particular.	The acknowledgements are dedications.
entailment	But such acknowledgments do not qualify as dedications in the sense generally understood and in the book at hand in particular.	The acknowledgements are not dedications.
neutral	But such acknowledgments do not qualify as dedications in the sense generally understood and in the book at hand in particular.	The acknowledgements are not useful.
entailment	consistency is a form of ritualism.	Being consistent is like performing rituals.
contradiction	consistency is a form of ritualism.	Consistency results in random chaotic outcomes.
neutral	consistency is a form of ritualism.	Ritualism is valued because it leads to a consistent result.
entailment	Make my coat look new, dear, sew it!	I need you to mend my coat by sewing it.
contradiction	Make my coat look new, dear, sew it!	My coat is in perfect condition, I will not need you to touch it.
neutral	Make my coat look new, dear, sew it!	There are several loose stitches on the lapel of my coat.
neutral	said my wife, raising an eyebrow.	My wife raised her eyebrow as she made the inquiry.
entailment	said my wife, raising an eyebrow.	My wife raised her eyebrows as she spoke.
contradiction	said my wife, raising an eyebrow.	My wife squinted her eyes as she spoke.
neutral	Consider this figure in light of the fact that the largest English dictionary--now out of print--had 600,000 or so entries, including many obsolete forms.	The largest dictionary had more than 600'000 entries.
entailment	Consider this figure in light of the fact that the largest English dictionary--now out of print--had 600,000 or so entries, including many obsolete forms.	The largest dictionary is now out of print.
contradiction	Consider this figure in light of the fact that the largest English dictionary--now out of print--had 600,000 or so entries, including many obsolete forms.	The largest dictionary is still being printed today.
entailment	Still others will simply marvel at the use of language and wonder just where our analytical side ends and our emotional side begins.	It can be difficult to decide exactly where emotional appeals begin.
contradiction	Still others will simply marvel at the use of language and wonder just where our analytical side ends and our emotional side begins.	This piece is nothing but a dry analytical analysis.
neutral	Still others will simply marvel at the use of language and wonder just where our analytical side ends and our emotional side begins.	This work has won several prestigious writing awards over the years.
contradiction	'  It is remarkable that this anomaly still persists, even in many modern sources.	The anomaly was eliminated several centuries ago.
neutral	'  It is remarkable that this anomaly still persists, even in many modern sources.	This anomaly could be corrected, but the cost would be significant.
entailment	'  It is remarkable that this anomaly still persists, even in many modern sources.	This anomaly still exists today as it did in the past.
entailment	Words are, generally speaking, old.	Most words tend to be fairly old.
contradiction	Words are, generally speaking, old.	Nearly all words are very new inventions.
neutral	Words are, generally speaking, old.	The average word is more than one hundred years old.
contradiction	The equally whimsical nature of the  definitions' defies description.	The definitions are actually quite dry and non descriptive.
entailment	The equally whimsical nature of the  definitions' defies description.	The definitions are also very whimsical seeming.
neutral	The equally whimsical nature of the  definitions' defies description.	There are seventeen different definitions given.
entailment	They teach us to be resolute, relentless, and resourceful.	Being resolute, relentless, and resourceful are skills that can be taught.
contradiction	They teach us to be resolute, relentless, and resourceful.	Being resolute, relentless, and resourceful are skills that cannot be taught, but are simply instinctual.
neutral	They teach us to be resolute, relentless, and resourceful.	Learning to be resolute, relentless, and resourceful is challenging and difficult, but they teach it skillfully.
contradiction	Thus, it is possible to pick out the necessary morsels of information in noisy surroundings, if facial expressions, gestures and other contextual clues are taken into account.	Clear verbal communication is the only way to gain information
entailment	Thus, it is possible to pick out the necessary morsels of information in noisy surroundings, if facial expressions, gestures and other contextual clues are taken into account.	Even in a noisy environment, you can learn the most important information by looking at facial expressions, gestures, and contextual signs.
neutral	Thus, it is possible to pick out the necessary morsels of information in noisy surroundings, if facial expressions, gestures and other contextual clues are taken into account.	You can understand what is being communicated by facial expressions and hand gestures even when you can't hear what is being said.
contradiction	Thus, one has a romantic poem written in Latin in which the first line contains the words for man and woman on opposite ends of the line.	The birds and bees are mentioned in this Latin poem, but no people are described.
neutral	Thus, one has a romantic poem written in Latin in which the first line contains the words for man and woman on opposite ends of the line.	The love story depicted in the Latin poem explains the reason for the distance between the man and the women in the middle of the first sentence.
entailment	Thus, one has a romantic poem written in Latin in which the first line contains the words for man and woman on opposite ends of the line.	This romantic Latin poem references a man and a woman in the first line.
neutral	As we all know, there is an enormous number of publications dealing with highly specialized areas.	There are a lot of journals about the scientific studies.
entailment	As we all know, there is an enormous number of publications dealing with highly specialized areas.	There are a lot of journals.
contradiction	As we all know, there is an enormous number of publications dealing with highly specialized areas.	There are only 2 journals.
neutral	What are you doing becomes  Watch a dune.	They change the phrases to confuse people.
contradiction	What are you doing becomes  Watch a dune.	They say it just as they always have.
entailment	What are you doing becomes  Watch a dune.	they change the words up.
contradiction	Let it be remembered that they make no declarations.	Their written declaration was printed in the newspaper this morning.
neutral	Let it be remembered that they make no declarations.	They would like to voice an opinion, but are prevented from making any declarations at this time.
entailment	Let it be remembered that they make no declarations.	We should keep in mind that they have made no statements.
neutral	From the five pages of personal acknowledgments (as opposed to a mere two pages of bibliography), it should be clear that the dictionary rests largely on original research.	The author of this dictionary does a very thorough job of documenting and acknowledging the research that went into practically every entry.
contradiction	From the five pages of personal acknowledgments (as opposed to a mere two pages of bibliography), it should be clear that the dictionary rests largely on original research.	This dictionary appears to be plagiarized from an existing dictionary written by a competitor.
entailment	From the five pages of personal acknowledgments (as opposed to a mere two pages of bibliography), it should be clear that the dictionary rests largely on original research.	This dictionary documents in the personal acknowledgments that its contents relies largely on original research.
contradiction	ပါဝင်တဲ့ ဘာသာစကားတွေနဲ့ပတ်သက်ပြီး ဗဟုသုတမရှိတဲ့ လူတွေဟာ အလင်္ကာမြောက် မေးခွန်းများအတွက် အဖြေတွေမရှိလောက်ပါဘူး၊ ဒါပေမယ့်  သူတို့ဟာ စိတ်ပျက်စရာအမှန်တရားမှ ရှောင်ရှားရတာ ပိုကြိုက်လိမ့်မယ်လို့ ကျွန်တော် သေချာသိတယ်။	Even if they can't speak the language, they should be able to answer the questions.
entailment	ပါဝင်တဲ့ ဘာသာစကားတွေနဲ့ပတ်သက်ပြီး ဗဟုသုတမရှိတဲ့ လူတွေဟာ အလင်္ကာမြောက် မေးခွန်းများအတွက် အဖြေတွေမရှိလောက်ပါဘူး၊ ဒါပေမယ့်  သူတို့ဟာ စိတ်ပျက်စရာအမှန်တရားမှ ရှောင်ရှားရတာ ပိုကြိုက်လိမ့်မယ်လို့ ကျွန်တော် သေချာသိတယ်။	People who can't speak the language will have a hard time answering.
neutral	ပါဝင်တဲ့ ဘာသာစကားတွေနဲ့ပတ်သက်ပြီး ဗဟုသုတမရှိတဲ့ လူတွေဟာ အလင်္ကာမြောက် မေးခွန်းများအတွက် အဖြေတွေမရှိလောက်ပါဘူး၊ ဒါပေမယ့်  သူတို့ဟာ စိတ်ပျက်စရာအမှန်တရားမှ ရှောင်ရှားရတာ ပိုကြိုက်လိမ့်မယ်လို့ ကျွန်တော် သေချာသိတယ်။	They would be better off if they had someone to interpret.
neutral	'ကြောင်ရဲ့ ပဉ္စမမြောက်ခြေထောက်ကို ရှာရန်' သည် 'ဒုက္ခရှာဖွေရန်' ဆိုတဲ့ အဓိပ္ပါယ်နဲ့ အလွန်အသုံးများပါသည်။	Cats sometimes have five legs, so the people made a saying about it.
contradiction	'ကြောင်ရဲ့ ပဉ္စမမြောက်ခြေထောက်ကို ရှာရန်' သည် 'ဒုက္ခရှာဖွေရန်' ဆိုတဲ့ အဓိပ္ပါယ်နဲ့ အလွန်အသုံးများပါသည်။	The saying is about cats with three legs.
entailment	'ကြောင်ရဲ့ ပဉ္စမမြောက်ခြေထောက်ကို ရှာရန်' သည် 'ဒုက္ခရှာဖွေရန်' ဆိုတဲ့ အဓိပ္ပါယ်နဲ့ အလွန်အသုံးများပါသည်။	There is an idiom about a cat's fifth leg.
contradiction	ဇီရိုဂရပ်ဖီ က စကားလုံး မိတ္တူအတွက် နာမ် နဲ့ ကြိယာ စာလုံးအသစ်များ ကို ပေးနေစဉ်တွင် ဟော့ရေ့စ်ရဲ့ ut pictura poesis ပန်းချီကားမှာ ရှေးအလွန်ကျတဲ့ အဓိပ္ပါယ်များနဲ့ အတူတကွရှိနေတဲ့ အသစ်များလည်းပဲရှိတယ်လို့  သတိရစေပါတယ်။	Xerography is about just nouns.
entailment	ဇီရိုဂရပ်ဖီ က စကားလုံး မိတ္တူအတွက် နာမ် နဲ့ ကြိယာ စာလုံးအသစ်များ ကို ပေးနေစဉ်တွင် ဟော့ရေ့စ်ရဲ့ ut pictura poesis ပန်းချီကားမှာ ရှေးအလွန်ကျတဲ့ အဓိပ္ပါယ်များနဲ့ အတူတကွရှိနေတဲ့ အသစ်များလည်းပဲရှိတယ်လို့  သတိရစေပါတယ်။	Xerography is related to word meaning.
neutral	ဇီရိုဂရပ်ဖီ က စကားလုံး မိတ္တူအတွက် နာမ် နဲ့ ကြိယာ စာလုံးအသစ်များ ကို ပေးနေစဉ်တွင် ဟော့ရေ့စ်ရဲ့ ut pictura poesis ပန်းချီကားမှာ ရှေးအလွန်ကျတဲ့ အဓိပ္ပါယ်များနဲ့ အတူတကွရှိနေတဲ့ အသစ်များလည်းပဲရှိတယ်လို့  သတိရစေပါတယ်။	Xerography is related to word meanings of technical terms.
entailment	၎င်းရဲ့ရေးသားချက်ထဲက စကားလုံးများကိုလည်းပဲ ရှင်းလင်းတယ်။	It also sweeps words when passing by.
neutral	၎င်းရဲ့ရေးသားချက်ထဲက စကားလုံးများကိုလည်းပဲ ရှင်းလင်းတယ်။	It sweeps words quickly.
contradiction	၎င်းရဲ့ရေးသားချက်ထဲက စကားလုံးများကိုလည်းပဲ ရှင်းလင်းတယ်။	When passing, it sweeps nothing.
contradiction	တစ်စုံတစ်ယောက် အမှားပြုလုပ်ရန် -- လုခရိ(စ်)၏ ညစ်နွမ်းစေမှု၊ စာကြောင်း ၁၄၆၂	someone did nothing wrong
neutral	တစ်စုံတစ်ယောက် အမှားပြုလုပ်ရန် -- လုခရိ(စ်)၏ ညစ်နွမ်းစေမှု၊ စာကြောင်း ၁၄၆၂	someone was raped
entailment	တစ်စုံတစ်ယောက် အမှားပြုလုပ်ရန် -- လုခရိ(စ်)၏ ညစ်နွမ်းစေမှု၊ စာကြောင်း ၁၄၆၂	something was dong wrong
contradiction	ထို့ကြောင့် သူရဲ့ပိုင်ဆိုင်ခွင့်အတွက် ပေးရပေမယ့်လည်၊ horse latitudes အတွက် ဟန်ဒရွတ်ဆန်ရဲ့ မူလကို ကျွန်တော် လက်မခံနိုင်ပါဘူး၊ အိုအီးဒီ မှာ ပါဝင်တဲ့ တခြား အရင်းအမြစ်များမှ ဝေါဟရရင်းမြစ်ဗေဒကို သူက မိတ္တူယူထားတာမျှသာ ဖြစ်တယ်။	I'm in total agreement with Hendrickson.
entailment	ထို့ကြောင့် သူရဲ့ပိုင်ဆိုင်ခွင့်အတွက် ပေးရပေမယ့်လည်၊ horse latitudes အတွက် ဟန်ဒရွတ်ဆန်ရဲ့ မူလကို ကျွန်တော် လက်မခံနိုင်ပါဘူး၊ အိုအီးဒီ မှာ ပါဝင်တဲ့ တခြား အရင်းအမြစ်များမှ ဝေါဟရရင်းမြစ်ဗေဒကို သူက မိတ္တူယူထားတာမျှသာ ဖြစ်တယ်။	I'm not in agreement with Hendrickson about the origin of the horse latitudes.
neutral	ထို့ကြောင့် သူရဲ့ပိုင်ဆိုင်ခွင့်အတွက် ပေးရပေမယ့်လည်၊ horse latitudes အတွက် ဟန်ဒရွတ်ဆန်ရဲ့ မူလကို ကျွန်တော် လက်မခံနိုင်ပါဘူး၊ အိုအီးဒီ မှာ ပါဝင်တဲ့ တခြား အရင်းအမြစ်များမှ ဝေါဟရရင်းမြစ်ဗေဒကို သူက မိတ္တူယူထားတာမျှသာ ဖြစ်တယ်။	I'm pretty sure that Hendrickson didn't have much to base his ideas on.
