label	sentence1	sentence2
entailment	ကျွန်ုပ်တို့အားလုံးသိကြသည့်အတိုင်း၊ အထူးပြုနယ်ပယ်များနှင့် ပတ်သက်သည့် ပုံနှိပ်ထုတ်ဝေမှုများသည် များပြားလှသည်။	ဂျာနယ်များ အများကြီး ရှိသည် ။
contradiction	ကျွန်ုပ်တို့အားလုံးသိကြသည့်အတိုင်း၊ အထူးပြုနယ်ပယ်များနှင့် ပတ်သက်သည့် ပုံနှိပ်ထုတ်ဝေမှုများသည် များပြားလှသည်။	ဂျာနယ် ၂ စောင် ပဲ ရှိသည် ။
neutral	မင်းဘာလုပ်နေတာလဲ သဲသောင်ပို့ကို ကြည့်ပါ။	သူတို့ သည် လူများ ကို ရှုပ်ထွေးစေရန် စကားစုများ ကို ပြောင်းလဲသည် ။
contradiction	မင်းဘာလုပ်နေတာလဲ သဲသောင်ပို့ကို ကြည့်ပါ။	သူတို့ သည် သူတို့ အမြဲတမ်း ပြောနေသလိုပဲ ။
entailment	မင်းဘာလုပ်နေတာလဲ သဲသောင်ပို့ကို ကြည့်ပါ။	သူတို့ သည် စကားလုံးများ ပြောင်းကြတယ် ။
contradiction	ကြေငြာချက်မထုတ်ဘူးဆိုတာ သတိရပါစေ။	သူတို့ ရေးသားထားသော ကြေငြာချက် ကို ဒီ မနက် သတင်းစာ မှာ ပုံနှိပ်ထားပါသည် ။
neutral	ကြေငြာချက်မထုတ်ဘူးဆိုတာ သတိရပါစေ။	သူတို့ သည် ထင်မြင်ချက် ထုတ်ဖော်ပေးလို သော်လည်း ၊ ယခုအချိန် တွင် မည်သည့် ထုတ်ဖော်ပြောဆိုခြင်းမပြုရန် တားမြစ်ထားသည် ။
entailment	ကြေငြာချက်မထုတ်ဘူးဆိုတာ သတိရပါစေ။	သူတို့ သည် ထုတ်ပြန်ချက် မရှိကြောင်း ကျွန်တော်တို့ သတိပြုသင့်သည် ။
neutral	ပုဂ္ဂိုလ်ရေးဆိုင်ရာ အသိအမှတ်ပြုချက်များ၏ စာမျက်နှာငါးမျက်နှာမှ (ကျမ်းကိုးစာရင်း၏ စာမျက်နှာနှစ်မျက်နှာမျှသာနှင့် ဆန့်ကျင်ဘက်ဖြစ်သည်)၊ အဘိဓာန်သည် မူရင်းသုတေသနအပေါ်တွင် များစွာတည်နေကြောင်း ရှင်းရှင်းလင်းလင်းဖြစ်သင့်သည်။	ဤ အဘိဓာန် ကို ရေးသားသူ သည် ဝင်ရောက်မှုတိုင်း တွင် လက်တွေ့ကျသော သုတေသနစာတမ်း ကို မှတ်တမ်းတင်ခြင်း နှင့် အသိအမှတ်ပြုခြင်း အလုပ် တို့ကို အလွန် စေ့စေ့စပ်စပ် လုပ်ဆောင်ပါသည် ။
contradiction	ပုဂ္ဂိုလ်ရေးဆိုင်ရာ အသိအမှတ်ပြုချက်များ၏ စာမျက်နှာငါးမျက်နှာမှ (ကျမ်းကိုးစာရင်း၏ စာမျက်နှာနှစ်မျက်နှာမျှသာနှင့် ဆန့်ကျင်ဘက်ဖြစ်သည်)၊ အဘိဓာန်သည် မူရင်းသုတေသနအပေါ်တွင် များစွာတည်နေကြောင်း ရှင်းရှင်းလင်းလင်းဖြစ်သင့်သည်။	ဤ အဘိဓာန် သည် ပြိုင်ဖက် တစ်ဦး မှ ရေးသားထားသော ရှိရင်း စွဲအဘိဓာန် တစ်ခု မှ ခိုးယူထားခြင်းခံရ ပုံပေါ်သည် ။
entailment	ပုဂ္ဂိုလ်ရေးဆိုင်ရာ အသိအမှတ်ပြုချက်များ၏ စာမျက်နှာငါးမျက်နှာမှ (ကျမ်းကိုးစာရင်း၏ စာမျက်နှာနှစ်မျက်နှာမျှသာနှင့် ဆန့်ကျင်ဘက်ဖြစ်သည်)၊ အဘိဓာန်သည် မူရင်းသုတေသနအပေါ်တွင် များစွာတည်နေကြောင်း ရှင်းရှင်းလင်းလင်းဖြစ်သင့်သည်။	ဤ အဘိဓာန် သည် ၎င်း၏ အကြောင်းအရာများ သည် မူရင်း သုတေသန အပေါ်တွင် အဓိက အမှီပြုကြောင်း ကိုယ်ရေးကိုယ်တာ အသိအမှတ်ပြုချက်များ တွင် မှတ်တမ်းတင်ထားသည် ။
contradiction	ပါဝင်တဲ့ ဘာသာစကားတွေနဲ့ပတ်သက်ပြီး ဗဟုသုတမရှိတဲ့ လူတွေဟာ အလင်္ကာမြောက် မေးခွန်းများအတွက် အဖြေတွေမရှိလောက်ပါဘူး၊ ဒါပေမယ့်  သူတို့ဟာ စိတ်ပျက်စရာအမှန်တရားမှ ရှောင်ရှားရတာ ပိုကြိုက်လိမ့်မယ်လို့ ကျွန်တော် သေချာသိတယ်။	သူတို့ သည် ဘာသာစကား မပြောတတ်ရင်တောင် ၊ မေးခွန်းများ ကို သူတို့ ဖြေကြားရန် တတ်နိုင်ရမည် ။
entailment	ပါဝင်တဲ့ ဘာသာစကားတွေနဲ့ပတ်သက်ပြီး ဗဟုသုတမရှိတဲ့ လူတွေဟာ အလင်္ကာမြောက် မေးခွန်းများအတွက် အဖြေတွေမရှိလောက်ပါဘူး၊ ဒါပေမယ့်  သူတို့ဟာ စိတ်ပျက်စရာအမှန်တရားမှ ရှောင်ရှားရတာ ပိုကြိုက်လိမ့်မယ်လို့ ကျွန်တော် သေချာသိတယ်။	ဘာသာစကား မပြောတတ်သူတွေ ဖြေဆိုဖို့ ခက်ခဲလိမ့်မယ် ။
neutral	ပါဝင်တဲ့ ဘာသာစကားတွေနဲ့ပတ်သက်ပြီး ဗဟုသုတမရှိတဲ့ လူတွေဟာ အလင်္ကာမြောက် မေးခွန်းများအတွက် အဖြေတွေမရှိလောက်ပါဘူး၊ ဒါပေမယ့်  သူတို့ဟာ စိတ်ပျက်စရာအမှန်တရားမှ ရှောင်ရှားရတာ ပိုကြိုက်လိမ့်မယ်လို့ ကျွန်တော် သေချာသိတယ်။	သူတို့မှာ အဓိပ္ပာယ်ဖွင့်ဆိုရန် တစ်စုံတစ်ယောက် ရှိရင် သူတို့ ပိုအဆင်ပြေမှာပါ ။
neutral	'ကြောင်ရဲ့ ပဉ္စမမြောက်ခြေထောက်ကို ရှာရန်' သည် 'ဒုက္ခရှာဖွေရန်' ဆိုတဲ့ အဓိပ္ပါယ်နဲ့ အလွန်အသုံးများပါသည်။	ကြောင်များ သည် တစ်ခါတစ်ရံ တွင် ခြေထောက် ငါးချောင်းရှိ ၊ သောကြောင့် လူများ က ထို အကြောင်း ကို ပြောကြသည် ။
contradiction	'ကြောင်ရဲ့ ပဉ္စမမြောက်ခြေထောက်ကို ရှာရန်' သည် 'ဒုက္ခရှာဖွေရန်' ဆိုတဲ့ အဓိပ္ပါယ်နဲ့ အလွန်အသုံးများပါသည်။	ခြေထောက် သုံးချောင်း နှင့် ကြောင်များ အကြောင်း စကား ။
entailment	'ကြောင်ရဲ့ ပဉ္စမမြောက်ခြေထောက်ကို ရှာရန်' သည် 'ဒုက္ခရှာဖွေရန်' ဆိုတဲ့ အဓိပ္ပါယ်နဲ့ အလွန်အသုံးများပါသည်။	ကြောင် တစ်ကောင် ၏ ပဉ္စမ ခြေထောက် နှင့်ပတ်သက်သော ဓလေ့သုံးစကား တစ်ခု ရှိသည် ။
contradiction	ဇီရိုဂရပ်ဖီ က စကားလုံး မိတ္တူအတွက် နာမ် နဲ့ ကြိယာ စာလုံးအသစ်များ ကို ပေးနေစဉ်တွင် ဟော့ရေ့စ်ရဲ့ ut pictura poesis ပန်းချီကားမှာ ရှေးအလွန်ကျတဲ့ အဓိပ္ပါယ်များနဲ့ အတူတကွရှိနေတဲ့ အသစ်များလည်းပဲရှိတယ်လို့  သတိရစေပါတယ်။	ဓာတ်မှန်ရိုက်ခြင်း သည် နာမ် အကြောင်း မျှသာ ဖြစ်သည် ။
entailment	ဇီရိုဂရပ်ဖီ က စကားလုံး မိတ္တူအတွက် နာမ် နဲ့ ကြိယာ စာလုံးအသစ်များ ကို ပေးနေစဉ်တွင် ဟော့ရေ့စ်ရဲ့ ut pictura poesis ပန်းချီကားမှာ ရှေးအလွန်ကျတဲ့ အဓိပ္ပါယ်များနဲ့ အတူတကွရှိနေတဲ့ အသစ်များလည်းပဲရှိတယ်လို့  သတိရစေပါတယ်။	ဓာတ်မှန်ရိုက်ခြင်း သည် စကားလုံး အဓိပ္ပာယ်နှင့် သက်ဆိုင်သည် ။
neutral	ဇီရိုဂရပ်ဖီ က စကားလုံး မိတ္တူအတွက် နာမ် နဲ့ ကြိယာ စာလုံးအသစ်များ ကို ပေးနေစဉ်တွင် ဟော့ရေ့စ်ရဲ့ ut pictura poesis ပန်းချီကားမှာ ရှေးအလွန်ကျတဲ့ အဓိပ္ပါယ်များနဲ့ အတူတကွရှိနေတဲ့ အသစ်များလည်းပဲရှိတယ်လို့  သတိရစေပါတယ်။	ဓာတ်မှန်ရိုက်ခြင်း သည် နည်းပညာဆိုင်ရာ အသုံးအနှုန်းများ ၏ စကားလုံး အဓိပ္ပါယ်များနှင့် သက်ဆိုင်သည် ။
entailment	၎င်းရဲ့ရေးသားချက်ထဲက စကားလုံးများကိုလည်းပဲ ရှင်းလင်းတယ်။	ဖြတ်သန်းသွား သောအခါ စကားလုံးများ လည်း ဖြတ်တောက်သည် ။
neutral	၎င်းရဲ့ရေးသားချက်ထဲက စကားလုံးများကိုလည်းပဲ ရှင်းလင်းတယ်။	၎င်းသည် စကားလုံးများ ကို လျင်မြန်စွာ ဖြတ်တောက်သည် ။
contradiction	၎င်းရဲ့ရေးသားချက်ထဲက စကားလုံးများကိုလည်းပဲ ရှင်းလင်းတယ်။	ဖြတ်သန်းသွား သောအခါ ၊ ဘာမှ မဖြတ်တောက်ပါဘူး ။
contradiction	တစ်စုံတစ်ယောက် အမှားပြုလုပ်ရန် -- လုခရိ(စ်)၏ ညစ်နွမ်းစေမှု၊ စာကြောင်း ၁၄၆၂	တစ်ယောက်ယောက် က ဘာအမှားမှ မလုပ်ဘူး
neutral	တစ်စုံတစ်ယောက် အမှားပြုလုပ်ရန် -- လုခရိ(စ်)၏ ညစ်နွမ်းစေမှု၊ စာကြောင်း ၁၄၆၂	တစ်ယောက်ယောက် သည် အဓမ္မပြုကျင့်ခံခဲ့ရတယ်
entailment	တစ်စုံတစ်ယောက် အမှားပြုလုပ်ရန် -- လုခရိ(စ်)၏ ညစ်နွမ်းစေမှု၊ စာကြောင်း ၁၄၆၂	တစ်စုံတစ်ခု မှားနေပြီလား
contradiction	ထို့ကြောင့် သူရဲ့ပိုင်ဆိုင်ခွင့်အတွက် ပေးရပေမယ့်လည်၊ horse latitudes အတွက် ဟန်ဒရွတ်ဆန်ရဲ့ မူလကို ကျွန်တော် လက်မခံနိုင်ပါဘူး၊ အိုအီးဒီ မှာ ပါဝင်တဲ့ တခြား အရင်းအမြစ်များမှ ဝေါဟရရင်းမြစ်ဗေဒကို သူက မိတ္တူယူထားတာမျှသာ ဖြစ်တယ်။	ကျွန်တော် သည် ဟန်ဒရစ်ဆန် နဲ့ လုံးဝ သဘောတူပါတယ် ။
entailment	ထို့ကြောင့် သူရဲ့ပိုင်ဆိုင်ခွင့်အတွက် ပေးရပေမယ့်လည်၊ horse latitudes အတွက် ဟန်ဒရွတ်ဆန်ရဲ့ မူလကို ကျွန်တော် လက်မခံနိုင်ပါဘူး၊ အိုအီးဒီ မှာ ပါဝင်တဲ့ တခြား အရင်းအမြစ်များမှ ဝေါဟရရင်းမြစ်ဗေဒကို သူက မိတ္တူယူထားတာမျှသာ ဖြစ်တယ်။	ဟော့စ် လတ္တီတွဒ် ၏ မူလအစ နှင့်ပတ်သက်၍ ဟန်ဒရစ်ဆန် နှင့် ကျွန်တော် သဘောမတူပါ ။
neutral	ထို့ကြောင့် သူရဲ့ပိုင်ဆိုင်ခွင့်အတွက် ပေးရပေမယ့်လည်၊ horse latitudes အတွက် ဟန်ဒရွတ်ဆန်ရဲ့ မူလကို ကျွန်တော် လက်မခံနိုင်ပါဘူး၊ အိုအီးဒီ မှာ ပါဝင်တဲ့ တခြား အရင်းအမြစ်များမှ ဝေါဟရရင်းမြစ်ဗေဒကို သူက မိတ္တူယူထားတာမျှသာ ဖြစ်တယ်။	ဟန်ဒရစ်ဆန် သည် သူ့ရဲ့ စိတ်ကူးများ ကို အခြေခံရန် အများကြီး မရှိတာ ကျွန်တော် သေချာပါသည် ။
contradiction	ဘာသာစကား အများစုမှာ ဒီ အဓိပ္ပါယ်တစ်ခုထက်ပို၍ဖွင့်ဆိုနိုင်တဲ့အခြေအနေ ရှိပါတယ်။	တခြား ဘာသာစကား မှာ ဒီလို မပြတ်သားသည့် အမျိုးအစား မရှိပါဘူး ။
entailment	ဘာသာစကား အများစုမှာ ဒီ အဓိပ္ပါယ်တစ်ခုထက်ပို၍ဖွင့်ဆိုနိုင်တဲ့အခြေအနေ ရှိပါတယ်။	ဤ မပြတ်သားခြင်း သည် ဘာသာစကား အများစု နှင့်ပတ်သက်ပြီး မှန်ကန်ပါသည် ။
neutral	ဘာသာစကား အများစုမှာ ဒီ အဓိပ္ပါယ်တစ်ခုထက်ပို၍ဖွင့်ဆိုနိုင်တဲ့အခြေအနေ ရှိပါတယ်။	၎င်း သည် ဘာသာစကား ကို သင်ယူရာ မှာ ပိုခက်ခဲစေအောင် ပြုလုပ်ပါသည် ။
neutral	သို့သော် အသေးစိတ်အချက်အလက်များ လွဲမှားနေတဲ့အခါမှာ မေးခွန်းကို မေးတောင်မမေးနိုင်ဘူး။	အသေးစိတ် ကို ရှင်းလင်းခြင်းဖြင့် မေးခွန်း ကို ပိုမို နားလည်နိုင်အောင် ပြုလုပ်လိမ့်မည် ။
contradiction	သို့သော် အသေးစိတ်အချက်အလက်များ လွဲမှားနေတဲ့အခါမှာ မေးခွန်းကို မေးတောင်မမေးနိုင်ဘူး။	မှားယွင်းသော အသေးစိတ်အချက်များ ဖြင့်ပင် မေးခွန်း ကို ပြန်ဖြေနိုင်ရမည် ။
entailment	သို့သော် အသေးစိတ်အချက်အလက်များ လွဲမှားနေတဲ့အခါမှာ မေးခွန်းကို မေးတောင်မမေးနိုင်ဘူး။	အသေးစိတ်အချက်များ ကို မှန်ကန်စွာ မဖော်ပြထား သောအခါ မေးခွန်း ကို သင် မဖြေနိုင်ပါ ။
entailment	မိန်းဖရိမ်တစ်ခုနဲ့ မိုက်ခရိုကွန်ပျူတာတစ်လုံးကြား ဖိုင်များ လွဲပြောင်းခြင်းအတွက် ဆက်သွယ်လုပ်ဆောင်ပေးတဲ့ ပရိုတိုကော လိုမျိုး အေးစက်ပြီး လူမဟုတ်တဲ့ ဒီလိုအရာ တစ်ခုကို ဘယ်လိုများ ကာမစ်လို့ အမည်ပေးခဲ့ကြတာလဲ။	ကားမစ် သည် အချို့သော တယ်လီဖုန်းဆက်သွယ်ရေး ပရိုတိုကော အမျိုးအစား တစ်ခု အတွက် နာမည် ဖြစ်သည် ။
contradiction	မိန်းဖရိမ်တစ်ခုနဲ့ မိုက်ခရိုကွန်ပျူတာတစ်လုံးကြား ဖိုင်များ လွဲပြောင်းခြင်းအတွက် ဆက်သွယ်လုပ်ဆောင်ပေးတဲ့ ပရိုတိုကော လိုမျိုး အေးစက်ပြီး လူမဟုတ်တဲ့ ဒီလိုအရာ တစ်ခုကို ဘယ်လိုများ ကာမစ်လို့ အမည်ပေးခဲ့ကြတာလဲ။	ကားမစ် တယ်လီဖုန်းဆက်သွယ်ရေး ပရိုတိုကော သည် ဖေ့စ်ဘုတ် မက်ဆေ့ဂျာ နှင့် ဝှက်စ်အပ် အကြား စကားပြော နည်း တစ်ခု ကို ရည်ညွှန်းသည် ။
neutral	မိန်းဖရိမ်တစ်ခုနဲ့ မိုက်ခရိုကွန်ပျူတာတစ်လုံးကြား ဖိုင်များ လွဲပြောင်းခြင်းအတွက် ဆက်သွယ်လုပ်ဆောင်ပေးတဲ့ ပရိုတိုကော လိုမျိုး အေးစက်ပြီး လူမဟုတ်တဲ့ ဒီလိုအရာ တစ်ခုကို ဘယ်လိုများ ကာမစ်လို့ အမည်ပေးခဲ့ကြတာလဲ။	ကားမစ် တယ်လီဖုန်းဆက်သွယ်ရေး ပရိုတိုကော ကို ဖား တစ်ကောင် ဟု အမည်ပေးထားသည်။
neutral	လူတော်တော်များများက ဒီစာအုပ်ကို ဝယ်လျှင် (ဒါတွေမဟုတ်တဲ့) ဒီဖော်ပြပါ ထောက်ခံချက်များထဲက အချို့ကို ထည့်သွင်းမယ်လို့ မျှော်လင့်ရတဲ့ ဒုတိယအကြိမ်ပုံနှိပ်ခြင်း မကြာခင် လိုအပ်လာလိမ့်မယ်။	စာအုပ် သည် သုတစာပေ ဖြစ်သည် ။
entailment	လူတော်တော်များများက ဒီစာအုပ်ကို ဝယ်လျှင် (ဒါတွေမဟုတ်တဲ့) ဒီဖော်ပြပါ ထောက်ခံချက်များထဲက အချို့ကို ထည့်သွင်းမယ်လို့ မျှော်လင့်ရတဲ့ ဒုတိယအကြိမ်ပုံနှိပ်ခြင်း မကြာခင် လိုအပ်လာလိမ့်မယ်။	စာအုပ် သည် ဒုတိယအကြိမ် ထုတ်ဝေရန် လိုအပ်လိမ့်မည် ။
contradiction	လူတော်တော်များများက ဒီစာအုပ်ကို ဝယ်လျှင် (ဒါတွေမဟုတ်တဲ့) ဒီဖော်ပြပါ ထောက်ခံချက်များထဲက အချို့ကို ထည့်သွင်းမယ်လို့ မျှော်လင့်ရတဲ့ ဒုတိယအကြိမ်ပုံနှိပ်ခြင်း မကြာခင် လိုအပ်လာလိမ့်မယ်။	စာအုပ်သည် ဘာပဲဖြစ်ဖြစ် တစ်ကြိမ် တည်းသာလျှင် လိုအပ်လိမ့်မည် ။
contradiction	စပိန် ပေါ်တူဂီနှင့်ဆိုင်သော အမွေအနှစ်နှင့် လူဦးရေ သိသိသာသာ များနေသေးတဲ့ ဆန်တာဖေး မှာ pseudo-Spanish အမည်သစ်များ က မှန်ကန်ဖို့ ပိုမိုသင့်တော်တယ် ဆိုပါစို့ ကယ်လီဖိုးနီးယား ဒါမှမဟုတ် ထူဆန် မှာ ထက်။	ဆန်တာဖေးလ် ရှိ လူတိုင်း တွင် အမေရိကန် အမည် တစ်ခု ရှိသည် ။
neutral	စပိန် ပေါ်တူဂီနှင့်ဆိုင်သော အမွေအနှစ်နှင့် လူဦးရေ သိသိသာသာ များနေသေးတဲ့ ဆန်တာဖေး မှာ pseudo-Spanish အမည်သစ်များ က မှန်ကန်ဖို့ ပိုမိုသင့်တော်တယ် ဆိုပါစို့ ကယ်လီဖိုးနီးယား ဒါမှမဟုတ် ထူဆန် မှာ ထက်။	ဆန်တာဖေးလ် ရှိ လူ အများစု တွင် ဟစ်စပန်နစ် အမည်များ ရှိသည် ။
entailment	စပိန် ပေါ်တူဂီနှင့်ဆိုင်သော အမွေအနှစ်နှင့် လူဦးရေ သိသိသာသာ များနေသေးတဲ့ ဆန်တာဖေး မှာ pseudo-Spanish အမည်သစ်များ က မှန်ကန်ဖို့ ပိုမိုသင့်တော်တယ် ဆိုပါစို့ ကယ်လီဖိုးနီးယား ဒါမှမဟုတ် ထူဆန် မှာ ထက်။	ဆန်တာဖေးလ် တွင် စပိန် နာမည် များစွာ ရှိသည် ။
contradiction	နူးညံ့ နွေးထွေးတဲ့ ကလေးများရဲ့ စကားလုံးတွေက ကွန်ပျူတာ ပျက်စီးမှာ ကျရှုံးမှာ ရပ်သွားမှာ နဲ့ပတ်သက်ပြီး ကျွန်တော်တို့ရဲ့ အကြောက်တရားတွေကို လျော့ကျစေတယ်။	ကလေးများ ရဲ့ စကားလုံးတွေ သည် ကွန်ပျူတာ ပေါ်တွင် ပျက်ကျခြင်းများ ၊ ဗုံးများ နဲ့ ဖျက်သိမ်းခြင်းများ ကို ပြေလျော့စေသည် ။
entailment	နူးညံ့ နွေးထွေးတဲ့ ကလေးများရဲ့ စကားလုံးတွေက ကွန်ပျူတာ ပျက်စီးမှာ ကျရှုံးမှာ ရပ်သွားမှာ နဲ့ပတ်သက်ပြီး ကျွန်တော်တို့ရဲ့ အကြောက်တရားတွေကို လျော့ကျစေတယ်။	ကလေးများ ရဲ့ စကားလုံးတွေ သည် နူးညံ့ ပြီး နွေးထွေးသောကြောင့် ပျက်ကျခြင်း ၊ ဗုံးခွဲခြင်း နဲ့ ဖျက်သိမ်းခြင်း ကွန်ပြူတာများ နဲ့ ပတ်သက်ပြီး ကျွန်တော်တို့ ကြောက်စိတ်တွေ ကို ပြေလျော့စေသည် ။
neutral	နူးညံ့ နွေးထွေးတဲ့ ကလေးများရဲ့ စကားလုံးတွေက ကွန်ပျူတာ ပျက်စီးမှာ ကျရှုံးမှာ ရပ်သွားမှာ နဲ့ပတ်သက်ပြီး ကျွန်တော်တို့ရဲ့ အကြောက်တရားတွေကို လျော့ကျစေတယ်။	ကလေးငယ်များ ထံမှ နူးညံ့ ပြီး နွေးထွေးသော စကားလုံးများ သည် ပျက်ကျခြင်း ၊ ဗုံးခွဲခြင်းနှင့် ဖျက်သိမ်းခြင်း တို့ကို ဖြစ်စေသော ကွန်ပျူတာများ ကို ကျွန်တော်တို့ အား မကြောက်ဖို့ ခွင့်ပြုပါသည် ။
contradiction	ပြင်းထန်သော ရာဇဝတ်မှု ကျဆင်းလာသော်လည်း လူသတ်မှုများ တိုးလာတယ်။	ရဲတပ်ဖွဲ့ ၏ ကျေးဇူးကြောင့် ၊ လူသတ်မှုများ သည် တစ်ချိန်လုံး နည်းပါးနေပါသည် ။
neutral	ပြင်းထန်သော ရာဇဝတ်မှု ကျဆင်းလာသော်လည်း လူသတ်မှုများ တိုးလာတယ်။	ကွင်းဆက် လူသတ်သမား တစ်ဦး လွတ်သွား သောကြောင့် လူသတ်မှုများ တိုးလာခဲ့သည် ။
entailment	ပြင်းထန်သော ရာဇဝတ်မှု ကျဆင်းလာသော်လည်း လူသတ်မှုများ တိုးလာတယ်။	လူသတ်မှုများ တိုးလာခဲ့သည် ။
neutral	တစ်ယောက်ယောက်က သဘောမတူတာ ရှိကောင်းရှိနိုင်ပေမယ့် လုံးဝမှားယွင်းတာ မရှိသေးတဲ့ အဓိပ္ပါယ်ဖွင့်ဆိုချက် အချို့ကို နေရာအနှံ့မှာ လည်း တွေ့နိုင်ပါတယ်။	အဓိပ္ပါယ်ဖွင့်ဆိုချက် သည် နည်းပညာ အရ မှန်ကန် သော်လည်း လူများ ငြင်းခုံနိုင်သော အဓိပ္ပါယ်ကောက်ယူချက် နှစ်ခု သို့မဟုတ် ထို့ထက်မက ရှိနိုင်ပါသည် ။
contradiction	တစ်ယောက်ယောက်က သဘောမတူတာ ရှိကောင်းရှိနိုင်ပေမယ့် လုံးဝမှားယွင်းတာ မရှိသေးတဲ့ အဓိပ္ပါယ်ဖွင့်ဆိုချက် အချို့ကို နေရာအနှံ့မှာ လည်း တွေ့နိုင်ပါတယ်။	အဓိပ္ပာယ်ဖွင့်ဆိုချက် အားလုံး ကို ပါတီ အားလုံး က သဘောတူထားပြီး ဖြစ်သည် ။
entailment	တစ်ယောက်ယောက်က သဘောမတူတာ ရှိကောင်းရှိနိုင်ပေမယ့် လုံးဝမှားယွင်းတာ မရှိသေးတဲ့ အဓိပ္ပါယ်ဖွင့်ဆိုချက် အချို့ကို နေရာအနှံ့မှာ လည်း တွေ့နိုင်ပါတယ်။	အချို့သော အဓိပ္ပါယ်ဖွင့်ဆိုချက်များ သည် လုံးဝ မှားယွင်းခြင်း မရှိ သော်လည်း သင်သည် သဘောမတူနိုင်ပါ ။
entailment	အာအိတ်ချ် တူး က ဒီ လက်ရှိ ဖော်ပြချက်ဟာ South Midland နှင့် ယူအက် တောင်ပိုင်း မှ မူလအစ ဖြစ်မယ်လို့ မှတ်ချက်ပြုပြီး ဖြစ်နိုင်ချေရှိတယ်လို့ ဆိုလိုတယ်။	အာအိတ်စ်-၂ အရ ၊ ဤ အသုံးအနှုန်း သည် ခါနီး ဟု ဆိုလိုသည် ။
contradiction	အာအိတ်ချ် တူး က ဒီ လက်ရှိ ဖော်ပြချက်ဟာ South Midland နှင့် ယူအက် တောင်ပိုင်း မှ မူလအစ ဖြစ်မယ်လို့ မှတ်ချက်ပြုပြီး ဖြစ်နိုင်ချေရှိတယ်လို့ ဆိုလိုတယ်။	ဤ တောင် အလယ်ပိုင်း အသုံးအနှုန်း သည် ကျွန်တော် ဗိုက်ဆာသည် ဟု ဆိုလိုသည် ။
neutral	အာအိတ်ချ် တူး က ဒီ လက်ရှိ ဖော်ပြချက်ဟာ South Midland နှင့် ယူအက် တောင်ပိုင်း မှ မူလအစ ဖြစ်မယ်လို့ မှတ်ချက်ပြုပြီး ဖြစ်နိုင်ချေရှိတယ်လို့ ဆိုလိုတယ်။	ဤ အသုံးအနှုန်းကို ခရီးလ်ရယ်လ် ဘန်းစကား မှ ယူအက်စ် သို့ တင်သွင်းခဲ့သည် ။
contradiction	အစိုးရ/တရားဝင် ဘတ်တ၊ ဘီဂါ၊ ချာပရာစီ၊ ဒကတ်၊ ဒကတ်တီ၊ ဒဟန်၊ ဒဟာန၊ ကိုထွာ၊ ကိုထွာလီ၊ ပန်ချာယတ်၊ ပေါတ၊ ဆဖာ	အေအိုင်စကားလုံးများသည် နားလည်ရလွယ်ကူသည်။
entailment	အစိုးရ/တရားဝင် ဘတ်တ၊ ဘီဂါ၊ ချာပရာစီ၊ ဒကတ်၊ ဒကတ်တီ၊ ဒဟန်၊ ဒဟာန၊ ကိုထွာ၊ ကိုထွာလီ၊ ပန်ချာယတ်၊ ပေါတ၊ ဆဖာ	အစိုးရကို ရည်ညွှန်းဖော်ပြထားသည့် မသင့်လျော်သော စကားလုံးများစွာပါရှိသည်။
neutral	အစိုးရ/တရားဝင် ဘတ်တ၊ ဘီဂါ၊ ချာပရာစီ၊ ဒကတ်၊ ဒကတ်တီ၊ ဒဟန်၊ ဒဟာန၊ ကိုထွာ၊ ကိုထွာလီ၊ ပန်ချာယတ်၊ ပေါတ၊ ဆဖာ	ထူးဆန်းသော အသုံးအနှုန်းဝေါဟာရများ စာရင်းရှည်ကြီး တစ်ခုကို ကျွန်တော်တို့ကို ပေးခဲ့ကြတယ်။
neutral	ဆရာမက သူမရဲ့ပရိတ်သတ်နဲ့ သင့်တော်မယ်လို့ မျှော်လင့်တဲ့ စကားလုံးတွေနဲ့ ရှင်းပြခဲ့တယ်။	သူမသည် သူမ၏ ပရိတ်သတ်အား ဆင့်ကဲဖြစ်စဉ်သဘောတရားသီအိုရီကို ရှင်းပြခဲ့သည်။
contradiction	ဆရာမက သူမရဲ့ပရိတ်သတ်နဲ့ သင့်တော်မယ်လို့ မျှော်လင့်တဲ့ စကားလုံးတွေနဲ့ ရှင်းပြခဲ့တယ်။	နားလည်ရခက်တဲ့စကားလုံးတွေကို သုံးပြီး ဆရာမက သူမရဲ့ ပို့ချချက်ကို ပို့ချဖို့ ဂရုတစိုက်နဲ့ ကြိုးပမ်းခဲ့တယ်။
entailment	ဆရာမက သူမရဲ့ပရိတ်သတ်နဲ့ သင့်တော်မယ်လို့ မျှော်လင့်တဲ့ စကားလုံးတွေနဲ့ ရှင်းပြခဲ့တယ်။	ဆရာက ပရိတ်သတ်တွေနဲ့ သင့်တော်ပြီးလိုက်လျော်ညီထွေဖြစ်တဲ့ စကားလုံးဝေါဟာရတွေနဲ့ ရှင်းပြဖို့ ကြိုးစားတယ်။
