label	sentence1	sentence2
neutral	The operators were not given any information about the inability to conduct rooftop rescues and therefore could not advise callers that they had essentially been ruled out.	Helocopters could not be flown near the roofs due to fires in the area.
entailment	The operators were not given any information about the inability to conduct rooftop rescues and therefore could not advise callers that they had essentially been ruled out.	The operators did not know that rooftop rescues were impossible.
contradiction	The operators were not given any information about the inability to conduct rooftop rescues and therefore could not advise callers that they had essentially been ruled out.	The operators knew well in advance that they had to instruct everyone to evacuate from the ground.
contradiction	Four of the 9/11 attackers were pulled into secondary border inspection, but then admitted.	All of the 9/11 attackers were denied entry at the border.
entailment	Four of the 9/11 attackers were pulled into secondary border inspection, but then admitted.	Several of the attackers were initially flagged for extra inspections.
neutral	Four of the 9/11 attackers were pulled into secondary border inspection, but then admitted.	They received extra inspections because they wore funny looking hats.
entailment	This effort was going on before 9/11 and it continues on a vastly enlarged scale.	After 9/11 the effort increased dramatically.
contradiction	This effort was going on before 9/11 and it continues on a vastly enlarged scale.	After 9/11 the effort was abandoned entirely in favor of different tactics.
neutral	This effort was going on before 9/11 and it continues on a vastly enlarged scale.	Since 9/11 funding for the effort has increased by 120%.
neutral	One Treasury official described CIA's posture as benign neglect toward the Foreign Terrorist Asset Tracking Center (FTATC), and characterized the CIA as believing that financial tracking had limited utility.	Financial tracking primarily involves examining credit card receipts and bank statements.
entailment	One Treasury official described CIA's posture as benign neglect toward the Foreign Terrorist Asset Tracking Center (FTATC), and characterized the CIA as believing that financial tracking had limited utility.	Some Treasury officials did not believe the CIA valued financial tracking.
contradiction	One Treasury official described CIA's posture as benign neglect toward the Foreign Terrorist Asset Tracking Center (FTATC), and characterized the CIA as believing that financial tracking had limited utility.	The CIA relied on financial tracking as it's primary counter terrorism tool.
neutral	The U.S. government readily provides copious information about spending on its military forces, including military intelligence.	The US government spends $7 billion on military intelligence each year.
entailment	The U.S. government readily provides copious information about spending on its military forces, including military intelligence.	The US government spends money on their military intelligence.
contradiction	The U.S. government readily provides copious information about spending on its military forces, including military intelligence.	The US government won't tell anyone how much they spend on anything.
entailment	The tragedy of the embassy bombings provided an opportunity for a full examination, across the government, of the national security threat that Bin Ladin posed.	Bin Ladin's security threat should have been evident to the government after the embassy bombings.
neutral	The tragedy of the embassy bombings provided an opportunity for a full examination, across the government, of the national security threat that Bin Ladin posed.	The embassy bombings killed fifteen people.
contradiction	The tragedy of the embassy bombings provided an opportunity for a full examination, across the government, of the national security threat that Bin Ladin posed.	There was never any indication that Bin Ladin represented a threat to the government.
contradiction	The first NYPD ESU team entered the West Street-level lobby of the North Tower and prepared to begin climbing at about 9:15 A.M.	The NYPD failed to respond to the North Tower until after 10:00 AM.
neutral	The first NYPD ESU team entered the West Street-level lobby of the North Tower and prepared to begin climbing at about 9:15 A.M.	The team consisted of more than a dozen people.
entailment	The first NYPD ESU team entered the West Street-level lobby of the North Tower and prepared to begin climbing at about 9:15 A.M.	The tower was still standing at 9:15 AM.
contradiction	For the Academy's instructor's reaction, see FBI report of investigation, interview of James Milton, Apr.	Nobody knows what the instructor's reaction was.
neutral	For the Academy's instructor's reaction, see FBI report of investigation, interview of James Milton, Apr.	The FBI was interested in the instructor's reaction to a video of two kittens playing with a ball.
entailment	For the Academy's instructor's reaction, see FBI report of investigation, interview of James Milton, Apr.	The instructor of the Academy was James Milton.
neutral	Your gift is important to the celebration of our 85th season.	Every gift we get is not as important as yours.
contradiction	Your gift is important to the celebration of our 85th season.	We do not care about your gift at all.
entailment	Your gift is important to the celebration of our 85th season.	We have been doing this for more than 80 years.
contradiction	It takes a partnership of private support and University funding for our law school to continue to grow in stature and influence.	Our law school depends on private funding alone.
neutral	It takes a partnership of private support and University funding for our law school to continue to grow in stature and influence.	Our law school is supported in part by the Melinda and Bill Gates Foundation.
entailment	It takes a partnership of private support and University funding for our law school to continue to grow in stature and influence.	Our law school needs money to continue to grow.
entailment	Most important is the fact that attending a performance at the IRT is not just a field trip.	Attending a performance at the IRT isn't just a fun walk in the park.
contradiction	Most important is the fact that attending a performance at the IRT is not just a field trip.	Attending a performance at the IRT will be a nice, easy break from hard work and thought.
neutral	Most important is the fact that attending a performance at the IRT is not just a field trip.	In order to fully enjoy a performance at the IRT, you need to pay very hard attention and study the performance and its history beforehand.
neutral	Only with the help of our philanthropic partners have we been able to achieve so much.	Bill Gates donated $5 million to us.
contradiction	Only with the help of our philanthropic partners have we been able to achieve so much.	Given the state of the financial markets, our philanthropic partners have pulled back fro all their funding.
entailment	Only with the help of our philanthropic partners have we been able to achieve so much.	We've been able to achieve a lot, due to the philanthropy we've received.
neutral	Thank you for supporting the Indianapolis Museum of Art in 1999.	Thank you for your $100 donation to the Indianapolis Museum of Art.
contradiction	Thank you for supporting the Indianapolis Museum of Art in 1999.	Thanks but no thanks for lapsing on your donations in 1999.
entailment	Thank you for supporting the Indianapolis Museum of Art in 1999.	We are very glad you helped support the museum.
entailment	My hope is you were greatly blessed and encouraged by this issue.	I hope this issue gave you newfound enthusiasm.
contradiction	My hope is you were greatly blessed and encouraged by this issue.	I know this issue causes you despair, but look forward to your vacation.
neutral	My hope is you were greatly blessed and encouraged by this issue.	I know you will do all in your power to fight breastfeeding cancer.
entailment	It's important that we hear from you during this last fundraising drive of the season.	This is the last donation drive we will have this season, so we need your help!
contradiction	It's important that we hear from you during this last fundraising drive of the season.	We have two more fundraising drives this year.
neutral	It's important that we hear from you during this last fundraising drive of the season.	We need $100,000 more to make our fundraising quotas this season.
neutral	P. S. Your gift is important to our celebration of 85 years making the Indianapolis Civic Theatre the oldest continuously operating community theatre in the country.	There was another theater that recently celebrated its 84th anniversary, but then it burned down.
contradiction	P. S. Your gift is important to our celebration of 85 years making the Indianapolis Civic Theatre the oldest continuously operating community theatre in the country.	We're celebrating the grand opening of Indianapolis's newest theater.
entailment	P. S. Your gift is important to our celebration of 85 years making the Indianapolis Civic Theatre the oldest continuously operating community theatre in the country.	We're very happy that the Indianapolis Civic Theater has been operating for 85 years.
entailment	Those participating will be provided prospects' names, addresses and telephone numbers, as well as background information on the school's needs.	Participants will be given prospects contact details and background information.
neutral	Those participating will be provided prospects' names, addresses and telephone numbers, as well as background information on the school's needs.	Participants will have to sign a non-disclosure agreement, before accessing prospects' details.
contradiction	Those participating will be provided prospects' names, addresses and telephone numbers, as well as background information on the school's needs.	Those participating can only know prospects names, but not their addresses.
contradiction	(dba), a charitable, all-volunteer, nonprofit membership organization, provides free self-employment and business information and assistance to enterprising individuals with disabilities, and for professionals in vocational rehabilitation, career and business counseling.	Everyone is paid a lot of money to work there.
entailment	(dba), a charitable, all-volunteer, nonprofit membership organization, provides free self-employment and business information and assistance to enterprising individuals with disabilities, and for professionals in vocational rehabilitation, career and business counseling.	It is staffed by volunteers.
neutral	(dba), a charitable, all-volunteer, nonprofit membership organization, provides free self-employment and business information and assistance to enterprising individuals with disabilities, and for professionals in vocational rehabilitation, career and business counseling.	It's staffed by 20 volunteers each day.
entailment	Our Zoo was designed using the concept of biomes, which simulate the natural habitats in which animals live.	Biomes simulate animals natural living environments.
contradiction	Our Zoo was designed using the concept of biomes, which simulate the natural habitats in which animals live.	In our zoo, we believe that artificial habitats are better than natural ones.
neutral	Our Zoo was designed using the concept of biomes, which simulate the natural habitats in which animals live.	The biomes in our zoo were very expensive.
contradiction	Your support of Goodwill will provide job training and placement services to help the hardest to serve in central Indiana find meaningful employment.	People in central Indiana never receive job training.
entailment	Your support of Goodwill will provide job training and placement services to help the hardest to serve in central Indiana find meaningful employment.	Supporting Goodwill will benefit people in Indiana.
neutral	Your support of Goodwill will provide job training and placement services to help the hardest to serve in central Indiana find meaningful employment.	Supporting Goodwill will lower the unemployment rate.
contradiction	From a modest beginning to its rank today as one of the best academic medical centers in the nation, Indiana's only medical school boasts a proud heritage.	Indiana has at least twenty excellent medical schools.
entailment	From a modest beginning to its rank today as one of the best academic medical centers in the nation, Indiana's only medical school boasts a proud heritage.	The state of Indiana has only one medical school.
neutral	From a modest beginning to its rank today as one of the best academic medical centers in the nation, Indiana's only medical school boasts a proud heritage.	There will be no other medical school in Indiana for the next five years.
contradiction	However, dramatic increases in the costs of law books, journals, and database services mean that simply maintaining our present collections exceeds our budget.	Maintaining our present collections only costs a third of our annual budget.
entailment	However, dramatic increases in the costs of law books, journals, and database services mean that simply maintaining our present collections exceeds our budget.	Our current budget doesn't permit us to maintain our present collections.
neutral	However, dramatic increases in the costs of law books, journals, and database services mean that simply maintaining our present collections exceeds our budget.	We need at least $10,000 in donations to allow us to maintain our present collections.
contradiction	-conceive, design and hand-sew the many beautiful costumes, such as Mary Todd's period dresses in Abe Lincoln in Illinois and the ball gowns in A Christmas Carol.	The costumes were entirely fabricated at a factory.
neutral	-conceive, design and hand-sew the many beautiful costumes, such as Mary Todd's period dresses in Abe Lincoln in Illinois and the ball gowns in A Christmas Carol.	The costumes were only worked on by human hands.
entailment	-conceive, design and hand-sew the many beautiful costumes, such as Mary Todd's period dresses in Abe Lincoln in Illinois and the ball gowns in A Christmas Carol.	The costumes were worked on by hand.
contradiction	We will try to contact each of you who have not participated this fiscal year in the next 45 days so that our goal can be reached by the deadline of June 30th.	We have no intention of ever contacting those who have not donated this fiscal year.
neutral	We will try to contact each of you who have not participated this fiscal year in the next 45 days so that our goal can be reached by the deadline of June 30th.	We will contact by mail in the next 45 days those who have not donated this fiscal year.
entailment	We will try to contact each of you who have not participated this fiscal year in the next 45 days so that our goal can be reached by the deadline of June 30th.	We will try to contact those who have not donated this fiscal year in the next 45 days.
neutral	As a member of the law school's __, I know you are aware of our progress.	I am a member of the law school.
contradiction	As a member of the law school's __, I know you are aware of our progress.	No one belongs to the law school.
entailment	As a member of the law school's __, I know you are aware of our progress.	The law school had accepted people.
contradiction	The cost of creating these homes far exceeds what our buyers cm pay, so we rely on grants and individual donations to keep them affordable.	Creating the homes was completely free of charge.
entailment	The cost of creating these homes far exceeds what our buyers cm pay, so we rely on grants and individual donations to keep them affordable.	The homes required resources to be created.
neutral	The cost of creating these homes far exceeds what our buyers cm pay, so we rely on grants and individual donations to keep them affordable.	The homes were more expensive to create than expected.
contradiction	It means everything to Becky, Stephanie, Marcus and Emily, and students like them.	Becky doesn't care about it at all.
neutral	It means everything to Becky, Stephanie, Marcus and Emily, and students like them.	Becky is a 8th grade student.
entailment	It means everything to Becky, Stephanie, Marcus and Emily, and students like them.	Becky is a student.
contradiction	Your investment continues the high quality of all aspects of the Museum and makes new achievements possible.	Investments do not affect the Museum in any way.
neutral	Your investment continues the high quality of all aspects of the Museum and makes new achievements possible.	Larger investments are more helpful for the Museum.
entailment	Your investment continues the high quality of all aspects of the Museum and makes new achievements possible.	The Museum is impacted by investments.
entailment	I hope you will remain a contributor and even consider honoring our 25 years of storytelling by increasing your gift $25 this year.	Please increase your donation amount this year by $25.
contradiction	I hope you will remain a contributor and even consider honoring our 25 years of storytelling by increasing your gift $25 this year.	You gave enough last year, so please reduce it by $25 this time around.
neutral	I hope you will remain a contributor and even consider honoring our 25 years of storytelling by increasing your gift $25 this year.	Your gift last year was $33.
contradiction	And, I hope that you will support the artistic and educational efforts of Civic Theatre again this year.	The Civic Theater is fully funded and will turn away any more money.
neutral	And, I hope that you will support the artistic and educational efforts of Civic Theatre again this year.	The Civic Theater needs $1million this year.
entailment	And, I hope that you will support the artistic and educational efforts of Civic Theatre again this year.	The Civic Theater needs your support.
contradiction	The one thing I am most proud of is that the IRT is a leader across the country in providing theatre experiences for students.	The IRT is involved in soccer.
neutral	The one thing I am most proud of is that the IRT is a leader across the country in providing theatre experiences for students.	The IRT is involved in the theater for middle schoolers.
entailment	The one thing I am most proud of is that the IRT is a leader across the country in providing theatre experiences for students.	The IRT is involved in the theater.
neutral	Your support helps the Society maintain quality care of animal and plant collections and to conduct important research on rare species including those in the Species Survival Plan.	The Society cares for animals that are almost extinct in Africa.
entailment	Your support helps the Society maintain quality care of animal and plant collections and to conduct important research on rare species including those in the Species Survival Plan.	The Society cares for animals.
contradiction	Your support helps the Society maintain quality care of animal and plant collections and to conduct important research on rare species including those in the Species Survival Plan.	The Society cares for little kids.
entailment	I believe just the opposite.	I don't think that's true.
contradiction	I believe just the opposite.	I think you are correct!
neutral	I believe just the opposite.	I think you are wrong, that the answer is yes and not no.
contradiction	Your help today will enable us to strengthen further America's philanthropic heritage by expanding the Center's crucial educational, leadership and outreach programs.	We don't plan on expanding at all.
neutral	Your help today will enable us to strengthen further America's philanthropic heritage by expanding the Center's crucial educational, leadership and outreach programs.	You could help us expand into seven states.
entailment	Your help today will enable us to strengthen further America's philanthropic heritage by expanding the Center's crucial educational, leadership and outreach programs.	You could help us expand our outreach programs.
contradiction	Provide a professional atmosphere for many talented community actors to hone and perfect their skills.	Community theaters never help actors improve.
neutral	Provide a professional atmosphere for many talented community actors to hone and perfect their skills.	Most professional actors started in the community theaters.
entailment	Provide a professional atmosphere for many talented community actors to hone and perfect their skills.	Some actors use community theater to improve.
contradiction	Last Sunday, June 18th, the rain came and severely curtailed attendance at this year's Keepers of the Lore/Joseph Campbell Festival of Myth, Folklore and Story.	It hasnt rained in 3 years.
neutral	Last Sunday, June 18th, the rain came and severely curtailed attendance at this year's Keepers of the Lore/Joseph Campbell Festival of Myth, Folklore and Story.	It rained 17 inches last Sunday.
entailment	Last Sunday, June 18th, the rain came and severely curtailed attendance at this year's Keepers of the Lore/Joseph Campbell Festival of Myth, Folklore and Story.	It rained last Sunday.
contradiction	What began as a touring group of actors in 1973 that played to students in cities like Gary , Elkhart and Terre Haute, the IRT education program today now	No actors were in Indiana in the 70's.
neutral	What began as a touring group of actors in 1973 that played to students in cities like Gary , Elkhart and Terre Haute, the IRT education program today now	Some Oscar-winning actors toured Indiana in 1973.
entailment	What began as a touring group of actors in 1973 that played to students in cities like Gary , Elkhart and Terre Haute, the IRT education program today now	Some actors toured in Indiana in 1973.
contradiction	We need resources to recruit and develop outstanding teachers.	We don't need to recruit teachers, they just come to us.
entailment	We need resources to recruit and develop outstanding teachers.	We need better teachers.
neutral	We need resources to recruit and develop outstanding teachers.	We need to hire 100 new, good teachers.
neutral	The law school's 5,539 alumni form a distinguished group.	The law school has been open for 100 years and has had 5,539 alumni.
contradiction	The law school's 5,539 alumni form a distinguished group.	The law school has only had 20 graduates.
entailment	The law school's 5,539 alumni form a distinguished group.	There are over 5,000 alumni from the law school.
contradiction	Laurel wreaths, symbolizing victory, and olive branches symbolizing peace, also adorn the rug's border along with acanthus leaves.	Goldfish, snakes, and nothing else are on the rug's border.
entailment	Laurel wreaths, symbolizing victory, and olive branches symbolizing peace, also adorn the rug's border along with acanthus leaves.	Laurel wreaths, olive branches, and acanthus leaves are on the rug's border.
neutral	Laurel wreaths, symbolizing victory, and olive branches symbolizing peace, also adorn the rug's border along with acanthus leaves.	The rug is beige.
contradiction	I've got more than a job	I don't have a job or any hobby.
neutral	I've got more than a job	I have a job that takes up all of my time.
entailment	I've got more than a job	I have a job.
entailment	Your contributions to the Annual Fund at the Maennerchor Society level have provided significant assistance to the school.	The Maennerchor Society gets donations.
neutral	Your contributions to the Annual Fund at the Maennerchor Society level have provided significant assistance to the school.	The Maennerchor Society got $1m in donations last year.
contradiction	Your contributions to the Annual Fund at the Maennerchor Society level have provided significant assistance to the school.	The Maennerchor Society is privately funded by Bill Gates.
neutral	You may also take advantage of our special 2-year membership offer for $30, a savings of almost 60% off our regular 2 year rate.	It costs $30 only if you join in the next two days.
entailment	You may also take advantage of our special 2-year membership offer for $30, a savings of almost 60% off our regular 2 year rate.	It costs $30 to be a member for the next two years.
contradiction	You may also take advantage of our special 2-year membership offer for $30, a savings of almost 60% off our regular 2 year rate.	It costs $800 to be a member for the next two years.
neutral	Specifically, you will be joining a group of distinguished foundation executives, business leaders, scholars, development professionals and volunteers in the nonprofit sector ...	The group is full of Ivy League Scholars and philanthropists.
entailment	Specifically, you will be joining a group of distinguished foundation executives, business leaders, scholars, development professionals and volunteers in the nonprofit sector ...	The group is full of important people.
contradiction	Specifically, you will be joining a group of distinguished foundation executives, business leaders, scholars, development professionals and volunteers in the nonprofit sector ...	The group is full of inmates and crooks.
contradiction	Others continue to notice our success.	We are failing and everyone can see it.
neutral	Others continue to notice our success.	We are succeeding when it comes to raising capital.
entailment	Others continue to notice our success.	We are succeeding.
contradiction	Will you add your dreams to ours?	We discourage you from dreaming with us.
neutral	Will you add your dreams to ours?	Will you help us build the best school in the nation?
entailment	Will you add your dreams to ours?	Will your dreams become part of ours?
contradiction	In their enlightened self-interest, they supported this fledgling organization, knowing it would benefit the city as a whole.	They believed that the organization would destroy the city.
neutral	In their enlightened self-interest, they supported this fledgling organization, knowing it would benefit the city as a whole.	They believed that the organization would make life better for the city's elderly.
entailment	In their enlightened self-interest, they supported this fledgling organization, knowing it would benefit the city as a whole.	They supported the organization because they knew it would benefit the city.
entailment	The wonderful connections formed each day are made possible through the support of Society operations by organizations like yours!	Organizations just like yours are what help form fantastic connections each and every day.
contradiction	The wonderful connections formed each day are made possible through the support of Society operations by organizations like yours!	The connections made were made in vain no thanks to you.
neutral	The wonderful connections formed each day are made possible through the support of Society operations by organizations like yours!	Without your organization these awesome connections would have never been formed.
contradiction	Chairman of the Board of Trustees	The Board of Trustees has no Chairman.
entailment	Chairman of the Board of Trustees	The Chairperson of the Board of Trustees.
neutral	Chairman of the Board of Trustees	The long-serving Chairman of the Board or Trustees.
contradiction	Friends' programs such as Young Library Leaders and the Love is Reading Together Week target young people and instill library habits at an early age.	The programs focused on getting kids to go outside and play.
neutral	Friends' programs such as Young Library Leaders and the Love is Reading Together Week target young people and instill library habits at an early age.	There are programs that encourage kids to go to the library twice a week.
entailment	Friends' programs such as Young Library Leaders and the Love is Reading Together Week target young people and instill library habits at an early age.	There are programs to make kids interested in the library.
contradiction	Last year, you generously donated $-.	You didn't donate any money last year.
neutral	Last year, you generously donated $-.	You donated $10,000 last year.
entailment	Last year, you generously donated $-.	You donated money last year.
contradiction	.. why they have so little self-worth that they value the friendship of thieves and killers.	None of their friends are thieves and killers.
entailment	.. why they have so little self-worth that they value the friendship of thieves and killers.	Some of their friends are thieves and killers.
neutral	.. why they have so little self-worth that they value the friendship of thieves and killers.	Some of their friends have stolen bubble gum.
entailment	The deep blue rug is emblazoned with a full-color Presidential Seal encircled by fifty white stars.	The rug bears the Presidential Seal.
contradiction	The deep blue rug is emblazoned with a full-color Presidential Seal encircled by fifty white stars.	The rug is neon green and has a picture of Bart Simpson on it.
neutral	The deep blue rug is emblazoned with a full-color Presidential Seal encircled by fifty white stars.	The rug is six feet in diameter.
contradiction	I am writing to thank you for your past gifts to the IUPUI University Libraries and to ask you to renew that support.	I am asking you to donate $10.00 to the ASPCA.
neutral	I am writing to thank you for your past gifts to the IUPUI University Libraries and to ask you to renew that support.	I am asking you to donate $100 to the IUPUI University Libraries.
entailment	I am writing to thank you for your past gifts to the IUPUI University Libraries and to ask you to renew that support.	I am asking you to make another gift to the IUPUI University Libraries.
contradiction	To assist you with your contribution, please feel free to call Kathy Dannels, Director of Development, at 924-6770 ext.	Call Kathy Dannels only if you want to discuss last night's episode of The Walking Dead.
neutral	To assist you with your contribution, please feel free to call Kathy Dannels, Director of Development, at 924-6770 ext.	Kathy Dannels answers calls promptly
entailment	To assist you with your contribution, please feel free to call Kathy Dannels, Director of Development, at 924-6770 ext.	Please call Kathy Dannels if you would like to discuss your contribution.
contradiction	It would be wonderful if you could take the time to visit your School, and see for yourself the progress we have made over the years and share in the pride of our heritage!	Don't visit the school, just send money.
neutral	It would be wonderful if you could take the time to visit your School, and see for yourself the progress we have made over the years and share in the pride of our heritage!	You should visit the school and see the musical production we've been working on.
entailment	It would be wonderful if you could take the time to visit your School, and see for yourself the progress we have made over the years and share in the pride of our heritage!	You should visit your school and see what we've been up to.
neutral	You are important to us and the I.U.	We and the I.U. consider you to be important because you are a prolific donor.
entailment	You are important to us and the I.U.	We and the I.U. consider you to be important.
contradiction	You are important to us and the I.U.	We and the I.U. don't give a rat's ass about you.
contradiction	When Urban left for Vietnam, we'd only been married a short time, JoAnn said.	JoAnn and Urban had just celebrated their 50th wedding anniversary when he left for Vietnam.
neutral	When Urban left for Vietnam, we'd only been married a short time, JoAnn said.	JoAnn and Urban were married for one month when he left for Vietnam.
entailment	When Urban left for Vietnam, we'd only been married a short time, JoAnn said.	JoAnn said that she and Urban hadn't been married long when he left for Vietnam.
contradiction	Civic's revenue comes from full houses, workshop and program tuitions, facility rental, foundations, corporate sponsors and individual contributions from supporters like you.	No one gives us anything, but we have enough money so it's ok.
neutral	Civic's revenue comes from full houses, workshop and program tuitions, facility rental, foundations, corporate sponsors and individual contributions from supporters like you.	People give us money to help us fill the $1million budget gap.
entailment	Civic's revenue comes from full houses, workshop and program tuitions, facility rental, foundations, corporate sponsors and individual contributions from supporters like you.	People give us money to keep our organization running.
entailment	Student tuition has been raised 12% for 1992-92, a significant increase.	The tuition rate has increased a lot.
contradiction	Student tuition has been raised 12% for 1992-92, a significant increase.	The tuition rate went down 40%.
neutral	Student tuition has been raised 12% for 1992-92, a significant increase.	The tuition rate will continue to climb each year.
contradiction	00 invested in a job-training program for a person on welfare saves $3.	Anyone who invests in a job-training program loses $5.
neutral	00 invested in a job-training program for a person on welfare saves $3.	Five percent of the nation's population above twenty-five years of age is on welfare.
entailment	00 invested in a job-training program for a person on welfare saves $3.	There are some monetary savings for investments in a job-training program.
entailment	We recoup 58% of that money on ticket sales, leaving 32% to be garnered from donations and gifts from friends such as yourself.	ထိုငွေအများစုသည် လက်မှတ်ရောင်းရငွေများဖြစ်သည်။
neutral	We recoup 58% of that money on ticket sales, leaving 32% to be garnered from donations and gifts from friends such as yourself.	ကျွန်တော်တို့ လက်မှတ်ရောင်းမှာ ဒီနှစ်က နောက်ဆုံးနှစ်ပါ။
contradiction	We recoup 58% of that money on ticket sales, leaving 32% to be garnered from donations and gifts from friends such as yourself.	လက်မှတ်ရောင်းချမှုမှ အဆိုပါငွေ၏တဝက်ထက်နည်း၍ရရှိသည်။
entailment	This stunnngly beautiful 3.3 -acre landmark botanical attraction combines the best of gardening ideas, plant information and inspiring landscape design.	အဲဒီ့နေရာမှာ အပင်တွေအများကြီးရှိတယ်။
contradiction	This stunnngly beautiful 3.3 -acre landmark botanical attraction combines the best of gardening ideas, plant information and inspiring landscape design.	အဲဒီ့နေရာမှာ ကွန်ကရစ် အပြည့်ပဲ ပြီးတော့ တကယ် ကြည့်ရဆိုးတယ်။
neutral	This stunnngly beautiful 3.3 -acre landmark botanical attraction combines the best of gardening ideas, plant information and inspiring landscape design.	နေရာက အပူပိုင်းဒေသပေါက်ပန်းတွေအပြည့်ပဲ ပြီးတော့ လှပတဲ့သစ်ပင်တွေရောပဲ။
contradiction	If The Salvation Army's Red Shield could talk, it might tell you how we recently helped a man with diabetes get the insulin he needed.	ကယ်ဆယ်ရေးတပ်သည် ဆေးဘက်ဆိုင်ရာလိုအပ်ချက်များကို မဖြေရှင်းပါ။
entailment	If The Salvation Army's Red Shield could talk, it might tell you how we recently helped a man with diabetes get the insulin he needed.	ကယ်ဆယ်ရေးတပ်သည် ငွေကြေးလိုအပ်နေသော ပြည်သူများကို လှူဒါန်းသည်။
neutral	If The Salvation Army's Red Shield could talk, it might tell you how we recently helped a man with diabetes get the insulin he needed.	ကယ်ဆယ်ရေးတပ်သည် အကူအညီလိုအပ်နေသူမှန်သမျှကို ကူညီသည်။
contradiction	This situation could also impact our ability to mount another festival next year.	ဘာပဲဖြစ်ဖြစ်၊ ပွဲတော်ကို ၁၀နှစ်တိုင်တိုင် ကျင်းပဖို့ ကျွန်တော်တို့ အာမခံပါတယ်။
neutral	This situation could also impact our ability to mount another festival next year.	ဒီနှစ် ကျွန်တော်တို့မှာ ပွဲတက်သူ အများကြီး မရှိရင် ကျွန်တော်တို့ ပွဲတော်ကျင်းပနိုင်မှာ မဟုတ်လောက်ဘူး။
entailment	This situation could also impact our ability to mount another festival next year.	နောက်နှစ်မှာ ကျွန်တော်တို့ နောက်ထပ် ပွဲတော်ကျင်းပနိုင်မှာ မဟုတ်လောက်ဘူး။
contradiction	Many see philanthropy as no more than the grand gestures of the rich.	Everyone realizes that we all have to donate if we want to make an impact.
entailment	Many see philanthropy as no more than the grand gestures of the rich.	Some people think donating is just something rich people do.
neutral	Many see philanthropy as no more than the grand gestures of the rich.	Some people think they're too poor to give any money, so they ignore our calls.
contradiction	Very soon, a friend of the IRT will be calling you to take your pledge over the phone.	We don't do phone drives because of security concerns.
entailment	Very soon, a friend of the IRT will be calling you to take your pledge over the phone.	You can give money over the phone.
neutral	Very soon, a friend of the IRT will be calling you to take your pledge over the phone.	You need to donate $100 over the phone if you want to be a member.
entailment	By May 1, we must conclude membership renewal options for 1991 contributors.	Some members can renew their memberships.
neutral	By May 1, we must conclude membership renewal options for 1991 contributors.	There is space for 1500 members to renew their memberships.
contradiction	By May 1, we must conclude membership renewal options for 1991 contributors.	We just accept renewals whenever.
contradiction	McCoy invites the support of The __ Company Foundation in the amount of $10,000.	McCoy is asking for $250,000.
entailment	McCoy invites the support of The __ Company Foundation in the amount of $10,000.	McCoy is requesting $10,000 worth of support.
neutral	McCoy invites the support of The __ Company Foundation in the amount of $10,000.	McCoy needs more money, but right now $10,000 is being requested.
neutral	The work by Loren I. Field, Ph.D., and his colleagues at the School was a cover story in a recent issue of Science - the preeminent journal recognizing benchmark research.	Loren Field is the chief scientist at the school
contradiction	The work by Loren I. Field, Ph.D., and his colleagues at the School was a cover story in a recent issue of Science - the preeminent journal recognizing benchmark research.	Loren Field works at the city dump.
entailment	The work by Loren I. Field, Ph.D., and his colleagues at the School was a cover story in a recent issue of Science - the preeminent journal recognizing benchmark research.	Loren Field works at the school.
entailment	learn to walk in someone else's shoes	Learn to experience what someone else experiences.
neutral	learn to walk in someone else's shoes	Live under the conditions that someone does.
contradiction	learn to walk in someone else's shoes	To selfishly mind your own life and your own business.
entailment	The Indiana Dental Association Distinguished Chair will represent the first state dental association in the country to complete such a commitment to its dental school.	Indiana is the first state dental association to work with a dental school in such a way.
contradiction	The Indiana Dental Association Distinguished Chair will represent the first state dental association in the country to complete such a commitment to its dental school.	Indiana refuses to commit to help the dental school.
neutral	The Indiana Dental Association Distinguished Chair will represent the first state dental association in the country to complete such a commitment to its dental school.	Indiana's state dental association has pledged $1million to the dental school.
neutral	Visitors will have the opportunity to view changing shows in the Hilbert Conservatory  Butterflies Are Free, Wizard of Oz, Toyland, and Flights of Fantasy.	Visitors will be able to see several shows in the Hilbert Conservatory every day.
entailment	Visitors will have the opportunity to view changing shows in the Hilbert Conservatory  Butterflies Are Free, Wizard of Oz, Toyland, and Flights of Fantasy.	Visitors will be able to see several shows in the Hilbert Conservatory.
contradiction	Visitors will have the opportunity to view changing shows in the Hilbert Conservatory  Butterflies Are Free, Wizard of Oz, Toyland, and Flights of Fantasy.	Visitors will only be able to see West Side Story in the Hilbert Conservatory.
neutral	These can include unforeseen chances to enhance student and faculty learning by inviting special visitors and scholars to the campus when they happen to be in the state.	Campus visits show students what college life is like.
entailment	These can include unforeseen chances to enhance student and faculty learning by inviting special visitors and scholars to the campus when they happen to be in the state.	Students can benefit from campus visits.
contradiction	These can include unforeseen chances to enhance student and faculty learning by inviting special visitors and scholars to the campus when they happen to be in the state.	Students don't learn anything from visiting campus.
contradiction	Members receive discounts on Society products and publications available through regular catalogs and at the History Market gift shop located at our beautiful Society headquarters.	Members don't get a discount, because we'd lose too much money.
entailment	Members receive discounts on Society products and publications available through regular catalogs and at the History Market gift shop located at our beautiful Society headquarters.	Members get a discount when they buy things at the gift shop.
neutral	Members receive discounts on Society products and publications available through regular catalogs and at the History Market gift shop located at our beautiful Society headquarters.	Members have a 25% discount .
